probe,kind,width_px,density_px_per_mm2,mae_mm
cyl4,raw,8,0.13648472575547244,0.206390784335303
cyl4,raw,16,0.5459389030218897,0.3109424468097877
cyl4,raw,32,2.183755612087559,0.0905720622952648
cyl4,raw,48,4.913450127197007,0.0721858997156417
cyl4,raw,80,13.648472575547242,0.0619108522384856
cyl4,raw,160,54.59389030218897,0.0627990570858584
cyl4,raw,320,218.37556120875587,0.0640853360896081
cyl4,raw,426,387.01097017500166,0.0610125139578608
cyl4,raw,640,873.5022448350235,0.0668892426053994
cyl4,raw,854,1555.3202226418462,0.0819346495834629
cyl4,raw,1280,3494.008979340094,0.0981637313317721
cyl4,raw,1920,7861.5202035152115,0.1172340975914577
cyl4,corrected,8,0.13648472575547244,0.206390784335303
cyl4,corrected,16,0.5459389030218897,0.2792795362752687
cyl4,corrected,32,2.183755612087559,0.0690263419589955
cyl4,corrected,48,4.913450127197007,0.0735438917843398
cyl4,corrected,80,13.648472575547242,0.0829924420479007
cyl4,corrected,160,54.59389030218897,0.0832528615779688
cyl4,corrected,320,218.37556120875587,0.0716078604642819
cyl4,corrected,426,387.01097017500166,0.0709952823053267
cyl4,corrected,640,873.5022448350235,0.0633513004923887
cyl4,corrected,854,1555.3202226418462,0.0544862803324346
cyl4,corrected,1280,3494.008979340094,0.0593614369452986
cyl4,corrected,1920,7861.5202035152115,0.0476677572690695
cube4,raw,8,0.13648472575547244,0.1970611023199131
cube4,raw,16,0.5459389030218897,0.282502061381943
cube4,raw,32,2.183755612087559,0.1063860176171614
cube4,raw,48,4.913450127197007,0.0871419107876686
cube4,raw,80,13.648472575547242,0.0883611709512989
cube4,raw,160,54.59389030218897,0.085651016394515
cube4,raw,320,218.37556120875587,0.0813729790986742
cube4,raw,426,387.01097017500166,0.0750725428188472
cube4,raw,640,873.5022448350235,0.0783149535290043
cube4,raw,854,1555.3202226418462,0.0960765316151329
cube4,raw,1280,3494.008979340094,0.1116566536637891
cube4,raw,1920,7861.5202035152115,0.131412729900355
cube4,corrected,8,0.13648472575547244,0.1970611023199134
cube4,corrected,16,0.5459389030218897,0.3062973913652045
cube4,corrected,32,2.183755612087559,0.0719255691416301
cube4,corrected,48,4.913450127197007,0.0870198493150943
cube4,corrected,80,13.648472575547242,0.086642152934351
cube4,corrected,160,54.59389030218897,0.0815748373294342
cube4,corrected,320,218.37556120875587,0.0775334481526017
cube4,corrected,426,387.01097017500166,0.0720303804006379
cube4,corrected,640,873.5022448350235,0.0673420631591225
cube4,corrected,854,1555.3202226418462,0.075891797960527
cube4,corrected,1280,3494.008979340094,0.0845298053460113
cube4,corrected,1920,7861.5202035152115,0.0706057448215263
