approach,depth_mm,force_N,force_N_raw,area_px,base_height_mm,step_mm,fine
1,0.2273966632312856,0.008205868026460589,0.003100867501046878,0,28.139347413497603,0.2,False
1,0.3357532184085983,0.02175496560445099,0.017064402063087413,0,28.139347413497603,0.2,False
1,0.6265868075122718,0.1843834300122833,0.18011094898120064,0,28.139347413497603,0.2,False
1,0.6009482126906569,0.18655755318300676,0.18270207680488113,0,28.139347413497603,0.02,True
1,0.6227925227405784,0.21303647785133756,0.20959841936502527,0,28.139347413497603,0.02,True
1,0.657782739992637,0.26862867585408273,0.2656071093861641,0,28.139347413497603,0.02,True
1,0.6551294198259292,0.26026322242415884,0.2576583743046001,0,28.139347413497603,0.02,True
1,0.6798167978124106,0.2864907042846118,0.28430364265597063,0,28.139347413497603,0.02,True
1,0.6940131251290538,0.3190571766971711,0.31721705377675846,0,28.139347413497603,0.02,True
1,0.7268062506186865,0.36154395995540806,0.36005162686914505,0,28.139347413497603,0.02,True
1,0.7294303256376757,0.3983089733882914,0.3972340434209741,0,28.139347413497603,0.02,True
1,0.7471913940066557,0.3770829854973694,0.3764245170392627,0,28.139347413497603,0.02,True
1,0.762874904289184,0.38964825559149874,0.3894076111987772,0,28.139347413497603,0.02,True
1,0.8034460197902646,0.4674946944919664,0.4676711710885343,0,28.139347413497603,0.02,True
2,0.229946723864483,0.008078011204512927,0.005382251827549566,0,28.141355614903482,0.2,False
2,0.33743733706851486,0.017249314889323176,0.011864947091095247,0,28.141355614903482,0.2,False
2,0.625212549002292,0.1987335983228057,0.19066442426801017,0,28.141355614903482,0.2,False
2,0.6008543750184607,0.16301532403262453,0.15227217467725324,0,28.141355614903482,0.02,True
2,0.6254180166175303,0.22809997389786912,0.21467184278552337,0,28.141355614903482,0.02,True
2,0.6492727226272024,0.2694638967546781,0.2533572820460108,0,28.141355614903482,0.02,True
2,0.6744000106639838,0.27743849049773683,0.2586498223080014,0,28.141355614903482,0.02,True
2,0.6800249328753623,0.2585054765276756,0.2370306171766913,0,28.141355614903482,0.02,True
2,0.6992085995746216,0.3089987277429505,0.2848500572358887,0,28.141355614903482,0.02,True
2,0.7146999806908241,0.3271224672925196,0.3002859523071407,0,28.141355614903482,0.02,True
2,0.7475566294435474,0.39314203076931364,0.3636309071333613,0,28.141355614903482,0.02,True
2,0.756172385867508,0.40472956103935204,0.37253166657463055,0,28.141355614903482,0.02,True
2,0.7796627086755699,0.45982797762230887,0.42539824912909124,0,28.141355614903482,0.02,True
2,0.8014592784329082,0.4957926716890999,0.4591251375079537,0,28.141355614903482,0.02,True
3,0.22989298500281308,-0.018079040134747315,-0.03335062354454692,0,28.137964989377863,0.2,False
3,0.34236102001874613,-0.0041108300282440315,-0.020920019118096888,0,28.137964989377863,0.2,False
3,0.6216234109070697,0.2028772150518563,0.18452491431649493,0,28.137964989377863,0.2,False
3,0.5946075133429751,0.14851871648710063,0.1286225528881829,0,28.137964989377863,0.02,True
3,0.6177637130891327,0.2054429093470358,0.18400724273812158,0,28.137964989377863,0.02,True
3,0.6476144955677299,0.2520285702721858,0.2290525530111097,0,28.137964989377863,0.02,True
3,0.6620277930551346,0.2823077563974519,0.257786097025334,0,28.137964989377863,0.02,True
3,0.6731340023291104,0.28954504686601357,0.2634868676977504,0,28.137964989377863,0.02,True
3,0.7084261777974703,0.3325895054234099,0.30498788706432833,0,28.137964989377863,0.02,True
3,0.7183827665499649,0.34892044736423133,0.3197813084750095,0,28.137964989377863,0.02,True
3,0.7442342393040811,0.3832145213478516,0.35253218625658744,0,28.137964989377863,0.02,True
3,0.7590801702703054,0.42601838197625913,0.3937945118479803,0,28.137964989377863,0.02,True
3,0.7830074457090852,0.47177759227086113,0.43801449891087146,0,28.137964989377863,0.02,True
3,0.7991113463865211,0.4929716818992782,0.4576663987083435,0,28.137964989377863,0.02,True
3,0.8348398857029977,0.5711776189498425,0.5343285969116011,235,28.137964989377863,0.02,True
4,0.22434161132276742,0.0032950912684547792,-0.044240375577300026,0,28.137247559451517,0.2,False
4,0.33845785199618206,0.013387170899184786,-0.036185216127705644,0,28.137247559451517,0.2,False
4,0.6272867235172193,0.19980381813452466,0.14818498170101294,0,28.137247559451517,0.2,False
4,0.6013405593606223,0.21016727309719607,0.15651396843780957,0,28.137247559451517,0.02,True
4,0.621984321345284,0.22098617176129295,0.16528907044367713,0,28.137247559451517,0.02,True
4,0.6497199327290488,0.23786857004977444,0.18012711173928153,0,28.137247559451517,0.02,True
4,0.6735318371675376,0.2807732476604129,0.2209937543936121,0,28.137247559451517,0.02,True
4,0.6775544748034825,0.2934928308794034,0.23167115083589634,0,28.137247559451517,0.02,True
4,0.69776761201706,0.33017408648499097,0.2663122739631916,0,28.137247559451517,0.02,True
4,0.7227544457218045,0.37207643489412556,0.3061742926373768,0,28.137247559451517,0.02,True
4,0.7467887140517604,0.39061688588825794,0.3226702392855515,0,28.137247559451517,0.02,True
4,0.7558632129901675,0.41480422786854027,0.3448185891039145,0,28.137247559451517,0.02,True
4,0.7818971995890571,0.47907264944108746,0.40704513746711085,0,28.137247559451517,0.02,True
4,0.7930715891475373,0.4708124336267327,0.39673977602619176,0,28.137247559451517,0.02,True
4,0.8241307774990432,0.5384879440103023,0.46237180685536144,369,28.137247559451517,0.02,True
