approach,depth_mm,force_N,force_N_raw,area_px,base_height_mm,step_mm,fine
1,0.395081352001057,0.016089951562633802,0.010120891039440494,0,26.098841556250537,0.4,False
1,0.7778135781887698,-0.0021873545839119924,-0.0094394783735396,3919,26.098841556250537,0.4,False
1,1.165304467890742,0.23089886260247067,0.22231656956793416,37042,26.098841556250537,0.4,False
1,1.1732899931409726,0.243795532666722,0.2342214074097825,56597,26.098841556250537,0.02,True
1,1.1863260794002528,0.27533945200449517,0.2647868562670482,58940,26.098841556250537,0.02,True
1,1.2104165349972327,0.30033799335062444,0.2886933687724536,63620,26.098841556250537,0.02,True
1,1.265771377287919,0.365208868884265,0.352349461108588,63824,26.098841556250537,0.02,True
1,1.2569484614771298,0.3436173500398506,0.32947674615507483,72163,26.098841556250537,0.02,True
1,1.2684087697780804,0.3602874692844811,0.3449423800737634,72798,26.098841556250537,0.02,True
1,1.286010646932727,0.3564469146321753,0.33983225436768977,74493,26.098841556250537,0.02,True
1,1.3014533820971899,0.4103903856129495,0.3924687809971772,79119,26.098841556250537,0.02,True
1,1.3362769042358487,0.44932150209214144,0.430037993683311,81667,26.098841556250537,0.02,True
1,1.3562549064050167,0.47637280445511176,0.4557772496300146,87662,26.098841556250537,0.02,True
1,1.3722160631666185,0.5116242055700352,0.48974156810164404,91323,26.098841556250537,0.02,True
1,1.3828017146192764,0.5271569847204471,0.5039748863314173,94564,26.098841556250537,0.02,True
1,1.406033303554274,0.5636873296254845,0.5392143293080295,96903,26.098841556250537,0.02,True
1,1.4274582405880807,0.599370081530046,0.5732985697728082,98906,26.098841556250537,0.02,True
1,1.4546745952091875,0.6717607830437271,0.6441560796544451,102466,26.098841556250537,0.02,True
