sensor,width_px,mae_N,principle,measure
hard_1mm_r1,8,0.083163745701313,9DTact,fz_mae
hard_1mm_r1,16,0.03855612128973,9DTact,fz_mae
hard_1mm_r1,32,0.0539974123239517,9DTact,fz_mae
hard_1mm_r1,48,0.0683121606707573,9DTact,fz_mae
hard_1mm_r1,80,0.0693055763840675,9DTact,fz_mae
hard_1mm_r1,160,0.0365184023976326,9DTact,fz_mae
hard_1mm_r1,320,0.0328350290656089,9DTact,fz_mae
hard_1mm_r1,426,0.0242258328944444,9DTact,fz_mae
hard_1mm_r1,640,0.0235499925911426,9DTact,fz_mae
hard_1mm_r1,854,0.0378713011741638,9DTact,fz_mae
hard_1mm_r1,1280,0.0282035171985626,9DTact,fz_mae
hard_1mm_r1,1920,0.0304008014500141,9DTact,fz_mae
hard_2mm_r1,8,0.0766839459538459,9DTact,fz_mae
hard_2mm_r1,16,0.0503467433154583,9DTact,fz_mae
hard_2mm_r1,32,0.0624919272959232,9DTact,fz_mae
hard_2mm_r1,48,0.0439369529485702,9DTact,fz_mae
hard_2mm_r1,80,0.0371114835143089,9DTact,fz_mae
hard_2mm_r1,160,0.0398632921278476,9DTact,fz_mae
hard_2mm_r1,320,0.0368035361170768,9DTact,fz_mae
hard_2mm_r1,426,0.0375798009335994,9DTact,fz_mae
hard_2mm_r1,640,0.0406813062727451,9DTact,fz_mae
hard_2mm_r1,854,0.0332561768591403,9DTact,fz_mae
hard_2mm_r1,1280,0.0369860120117664,9DTact,fz_mae
hard_2mm_r1,1920,0.0742078945040702,9DTact,fz_mae
hard_3mm_r1,8,0.1323567926883697,9DTact,fz_mae
hard_3mm_r1,16,0.0469920635223388,9DTact,fz_mae
hard_3mm_r1,32,0.0444246232509613,9DTact,fz_mae
hard_3mm_r1,48,0.0412977263331413,9DTact,fz_mae
hard_3mm_r1,80,0.0559950321912765,9DTact,fz_mae
hard_3mm_r1,160,0.05998395383358,9DTact,fz_mae
hard_3mm_r1,320,0.0441756024956703,9DTact,fz_mae
hard_3mm_r1,426,0.042702279984951,9DTact,fz_mae
hard_3mm_r1,640,0.0444659739732742,9DTact,fz_mae
hard_3mm_r1,854,0.0513467229902744,9DTact,fz_mae
hard_3mm_r1,1280,0.0476421117782592,9DTact,fz_mae
hard_3mm_r1,1920,0.0591526664793491,9DTact,fz_mae
medium_1mm_r1,8,0.0875523388385772,9DTact,fz_mae
medium_1mm_r1,16,0.0619190260767936,9DTact,fz_mae
medium_1mm_r1,32,0.0583622232079505,9DTact,fz_mae
medium_1mm_r1,48,0.0589107163250446,9DTact,fz_mae
medium_1mm_r1,80,0.0478156991302967,9DTact,fz_mae
medium_1mm_r1,160,0.0524741038680076,9DTact,fz_mae
medium_1mm_r1,320,0.0674725845456123,9DTact,fz_mae
medium_1mm_r1,426,0.0482600666582584,9DTact,fz_mae
medium_1mm_r1,640,0.0514984428882598,9DTact,fz_mae
medium_1mm_r1,854,0.051976803690195,9DTact,fz_mae
medium_1mm_r1,1280,0.0539865642786026,9DTact,fz_mae
medium_1mm_r1,1920,0.0520202070474624,9DTact,fz_mae
medium_2mm_r2,8,0.076009452342987,9DTact,fz_mae
medium_2mm_r2,16,0.0886325240135192,9DTact,fz_mae
medium_2mm_r2,32,0.0651108473539352,9DTact,fz_mae
medium_2mm_r2,48,0.0611150860786438,9DTact,fz_mae
medium_2mm_r2,80,0.0485623404383659,9DTact,fz_mae
medium_2mm_r2,160,0.0507653839886188,9DTact,fz_mae
medium_2mm_r2,320,0.0545633621513843,9DTact,fz_mae
medium_2mm_r2,426,0.0652906820178031,9DTact,fz_mae
medium_2mm_r2,640,0.042677741497755,9DTact,fz_mae
medium_2mm_r2,854,0.0487820208072662,9DTact,fz_mae
medium_2mm_r2,1280,0.0513871237635612,9DTact,fz_mae
medium_2mm_r2,1920,0.0566780753433704,9DTact,fz_mae
medium_3mm_r1,8,0.0828201249241828,9DTact,fz_mae
medium_3mm_r1,16,0.0679261609911918,9DTact,fz_mae
medium_3mm_r1,32,0.0522949211299419,9DTact,fz_mae
medium_3mm_r1,48,0.0460645444691181,9DTact,fz_mae
medium_3mm_r1,80,0.0566990561783313,9DTact,fz_mae
medium_3mm_r1,160,0.0674529075622558,9DTact,fz_mae
medium_3mm_r1,320,0.0473864451050758,9DTact,fz_mae
medium_3mm_r1,426,0.0531133748590946,9DTact,fz_mae
medium_3mm_r1,640,0.0519207194447517,9DTact,fz_mae
medium_3mm_r1,854,0.0410246513783931,9DTact,fz_mae
medium_3mm_r1,1280,0.0719618573784828,9DTact,fz_mae
medium_3mm_r1,1920,0.0593935921788215,9DTact,fz_mae
soft_1mm_r1,8,0.0974958389997482,9DTact,fz_mae
soft_1mm_r1,16,0.0757422372698783,9DTact,fz_mae
soft_1mm_r1,32,0.0584669895470142,9DTact,fz_mae
soft_1mm_r1,48,0.0497544556856155,9DTact,fz_mae
soft_1mm_r1,80,0.0449190288782119,9DTact,fz_mae
soft_1mm_r1,160,0.0571305565536022,9DTact,fz_mae
soft_1mm_r1,320,0.0533456839621067,9DTact,fz_mae
soft_1mm_r1,426,0.0502798371016979,9DTact,fz_mae
soft_1mm_r1,640,0.0558155737817287,9DTact,fz_mae
soft_1mm_r1,854,0.054322674870491,9DTact,fz_mae
soft_1mm_r1,1280,0.0528547465801239,9DTact,fz_mae
soft_1mm_r1,1920,0.0446228422224521,9DTact,fz_mae
soft_2mm_r1,8,0.055224772542715,9DTact,fz_mae
