unit,width_px,x_mm,depth_mm,true_mm
medium_3mm_r2,320,-8.43227058708103,0.0046131136,0.4827593278419329
medium_3mm_r2,320,-8.364812422384382,0.00455668,0.4827593278419329
medium_3mm_r2,320,-8.297354257687735,0.0045000166,0.4827593278419329
medium_3mm_r2,320,-8.229896092991087,0.0044431225,0.4827593278419329
medium_3mm_r2,320,-8.162437928294437,0.0043860003,0.4827593278419329
medium_3mm_r2,320,-8.09497976359779,0.00432865,0.4827593278419329
medium_3mm_r2,320,-8.027521598901142,0.004271074,0.4827593278419329
medium_3mm_r2,320,-7.960063434204493,0.0042132745,0.4827593278419329
medium_3mm_r2,320,-7.892605269507845,0.0041552526,0.4827593278419329
medium_3mm_r2,320,-7.8251471048111965,0.0040970123,0.4827593278419329
medium_3mm_r2,320,-7.757688940114549,0.004038557,0.4827593278419329
medium_3mm_r2,320,-7.6902307754179,0.003979889,0.4827593278419329
medium_3mm_r2,320,-7.622772610721252,0.0039210133,0.4827593278419329
medium_3mm_r2,320,-7.555314446024604,0.0038619337,0.4827593278419329
medium_3mm_r2,320,-7.487856281327955,0.0038026557,0.4827593278419329
medium_3mm_r2,320,-7.420398116631307,0.0037431847,0.4827593278419329
medium_3mm_r2,320,-7.352939951934659,0.0036835265,0.4827593278419329
medium_3mm_r2,320,-7.285481787238011,0.0036236881,0.4827593278419329
medium_3mm_r2,320,-7.218023622541362,0.003563677,0.4827593278419329
medium_3mm_r2,320,-7.150565457844714,0.0035035007,0.4827593278419329
medium_3mm_r2,320,-7.083107293148066,0.0034431685,0.4827593278419329
medium_3mm_r2,320,-7.015649128451417,0.0033826898,0.4827593278419329
medium_3mm_r2,320,-6.94819096375477,0.0033220751,0.4827593278419329
medium_3mm_r2,320,-6.880732799058121,0.0032613357,0.4827593278419329
medium_3mm_r2,320,-6.8132746343614725,0.003200484,0.4827593278419329
medium_3mm_r2,320,-6.745816469664825,0.0031395336,0.4827593278419329
medium_3mm_r2,320,-6.678358304968176,0.0030784989,0.4827593278419329
medium_3mm_r2,320,-6.610900140271528,0.003017396,0.4827593278419329
medium_3mm_r2,320,-6.54344197557488,0.0029562423,0.4827593278419329
medium_3mm_r2,320,-6.4759838108782315,0.0028950565,0.4827593278419329
medium_3mm_r2,320,-6.408525646181584,0.0028338588,0.4827593278419329
medium_3mm_r2,320,-6.341067481484935,0.0027726719,0.4827593278419329
medium_3mm_r2,320,-6.273609316788287,0.0027115194,0.4827593278419329
medium_3mm_r2,320,-6.206151152091639,0.0026504272,0.4827593278419329
medium_3mm_r2,320,-6.1386929873949905,0.0025894237,0.4827593278419329
medium_3mm_r2,320,-6.071234822698342,0.0025285396,0.4827593278419329
medium_3mm_r2,320,-6.003776658001694,0.0024678083,0.4827593278419329
medium_3mm_r2,320,-5.936318493305046,0.0024072663,0.4827593278419329
medium_3mm_r2,320,-5.868860328608397,0.0023469522,0.4827593278419329
medium_3mm_r2,320,-5.8014021639117495,0.0022869091,0.4827593278419329
medium_3mm_r2,320,-5.733943999215101,0.0022271837,0.4827593278419329
medium_3mm_r2,320,-5.666485834518452,0.002167826,0.4827593278419329
medium_3mm_r2,320,-5.599027669821805,0.002108891,0.4827593278419329
medium_3mm_r2,320,-5.531569505125156,0.002050438,0.4827593278419329
medium_3mm_r2,320,-5.4641113404285075,0.0019925314,0.4827593278419329
medium_3mm_r2,320,-5.39665317573186,0.0019352421,0.4827593278419329
medium_3mm_r2,320,-5.329195011035211,0.0018786464,0.4827593278419329
medium_3mm_r2,320,-5.261736846338564,0.0018228281,0.4827593278419329
medium_3mm_r2,320,-5.194278681641915,0.001767878,0.4827593278419329
medium_3mm_r2,320,-5.1268205169452665,0.0017138952,0.4827593278419329
medium_3mm_r2,320,-5.059362352248619,0.0016609881,0.4827593278419329
medium_3mm_r2,320,-4.99190418755197,0.0016092742,0.4827593278419329
medium_3mm_r2,320,-4.924446022855322,0.0015588823,0.4827593278419329
medium_3mm_r2,320,-4.856987858158674,0.0015099528,0.4827593278419329
medium_3mm_r2,320,-4.7895296934620255,0.0014626394,0.4827593278419329
medium_3mm_r2,320,-4.722071528765377,0.00141711,0.4827593278419329
medium_3mm_r2,320,-4.654613364068729,0.0013735484,0.4827593278419329
medium_3mm_r2,320,-4.587155199372081,0.0013321559,0.4827593278419329
medium_3mm_r2,320,-4.519697034675432,0.0012931527,0.4827593278419329
medium_3mm_r2,320,-4.4522388699787845,0.0012567808,0.4827593278419329
medium_3mm_r2,320,-4.384780705282136,0.0012233055,0.4827593278419329
medium_3mm_r2,320,-4.317322540585487,0.0011930182,0.4827593278419329
medium_3mm_r2,320,-4.24986437588884,0.0011662388,0.4827593278419329
