sensor,width_px,size_mm,shape
hard_1mm_r1,1920,3.936548716836816,cyl4
hard_1mm_r1,1280,3.9634235971107663,cyl4
hard_1mm_r1,854,3.9817983663755743,cyl4
hard_1mm_r1,640,4.057219820278736,cyl4
hard_1mm_r1,426,4.046753657130428,cyl4
hard_1mm_r1,320,4.032128403284809,cyl4
hard_1mm_r1,160,3.9694577653272174,cyl4
hard_1mm_r1,80,3.8483834585045127,cyl4
hard_1mm_r1,48,3.6064315386829415,cyl4
hard_1mm_r1,32,3.3169779503081327,cyl4
hard_1mm_r2,1920,4.1269189561267785,cyl4
hard_1mm_r2,1280,4.169672208874378,cyl4
hard_1mm_r2,854,4.17445068142711,cyl4
hard_1mm_r2,640,4.3323342496019945,cyl4
hard_1mm_r2,426,4.2569932975844536,cyl4
hard_1mm_r2,320,4.237343858150779,cyl4
hard_1mm_r2,160,4.226764560520277,cyl4
hard_1mm_r2,80,3.9222888519129984,cyl4
hard_1mm_r2,48,4.038960528597219,cyl4
hard_1mm_r2,32,4.41179927838787,cyl4
hard_2mm_r1,1920,3.799345571331698,cyl4
hard_2mm_r1,1280,3.777657266324069,cyl4
hard_2mm_r1,854,3.77043432721153,cyl4
hard_2mm_r1,640,3.870732881485654,cyl4
hard_2mm_r1,426,3.752194302572339,cyl4
hard_2mm_r1,320,3.847286476188451,cyl4
hard_2mm_r1,160,3.676585307771934,cyl4
hard_2mm_r1,80,3.5226258535384085,cyl4
hard_2mm_r1,48,3.5369103681352665,cyl4
hard_2mm_r1,32,3.663878839716438,cyl4
hard_2mm_r2,1920,4.085955647452887,cyl4
hard_2mm_r2,1280,4.082895337433496,cyl4
hard_2mm_r2,854,4.093444890462265,cyl4
hard_2mm_r2,640,4.225001739062265,cyl4
hard_2mm_r2,426,4.205330983159041,cyl4
hard_2mm_r2,320,4.196612314940142,cyl4
hard_2mm_r2,160,4.124521141573839,cyl4
hard_2mm_r2,80,4.072426734167918,cyl4
hard_2mm_r2,48,3.971793548210224,cyl4
hard_2mm_r2,32,4.587125470745271,cyl4
hard_3mm_r1,1920,4.940773259093316,cyl4
hard_3mm_r1,1280,4.964900580298943,cyl4
hard_3mm_r1,854,4.987379867475942,cyl4
hard_3mm_r1,640,5.15587473660667,cyl4
hard_3mm_r1,426,5.136961937600828,cyl4
hard_3mm_r1,320,5.092424933908626,cyl4
hard_3mm_r1,160,5.029447365243456,cyl4
hard_3mm_r1,80,4.822785258138484,cyl4
hard_3mm_r1,48,4.573106861811549,cyl4
hard_3mm_r1,32,5.449066021783798,cyl4
hard_3mm_r2,1920,4.5748400340488935,cyl4
hard_3mm_r2,1280,4.652309239907463,cyl4
hard_3mm_r2,854,4.7050376642261895,cyl4
hard_3mm_r2,640,4.95061095711944,cyl4
hard_3mm_r2,426,4.93538222337423,cyl4
hard_3mm_r2,320,4.909301937649863,cyl4
hard_3mm_r2,160,4.841125384849883,cyl4
hard_3mm_r2,80,4.683151743147401,cyl4
hard_3mm_r2,48,4.801212420726346,cyl4
hard_3mm_r2,32,4.568663276455605,cyl4
medium_1mm_r1,1920,3.840845894302099,cyl4
