sensor,width_px,size_mm,shape
hard_1mm_r1,1920,3.936548716836816,cyl4
hard_1mm_r1,1280,3.9660313744050657,cyl4
hard_1mm_r1,854,3.982004286243578,cyl4
hard_1mm_r1,640,3.9746266238656167,cyl4
hard_1mm_r1,426,3.974467306492863,cyl4
hard_1mm_r1,320,3.952545455657028,cyl4
hard_1mm_r1,160,3.814988577535492,cyl4
hard_1mm_r1,80,3.503659217691172,cyl4
hard_1mm_r1,48,3.411146416102588,cyl4
hard_1mm_r1,32,3.7720557270132127,cyl4
hard_1mm_r2,1920,4.1269189561267785,cyl4
hard_1mm_r2,1280,4.168308088951329,cyl4
hard_1mm_r2,854,4.170540594675446,cyl4
hard_1mm_r2,640,4.178620485600032,cyl4
hard_1mm_r2,426,4.20468175398538,cyl4
hard_1mm_r2,320,4.15511264836017,cyl4
hard_1mm_r2,160,4.0200144091311945,cyl4
hard_1mm_r2,80,3.690269792172692,cyl4
hard_1mm_r2,48,3.568725925068314,cyl4
hard_2mm_r1,1920,3.799345571331698,cyl4
hard_2mm_r1,1280,3.779852671349348,cyl4
hard_2mm_r1,854,3.772189810929981,cyl4
hard_2mm_r1,640,3.74720720865542,cyl4
hard_2mm_r1,426,3.6998475752688353,cyl4
hard_2mm_r1,320,3.68748753456519,cyl4
hard_2mm_r1,160,3.5430310086015577,cyl4
hard_2mm_r1,80,3.270124186018366,cyl4
hard_2mm_r1,48,3.483671061915285,cyl4
hard_2mm_r1,32,4.131959251035598,cyl4
hard_2mm_r2,1920,4.085955647452887,cyl4
hard_2mm_r2,1280,4.08671501377633,cyl4
hard_2mm_r2,854,4.093372860263591,cyl4
hard_2mm_r2,640,4.092036124950681,cyl4
hard_2mm_r2,426,4.090434964598504,cyl4
hard_2mm_r2,320,4.073451938598978,cyl4
hard_2mm_r2,160,3.9789927398378313,cyl4
hard_2mm_r2,80,3.715618344374602,cyl4
hard_2mm_r2,48,3.760158595291296,cyl4
hard_2mm_r2,32,4.038285149469395,cyl4
hard_3mm_r1,1920,4.940773259093316,cyl4
hard_3mm_r1,1280,4.9589466477503725,cyl4
hard_3mm_r1,854,4.969768619387293,cyl4
hard_3mm_r1,640,4.977386071601546,cyl4
hard_3mm_r1,426,4.983671064817211,cyl4
hard_3mm_r1,320,5.001891213832772,cyl4
hard_3mm_r1,160,4.9419201747612025,cyl4
hard_3mm_r1,80,4.83269520966704,cyl4
hard_3mm_r1,48,5.21413618537254,cyl4
hard_3mm_r1,32,6.476242604907712,cyl4
hard_3mm_r2,1920,4.5748400340488935,cyl4
hard_3mm_r2,1280,4.652100637212098,cyl4
hard_3mm_r2,854,4.717090705737862,cyl4
hard_3mm_r2,640,4.752860435080028,cyl4
hard_3mm_r2,426,4.778197152132305,cyl4
hard_3mm_r2,320,4.787113131380647,cyl4
hard_3mm_r2,160,4.705629340696416,cyl4
hard_3mm_r2,80,4.369962969723006,cyl4
hard_3mm_r2,48,3.7780682230937663,cyl4
medium_1mm_r1,1920,3.840845894302099,cyl4
medium_1mm_r1,1280,3.868660747936124,cyl4
medium_1mm_r1,854,3.8888931552389767,cyl4
medium_1mm_r1,640,3.886255991609547,cyl4
medium_1mm_r1,426,3.887549847527387,cyl4
medium_1mm_r1,320,3.843389609700498,cyl4
medium_1mm_r1,160,3.666135463542141,cyl4
medium_1mm_r1,80,3.326357975682573,cyl4
medium_1mm_r1,48,3.253345523800109,cyl4
medium_1mm_r1,32,3.821833569995056,cyl4
medium_1mm_r2,1920,3.875012620580613,cyl4
medium_1mm_r2,1280,3.87446727349602,cyl4
medium_1mm_r2,854,3.877121508026109,cyl4
medium_1mm_r2,640,3.873575234516535,cyl4
medium_1mm_r2,426,3.8521444595669134,cyl4
medium_1mm_r2,320,3.8234866952188864,cyl4
medium_1mm_r2,160,3.6946177472798447,cyl4
medium_1mm_r2,80,3.480532061221018,cyl4
medium_1mm_r2,48,3.384908936811714,cyl4
medium_2mm_r2,1920,5.217485732532463,cyl4
medium_2mm_r2,1280,5.255690598352263,cyl4
medium_2mm_r2,854,5.278200194030856,cyl4
medium_2mm_r2,640,5.274385371129303,cyl4
medium_2mm_r2,426,5.234199256586198,cyl4
medium_2mm_r2,320,5.226200738453238,cyl4
medium_2mm_r2,160,5.050861040700861,cyl4
medium_2mm_r2,80,4.621148541739469,cyl4
medium_2mm_r2,48,4.377713042253972,cyl4
medium_2mm_r2,32,4.355778130315427,cyl4
medium_3mm_r1,1920,4.04037932718278,cyl4
medium_3mm_r1,1280,4.174254941470042,cyl4
medium_3mm_r1,854,4.2426790797502685,cyl4
medium_3mm_r1,640,4.374268746164588,cyl4
medium_3mm_r1,426,4.358252046648614,cyl4
medium_3mm_r1,320,4.391695838772742,cyl4
medium_3mm_r1,160,4.3110601326109625,cyl4
medium_3mm_r1,80,3.9097515832473855,cyl4
medium_3mm_r1,48,3.3492472817151344,cyl4
medium_3mm_r2,1920,4.322233178812226,cyl4
medium_3mm_r2,1280,4.383932779748864,cyl4
medium_3mm_r2,854,4.409959134274992,cyl4
medium_3mm_r2,640,4.416238988882856,cyl4
medium_3mm_r2,426,4.442539402394084,cyl4
medium_3mm_r2,320,4.4294774914681465,cyl4
medium_3mm_r2,160,4.343806522674448,cyl4
medium_3mm_r2,80,4.0811546080886645,cyl4
medium_3mm_r2,48,3.875687636431517,cyl4
medium_3mm_r2,32,3.851587186843173,cyl4
soft_1mm_r1,1920,3.764259631617292,cyl4
soft_1mm_r1,1280,3.789442978666001,cyl4
soft_1mm_r1,854,3.8035563585946326,cyl4
soft_1mm_r1,640,3.80089750867137,cyl4
soft_1mm_r1,426,3.792983881826364,cyl4
soft_1mm_r1,320,3.772843241239276,cyl4
soft_1mm_r1,160,3.594847782189808,cyl4
soft_1mm_r1,80,3.2502935413379017,cyl4
soft_1mm_r1,48,2.991927388854599,cyl4
soft_1mm_r2,1920,4.255322357189736,cyl4
soft_1mm_r2,1280,4.309828243957348,cyl4
soft_1mm_r2,854,4.322571715345184,cyl4
soft_1mm_r2,640,4.327555374593173,cyl4
soft_1mm_r2,426,4.324858538350691,cyl4
soft_1mm_r2,320,4.291777741436298,cyl4
soft_1mm_r2,160,4.09451628076076,cyl4
soft_1mm_r2,80,3.651451708373161,cyl4
soft_1mm_r2,48,3.265932262025391,cyl4
soft_2mm_r1,1920,3.736769601504625,cyl4
soft_2mm_r1,1280,3.765885036148424,cyl4
soft_2mm_r1,854,3.781061590214748,cyl4
soft_2mm_r1,640,3.777038844681084,cyl4
soft_2mm_r1,426,3.767559618652777,cyl4
soft_2mm_r1,320,3.7448813496582383,cyl4
