sensor,hardness,thickness_mm,width_px,density_px_per_mm2,fx_mae,fy_mae,fz_mae,res,principle
hard_1mm_r1,hard,1,8,0.16359452992262702,0.0380133613944053,0.0401974581182003,0.083163745701313,0.09988523355701176,9DTact
hard_1mm_r1,hard,1,16,0.6543781196905081,0.0218072701245546,0.0256568975746631,0.03855612128973,0.0511899200268023,9DTact
hard_1mm_r1,hard,1,32,2.6175124787620323,0.0181752890348434,0.0257605127990245,0.0539974123239517,0.06252731953995512,9DTact
hard_1mm_r1,hard,1,48,5.889403077214571,0.020154820755124,0.0223968531936407,0.0683121606707573,0.07466181840911745,9DTact
hard_1mm_r1,hard,1,80,16.3594529922627,0.0178976655006408,0.0180518180131912,0.0693055763840675,0.07382044081338186,9DTact
hard_1mm_r1,hard,1,160,65.4378119690508,0.021779553964734,0.0244589149951934,0.0365184023976326,0.04905284097093945,9DTact
hard_1mm_r1,hard,1,320,261.7512478762032,0.0174929499626159,0.0257921442389488,0.0328350290656089,0.04527004679229639,9DTact
hard_1mm_r1,hard,1,426,463.88251425372886,0.0252418294548988,0.0236366149038076,0.0242258328944444,0.04222239332120623,9DTact
hard_1mm_r1,hard,1,640,1047.0049915048128,0.0195559449493885,0.0187331456691026,0.0303027462214231,0.04064015450368395,9DTact
hard_1mm_r1,hard,1,854,1864.2516903914163,0.02106106095016,0.0240931157022714,0.0327249839901924,0.04577085415138918,9DTact
hard_1mm_r1,hard,1,1280,4188.019966019251,0.0213777069002389,0.0202525705099105,0.0409855954349041,0.0504677322427415,9DTact
hard_1mm_r1,hard,1,1920,9423.044923543315,0.0166076887398958,0.0286279786378145,0.0304008014500141,0.04493979544870676,9DTact
hard_2mm_r1,hard,2,8,0.13755197964550997,0.0528147481381893,0.0437445789575576,0.0766839459538459,0.10287571810746557,9DTact
hard_2mm_r1,hard,2,16,0.5502079185820399,0.0298150684684515,0.0294995624572038,0.0503467433154583,0.06552829202274056,9DTact
hard_2mm_r1,hard,2,32,2.2008316743281595,0.0410430394113063,0.0356128811836242,0.0624919272959232,0.08281334051634391,9DTact
hard_2mm_r1,hard,2,48,4.95187126723836,0.0322106592357158,0.0364968962967395,0.0439369529485702,0.06557442978859392,9DTact
hard_2mm_r1,hard,2,80,13.755197964550996,0.0211611706763505,0.0216917842626571,0.0371114835143089,0.04791232469338255,9DTact
hard_2mm_r1,hard,2,160,55.020791858203985,0.0270174480974674,0.021136974915862,0.0398632921278476,0.05259083826640569,9DTact
hard_2mm_r1,hard,2,320,220.08316743281594,0.0301637817174196,0.0231922753155231,0.0368035361170768,0.05293614674802214,9DTact
hard_2mm_r1,hard,2,426,390.03723528357153,0.0309345610439777,0.022435875609517,0.0375798009335994,0.05359624072225832,9DTact
hard_2mm_r1,hard,2,640,880.3326697312638,0.034443087875843,0.0282064117491245,0.0316695086658,0.05463410789348878,9DTact
hard_2mm_r1,hard,2,854,1567.482181049137,0.0360200330615043,0.0341517142951488,0.0312153156846761,0.05863598131133579,9DTact
hard_2mm_r1,hard,2,1280,3521.330678925055,0.0298707094043493,0.0268583614379167,0.049860306084156,0.06402875121579817,9DTact
hard_2mm_r1,hard,2,1920,7922.994027581375,0.0524498261511325,0.0416902117431163,0.0742078945040702,0.09997934599304552,9DTact
hard_3mm_r1,hard,3,8,0.10372006480064849,0.0669299811124801,0.0582381524145603,0.1323567926883697,0.15934122297488046,9DTact
hard_3mm_r1,hard,3,16,0.41488025920259397,0.0334223732352256,0.0296521577984094,0.0469920635223388,0.06484257497095577,9DTact
hard_3mm_r1,hard,3,32,1.6595210368103759,0.0246492177248001,0.0286185201257467,0.0444246232509613,0.05831081185871295,9DTact
hard_3mm_r1,hard,3,48,3.733922332823346,0.0246032159775495,0.0279667489230632,0.0412977263331413,0.05561438197130879,9DTact
hard_3mm_r1,hard,3,80,10.37200648006485,0.0252055153250694,0.0237204935401678,0.0559950321912765,0.06582874331698535,9DTact
hard_3mm_r1,hard,3,160,41.4880259202594,0.0328077003359794,0.0313808098435401,0.05998395383358,0.07522748929268412,9DTact
hard_3mm_r1,hard,3,320,165.9521036810376,0.0332137234508991,0.0359561182558536,0.0441756024956703,0.06593540567371377,9DTact
hard_3mm_r1,hard,3,426,294.1047262462889,0.0371594913303852,0.0363563559949398,0.042702279984951,0.06727627466705417,9DTact
hard_3mm_r1,hard,3,640,663.8084147241505,0.0346185006201267,0.0384225882589817,0.059169091284275,0.07858573176545357,9DTact
hard_3mm_r1,hard,3,854,1181.9484809398402,0.037125114351511,0.0437352545559406,0.0541859976947307,0.07891241317346119,9DTact
hard_3mm_r1,hard,3,1280,2655.233658896602,0.0426825582981109,0.0407942570745945,0.042256012558937,0.07260539091913755,9DTact
hard_3mm_r1,hard,3,1920,5974.275732517353,0.0486463531851768,0.045241892337799,0.0591526664793491,0.08895130382484041,9DTact
medium_1mm_r1,medium,1,8,0.15358648869735508,0.0322594419121742,0.0404283367097377,0.0875523388385772,0.10168841643818581,9DTact
medium_1mm_r1,medium,1,16,0.6143459547894203,0.026637177914381,0.0337416641414165,0.0619190260767936,0.07537907492516199,9DTact
medium_1mm_r1,medium,1,32,2.4573838191576813,0.024713609367609,0.0272232592105865,0.0583622232079505,0.06897838377199186,9DTact
medium_1mm_r1,medium,1,48,5.529113593104783,0.0241236295551061,0.0265412889420986,0.0589107163250446,0.06897000811620824,9DTact
medium_1mm_r1,medium,1,80,15.358648869735509,0.0226918552070856,0.0227186251431703,0.0478156991302967,0.057596851515115684,9DTact
medium_1mm_r1,medium,1,160,61.434595478942036,0.0378629453480243,0.0272623058408498,0.0524741038680076,0.07021657587021712,9DTact
medium_1mm_r1,medium,1,320,245.73838191576814,0.0224101152271032,0.0248726047575473,0.0674725845456123,0.07532203792504559,9DTact
medium_1mm_r1,medium,1,426,435.50408785689393,0.0238197389990091,0.0252529792487621,0.0482600666582584,0.05944852362152376,9DTact
medium_1mm_r1,medium,1,640,982.9535276630726,0.0225745756179094,0.0294642355293035,0.0480265617370605,0.060698461858095416,9DTact
medium_1mm_r1,medium,1,854,1750.2044311062532,0.0214757043868303,0.0235813092440366,0.0506737753748893,0.05987583431834704,9DTact
medium_1mm_r1,medium,1,1280,3931.8141106522903,0.0237120371311903,0.0227135717868804,0.0560016930103302,0.06491807659082317,9DTact
medium_1mm_r1,medium,1,1920,8846.581748967654,0.0273121278733015,0.0231948643922805,0.0520202070474624,0.06316689009603617,9DTact
medium_2mm_r2,medium,2,8,0.1359291827311094,0.0289313476532697,0.0387382917106151,0.076009452342987,0.09008393290244314,9DTact
medium_2mm_r2,medium,2,16,0.5437167309244376,0.0323032811284065,0.0471292585134506,0.0886325240135192,0.1054532754005089,9DTact
medium_2mm_r2,medium,2,32,2.1748669236977505,0.024613581597805,0.0340505987405777,0.0651108473539352,0.07748996139379014,9DTact
medium_2mm_r2,medium,2,48,4.893450578319937,0.0250279828906059,0.02604197897017,0.0611150860786438,0.07099041021613609,9DTact
medium_2mm_r2,medium,2,80,13.592918273110941,0.0233812313526868,0.0257141608744859,0.0485623404383659,0.059717677097309754,9DTact
medium_2mm_r2,medium,2,160,54.371673092443764,0.0249622408300638,0.0257605724036693,0.0507653839886188,0.06215983244294266,9DTact
medium_2mm_r2,medium,2,320,217.48669236977506,0.0231164135038852,0.0265167746692895,0.0545633621513843,0.0649204775198673,9DTact
medium_2mm_r2,medium,2,426,385.43569320798133,0.0229793228209018,0.0262086708098649,0.0652906820178031,0.07401227507161875,9DTact
medium_2mm_r2,medium,2,640,869.9467694791002,0.0265915859490633,0.0270730908960104,0.0422314368188381,0.05677639430021579,9DTact
medium_2mm_r2,medium,2,854,1548.989497386278,0.0317674167454242,0.0284099001437425,0.0516403093934059,0.06695530409983637,9DTact
medium_2mm_r2,medium,2,1280,3479.787077916401,0.0370467528700828,0.0307020787149667,0.0476368144154548,0.06770779588267131,9DTact
medium_2mm_r2,medium,2,1920,7829.520925311901,0.0310224909335374,0.0287690628319978,0.0566780753433704,0.07072805768987028,9DTact
medium_3mm_r1,medium,3,8,0.11751084098342957,0.0314434058964252,0.049738023430109,0.0828201249241828,0.10159592433537215,9DTact
medium_3mm_r1,medium,3,16,0.47004336393371826,0.0338866375386714,0.0394712164998054,0.0679261609911918,0.08555842730352814,9DTact
medium_3mm_r1,medium,3,32,1.880173455734873,0.0267514307051897,0.028933148831129,0.0522949211299419,0.0654791945738925,9DTact
medium_3mm_r1,medium,3,48,4.230390275403463,0.0257880371063947,0.028925571590662,0.0460645444691181,0.06019679232978001,9DTact
medium_3mm_r1,medium,3,80,11.751084098342956,0.023946015164256,0.0295188166201114,0.0566990561783313,0.06826093427731642,9DTact
medium_3mm_r1,medium,3,160,47.00433639337182,0.0236876811832189,0.0294820498675107,0.0674529075622558,0.07733170270225813,9DTact
medium_3mm_r1,medium,3,320,188.0173455734873,0.0284765865653753,0.0311721172183752,0.0473864451050758,0.06346725182318673,9DTact
medium_3mm_r1,medium,3,426,333.20933403607586,0.0530636087059974,0.0451323166489601,0.0531133748590946,0.08759967559259513,9DTact
medium_3mm_r1,medium,3,640,752.0693822939492,0.0310172494500875,0.034575093537569,0.0526126995682716,0.0701826403923492,9DTact
medium_3mm_r1,medium,3,854,1339.1021328542329,0.0368296951055526,0.0358334369957447,0.045661311596632,0.06874166876953663,9DTact
medium_3mm_r1,medium,3,1280,3008.2775291757966,0.0333213955163955,0.038463145494461,0.0428206585347652,0.06650817812749871,9DTact
medium_3mm_r1,medium,3,1920,6768.624440645542,0.0389169454574584,0.0406001545488834,0.0593935921788215,0.08179547655607966,9DTact
soft_1mm_r1,soft,1,8,0.1731653342341389,0.0359735488891601,0.0327279604971408,0.0974958389997482,0.1089525320506505,9DTact
soft_1mm_r1,soft,1,16,0.6926613369365556,0.0283115077763795,0.0268432423472404,0.0757422372698783,0.08519969271617837,9DTact
soft_1mm_r1,soft,1,32,2.7706453477462225,0.0259518455713987,0.028681518509984,0.0584669895470142,0.07010361373917146,9DTact
soft_1mm_r1,soft,1,48,6.233952032429001,0.0238798931241035,0.0215416681021451,0.0497544556856155,0.05924355341143421,9DTact
soft_1mm_r1,soft,1,80,17.31653342341389,0.0229709930717945,0.0255957227200269,0.0449190288782119,0.05657319771434673,9DTact
soft_1mm_r1,soft,1,160,69.26613369365556,0.0314257144927978,0.0299115180969238,0.0571305565536022,0.07173684505447518,9DTact
soft_1mm_r1,soft,1,320,277.06453477462225,0.0297810547053813,0.0217413827776908,0.0533456839621067,0.06484875435839883,9DTact
soft_1mm_r1,soft,1,426,491.02112805429056,0.0293292682617902,0.0340785980224609,0.0502798371016979,0.0674508624030991,9DTact
soft_1mm_r1,soft,1,640,1108.258139098489,0.0248471722006797,0.0223409850150346,0.0471390560269355,0.057780551926429315,9DTact
soft_1mm_r1,soft,1,854,1973.316389098519,0.0299030728638172,0.0279100108891725,0.0533271059393882,0.06720820413017461,9DTact
soft_1mm_r1,soft,1,1280,4433.032556393956,0.0285361018031835,0.022764166817069,0.049292653799057,0.06133744464477377,9DTact
soft_1mm_r1,soft,1,1920,9974.3232518864,0.0293268579989671,0.0244096778333187,0.0446228422224521,0.05871196658286831,9DTact
soft_2mm_r1,soft,2,8,0.13648472575547244,0.0259050000458955,0.0340961031615734,0.055224772542715,0.06988124770335108,9DTact
soft_2mm_r1,soft,2,16,0.5459389030218897,0.0254547726362943,0.0283572003245353,0.0736868977546691,0.08295682709047111,9DTact
soft_2mm_r1,soft,2,32,2.183755612087559,0.0210334677249193,0.0262765102088451,0.0684851631522178,0.07630910381649526,9DTact
soft_2mm_r1,soft,2,48,4.913450127197007,0.0234459992498159,0.0235306862741708,0.0509831011295318,0.06084968921974774,9DTact
soft_2mm_r1,soft,2,80,13.648472575547242,0.0238886792212724,0.0202709529548883,0.0398146845400333,0.0506634940924776,9DTact
soft_2mm_r1,soft,2,160,54.59389030218897,0.0213965699076652,0.025795254856348,0.0441508889198303,0.05543022072235274,9DTact
soft_2mm_r1,soft,2,320,218.37556120875587,0.022449318319559,0.0298501122742891,0.0351876318454742,0.05131442809476865,9DTact
soft_2mm_r1,soft,2,426,387.01097017500166,0.0256572645157575,0.0219515617936849,0.0513495504856109,0.06145683544316139,9DTact
soft_2mm_r1,soft,2,640,873.5022448350235,0.0210859887301921,0.0225061122328043,0.0398247055709362,0.050370141774439436,9DTact
