probe,repeat,target,true,recon,flat,width_x,width_y,lut,sensor
cyl4,1,0.1,0.0933514648309987,0.023410722613334656,0.011854694224894047,1.4495357948650045,2.483395883849603,raw,hard_1mm_r1
cyl4,1,0.2,0.1721550767126913,0.07789028435945511,0.023805445060133934,3.048288509789642,3.3786974042074003,raw,hard_1mm_r1
cyl4,1,0.3,0.2771064283854016,0.18934676051139832,0.033930227160453796,3.911614975848946,3.4426475128043856,raw,hard_1mm_r1
cyl4,1,0.4,0.3777856650003528,0.3025723099708557,0.027309363707900047,4.018198490177255,3.6131811357296804,raw,hard_1mm_r1
cyl4,1,0.5,0.4761162367936649,0.3786276876926422,0.026741253212094307,4.242023870266705,3.783714758654975,raw,hard_1mm_r1
cyl4,1,0.6,0.5801451610237258,0.4565751552581787,0.019364183768630028,4.273998924565197,3.8689815701176222,raw,hard_1mm_r1
cyl4,2,0.1,0.0706624127971373,0.02384033426642418,0.011191767640411854,2.110353583700521,1.9078449064767338,raw,hard_1mm_r1
cyl4,2,0.2,0.1789414880825646,0.07101169973611832,0.02244899608194828,3.101580266953796,2.504712586715265,raw,hard_1mm_r1
cyl4,2,0.3,0.2793785874239844,0.1849348098039627,0.03494442626833916,3.9435900301474387,3.506597621401371,raw,hard_1mm_r1
cyl4,2,0.4,0.3780777224241483,0.292871356010437,0.027741186320781708,3.9435900301474387,3.538572675699864,raw,hard_1mm_r1
cyl4,2,0.5,0.4786638276922019,0.3746580183506012,0.026929544284939766,4.210048815968212,3.773056407222144,raw,hard_1mm_r1
cyl4,2,0.6,0.5798146250117817,0.45540928840637207,0.019417602568864822,4.273998924565197,3.805031461520637,raw,hard_1mm_r1
cyl4,3,0.1,0.0696396155184189,0.021721426397562027,0.011067258194088936,1.1830770090442315,0.9379349260891205,raw,hard_1mm_r1
cyl4,3,0.2,0.1781785405272238,0.06496325135231018,0.021406427025794983,2.9523633468941637,2.2169370980288305,raw,hard_1mm_r1
cyl4,3,0.3,0.2780091516998659,0.17853394150733948,0.03452218323945999,3.858323218684791,3.506597621401371,raw,hard_1mm_r1
cyl4,3,0.4,0.3761375180604887,0.2940373122692108,0.028958702459931374,3.922273327281777,3.6025227842968492,raw,hard_1mm_r1
cyl4,3,0.5,0.4778681498941175,0.37086158990859985,0.02657111920416355,4.242023870266705,3.8156898129534675,raw,hard_1mm_r1
cyl4,3,0.6,0.5814466489320367,0.4539523124694824,0.019634200260043144,4.284657275998028,3.773056407222144,raw,hard_1mm_r1
cyl4,1,0.1,0.0933514648309987,0.0401293970644474,0.020156757906079292,1.4495357948650045,2.483395883849603,corrected,hard_1mm_r1
cyl4,1,0.2,0.1721550767126913,0.13002441823482513,0.03492859750986099,3.048288509789642,3.3786974042074003,corrected,hard_1mm_r1
cyl4,1,0.3,0.2771064283854016,0.27139389514923096,0.037742987275123596,4.071490247341409,3.4959392699685403,corrected,hard_1mm_r1
cyl4,1,0.4,0.3777856650003528,0.39035725593566895,0.0276950653642416,4.210048815968212,3.8370065158191293,corrected,hard_1mm_r1
cyl4,1,0.5,0.4761162367936649,0.46665695309638977,0.02675863541662693,4.295315627430859,3.8370065158191293,corrected,hard_1mm_r1
cyl4,1,0.6,0.5801451610237258,0.544604480266571,0.01936418004333973,4.444532547490492,3.9329316787146076,corrected,hard_1mm_r1
cyl4,2,0.1,0.0706624127971373,0.0408487543463707,0.01905938796699047,2.1210119351333523,1.9078449064767338,corrected,hard_1mm_r1
cyl4,2,0.2,0.1789414880825646,0.11926299333572388,0.03396769240498543,3.101580266953796,2.504712586715265,corrected,hard_1mm_r1
cyl4,2,0.3,0.2793785874239844,0.26641619205474854,0.039199668914079666,4.071490247341409,3.5492310271326946,corrected,hard_1mm_r1
cyl4,2,0.4,0.3780777224241483,0.38053521513938904,0.028178397566080093,4.1247820045055645,3.805031461520637,corrected,hard_1mm_r1
cyl4,2,0.5,0.4786638276922019,0.4626860022544861,0.02695208229124546,4.273998924565197,3.8156898129534675,corrected,hard_1mm_r1
cyl4,2,0.6,0.5798146250117817,0.5434386134147644,0.019417654722929,4.455190898923322,3.890298272983284,corrected,hard_1mm_r1
cyl4,3,0.1,0.0696396155184189,0.037277545779943466,0.01887369714677334,1.1830770090442315,0.9485932775219514,corrected,hard_1mm_r1
cyl4,3,0.2,0.1781785405272238,0.10973882675170898,0.03291698172688484,2.9523633468941637,2.515370938148096,corrected,hard_1mm_r1
cyl4,3,0.3,0.2780091516998659,0.2591725289821625,0.03909158334136009,4.0075401387444245,3.5279143242670328,corrected,hard_1mm_r1
cyl4,3,0.4,0.3761375180604887,0.38173237442970276,0.02941584773361683,4.071490247341409,3.741081352923651,corrected,hard_1mm_r1
cyl4,3,0.5,0.4778681498941175,0.4588909447193146,0.026593748480081558,4.316632330296521,3.858323218684791,corrected,hard_1mm_r1
cyl4,3,0.6,0.5814466489320367,0.5419816970825195,0.019634196534752846,4.391240790326337,3.8370065158191293,corrected,hard_1mm_r1
cube4,1,0.1,0.0850791015392857,-0.0013731017243117094,0.005438206251710653,,,raw,hard_1mm_r1
cube4,1,0.2,0.1807645953599497,0.02718147076666355,0.012340061366558075,1.8332364464469173,0.2131670286566183,raw,hard_1mm_r1
cube4,1,0.3,0.2830813851767679,0.08301301300525665,0.025877492502331734,3.122896969819458,2.0890368808348594,raw,hard_1mm_r1
cube4,1,0.4,0.3863278130221879,0.19992050528526306,0.03749651089310646,4.0395151930429165,3.751739704356482,raw,hard_1mm_r1
cube4,1,0.5,0.4807811495282088,0.31451213359832764,0.027174223214387894,4.092806950207072,3.773056407222144,raw,hard_1mm_r1
cube4,1,0.6,0.5801459271475018,0.38835009932518005,0.028942132368683815,4.369924087460675,3.783714758654975,raw,hard_1mm_r1
cube4,1,0.1,0.0850791015392857,-0.002532589016482234,0.009375059977173805,,,corrected,hard_1mm_r1
cube4,1,0.2,0.1807645953599497,0.04656921327114105,0.020939450711011887,1.8332364464469173,0.2131670286566183,corrected,hard_1mm_r1
cube4,1,0.3,0.2830813851767679,0.13771824538707733,0.03731725364923477,3.122896969819458,2.0890368808348594,corrected,hard_1mm_r1
cube4,1,0.4,0.3863278130221879,0.283150851726532,0.04120321199297905,4.114123653072733,3.783714758654975,corrected,hard_1mm_r1
cube4,1,0.5,0.4807811495282088,0.40240776538848877,0.027413083240389824,4.242023870266705,3.805031461520637,corrected,hard_1mm_r1
cube4,1,0.6,0.5801459271475018,0.4763794243335724,0.028947418555617332,4.4232158446248295,3.975565084445931,corrected,hard_1mm_r1
cyl4,1,0.1,0.0891985000937332,-0.0059795984998345375,0.010896327905356884,,,raw,hard_1mm_r2
cyl4,1,0.2,0.1708057737322299,0.06601876020431519,0.01773720793426037,1.6189530955033558,2.6784150477077575,raw,hard_1mm_r2
cyl4,1,0.3,0.271821948632855,0.18680962920188904,0.03239452838897705,3.2260021241280104,3.321234659157619,raw,hard_1mm_r2
cyl4,1,0.4,0.3703719405498731,0.3143312335014343,0.03932396322488785,3.2379061910067115,3.321234659157619,raw,hard_1mm_r2
cyl4,1,0.5,0.4732449848518456,0.4088672399520874,0.016260555014014244,3.9045339362139755,3.8331095349417685,raw,hard_1mm_r2
cyl4,1,0.6,0.5766089699675732,0.4321382939815521,0.005187974311411381,4.333080343847216,4.249751875696308,raw,hard_1mm_r2
cyl4,2,0.1,0.0710571285470749,-0.009744938462972641,0.010492284782230854,,,raw,hard_1mm_r2
cyl4,2,0.2,0.173913030107041,0.06052336096763611,0.017255451530218124,1.321351423535827,2.6069906464355506,raw,hard_1mm_r2
cyl4,2,0.3,0.2703960600050479,0.1713586449623108,0.032136980444192886,3.0236329871900907,3.4997956623381365,raw,hard_1mm_r2
cyl4,2,0.4,0.374897728525589,0.3113863468170166,0.04259749501943588,3.202193990370608,3.309330592278918,raw,hard_1mm_r2
cyl4,2,0.5,0.4757702081480239,0.4100939929485321,0.016416916623711586,3.547411929852941,3.9164380030926766,raw,hard_1mm_r2
cyl4,2,0.6,0.5759958779596559,0.432104229927063,0.005378624424338341,4.297368143211113,4.249751875696308,raw,hard_1mm_r2
cyl4,3,0.1,0.0733678732215494,-0.010345586575567722,0.010535729117691517,,,raw,hard_1mm_r2
cyl4,3,0.2,0.1775021448174669,0.05628329515457153,0.016724303364753723,1.8689384999560796,2.70222318146516,raw,hard_1mm_r2
