probe,repeat,target,true,recon,flat,width_x,width_y,angle_deg,lut,sensor
cyl4,1,0.1,0.0933514648309987,0.023410722613334656,0.011854694224894047,3.2591032800022637,3.2591032800022637,3.1798300743103027,raw,hard_1mm_r1
cyl4,1,0.2,0.1721550767126913,0.07789028435945511,0.023805445060133934,3.702835123586611,3.702835123586611,4.5377726554870605,raw,hard_1mm_r1
cyl4,1,0.3,0.2771064283854016,0.18934676051139832,0.033930227160453796,3.7201577169126994,3.7201577169126994,39.4400520324707,raw,hard_1mm_r1
cyl4,1,0.4,0.3777856650003528,0.3025723099708557,0.027309363707900047,3.772606781393685,3.772606781393685,51.13222122192383,raw,hard_1mm_r1
cyl4,1,0.5,0.4761162367936649,0.3786276876926422,0.026741253212094307,3.980016505953433,3.980016505953433,4.085616588592529,raw,hard_1mm_r1
cyl4,1,0.6,0.5801451610237258,0.4565751552581787,0.019364183768630028,4.087180960724949,4.087180960724949,3.2704880237579346,raw,hard_1mm_r1
cyl4,2,0.1,0.0706624127971373,0.02384033426642418,0.011191767640411854,3.290561458618588,3.290561458618588,82.80908966064453,raw,hard_1mm_r1
cyl4,2,0.2,0.1789414880825646,0.07101169973611832,0.02244899608194828,3.706007561872697,3.706007561872697,12.63336181640625,raw,hard_1mm_r1
cyl4,2,0.3,0.2793785874239844,0.1849348098039627,0.03494442626833916,3.7071977455709337,3.7071977455709337,47.950775146484375,raw,hard_1mm_r1
cyl4,2,0.4,0.3780777224241483,0.292871356010437,0.027741186320781708,3.7529833309838376,3.7529833309838376,58.28486251831055,raw,hard_1mm_r1
cyl4,2,0.5,0.4786638276922019,0.3746580183506012,0.026929544284939766,3.9521264658767,3.9521264658767,89.13194274902344,raw,hard_1mm_r1
cyl4,2,0.6,0.5798146250117817,0.45540928840637207,0.019417602568864822,4.083419165347144,4.083419165347144,2.9507791996002197,raw,hard_1mm_r1
cyl4,3,0.1,0.0696396155184189,0.021721426397562027,0.011067258194088936,3.206092373452398,3.206092373452398,51.532135009765625,raw,hard_1mm_r1
cyl4,3,0.2,0.1781785405272238,0.06496325135231018,0.021406427025794983,3.7170557252064436,3.7170557252064436,40.42607879638672,raw,hard_1mm_r1
cyl4,3,0.3,0.2780091516998659,0.17853394150733948,0.03452218323945999,3.720838058747405,3.720838058747405,45.0,raw,hard_1mm_r1
cyl4,3,0.4,0.3761375180604887,0.2940373122692108,0.028958702459931374,3.774178381523195,3.774178381523195,51.34019470214844,raw,hard_1mm_r1
cyl4,3,0.5,0.4778681498941175,0.37086158990859985,0.02657111920416355,3.948226836973647,3.948226836973647,34.07719802856445,raw,hard_1mm_r1
cyl4,3,0.6,0.5814466489320367,0.4539523124694824,0.019634200260043144,4.078200022754744,4.078200022754744,90.0,raw,hard_1mm_r1
cyl4,1,0.1,0.0933514648309987,0.0401293970644474,0.020156757906079292,3.2864709891986665,3.2864709891986665,5.07960844039917,corrected,hard_1mm_r1
cyl4,1,0.2,0.1721550767126913,0.13002441823482513,0.03492859750986099,3.7248883772327366,3.7248883772327366,4.5377726554870605,corrected,hard_1mm_r1
cyl4,1,0.3,0.2771064283854016,0.27139389514923096,0.037742987275123596,3.834600706338513,3.834600706338513,41.95521926879883,corrected,hard_1mm_r1
cyl4,1,0.4,0.3777856650003528,0.39035725593566895,0.0276950653642416,3.9538187688661064,3.9538187688661064,48.8140754699707,corrected,hard_1mm_r1
cyl4,1,0.5,0.4761162367936649,0.46665695309638977,0.02675863541662693,4.117177937969848,4.117177937969848,1.7183579206466675,corrected,hard_1mm_r1
cyl4,1,0.6,0.5801451610237258,0.544604480266571,0.01936418004333973,4.218204795787544,4.218204795787544,4.573921203613281,corrected,hard_1mm_r1
cyl4,2,0.1,0.0706624127971373,0.0408487543463707,0.01905938796699047,3.2959636373243524,3.2959636373243524,82.80908966064453,corrected,hard_1mm_r1
cyl4,2,0.2,0.1789414880825646,0.11926299333572388,0.03396769240498543,3.7132305864264548,3.7132305864264548,12.63336181640625,corrected,hard_1mm_r1
cyl4,2,0.3,0.2793785874239844,0.26641619205474854,0.039199668914079666,3.8324217655005386,3.8324217655005386,16.886791229248047,corrected,hard_1mm_r1
cyl4,2,0.4,0.3780777224241483,0.38053521513938904,0.028178397566080093,3.9180623100091707,3.9180623100091707,35.36246109008789,corrected,hard_1mm_r1
cyl4,2,0.5,0.4786638276922019,0.4626860022544861,0.02695208229124546,4.092211926833782,4.092211926833782,83.95590209960938,corrected,hard_1mm_r1
cyl4,2,0.6,0.5798146250117817,0.5434386134147644,0.019417654722929,4.207974085757453,4.207974085757453,30.20323944091797,corrected,hard_1mm_r1
cyl4,3,0.1,0.0696396155184189,0.037277545779943466,0.01887369714677334,3.2171376279945316,3.2171376279945316,36.34745788574219,corrected,hard_1mm_r1
cyl4,3,0.2,0.1781785405272238,0.10973882675170898,0.03291698172688484,3.7289245991261253,3.7289245991261253,47.91083526611328,corrected,hard_1mm_r1
cyl4,3,0.3,0.2780091516998659,0.2591725289821625,0.03909158334136009,3.8298733802529017,3.8298733802529017,27.5972957611084,corrected,hard_1mm_r1
cyl4,3,0.4,0.3761375180604887,0.38173237442970276,0.02941584773361683,3.9271976877186576,3.9271976877186576,25.52969741821289,corrected,hard_1mm_r1
cyl4,3,0.5,0.4778681498941175,0.4588909447193146,0.026593748480081558,4.0875879121221645,4.0875879121221645,7.4958577156066895,corrected,hard_1mm_r1
cyl4,3,0.6,0.5814466489320367,0.5419816970825195,0.019634196534752846,4.200396615279899,4.200396615279899,90.0,corrected,hard_1mm_r1
cube4,1,0.1,0.0850791015392857,-0.0013731017243117094,0.005438206251710653,4.255312331248054,2.3315386083286667,74.99507904052734,raw,hard_1mm_r1
cube4,1,0.2,0.1807645953599497,0.02718147076666355,0.012340061366558075,4.301949774642285,3.67909358057527,80.83765411376953,raw,hard_1mm_r1
cube4,1,0.3,0.2830813851767679,0.08301301300525665,0.025877492502331734,4.318299649310336,3.8202448530372495,80.79959869384766,raw,hard_1mm_r1
cube4,1,0.4,0.3863278130221879,0.19992050528526306,0.03749651089310646,4.313676303141321,3.8647674099258573,83.3161392211914,raw,hard_1mm_r1
cube4,1,0.5,0.4807811495282088,0.31451213359832764,0.027174223214387894,4.315314022851536,3.834199460983151,79.55217742919922,raw,hard_1mm_r1
cube4,1,0.6,0.5801459271475018,0.38835009932518005,0.028942132368683815,4.4281192457432965,4.042928220435028,77.5795669555664,raw,hard_1mm_r1
cube4,1,0.1,0.0850791015392857,-0.002532589016482234,0.009375059977173805,4.257328987097772,2.3315386083286667,74.99507904052734,corrected,hard_1mm_r1
cube4,1,0.2,0.1807645953599497,0.04656921327114105,0.020939450711011887,4.301949774642285,3.67909358057527,80.83765411376953,corrected,hard_1mm_r1
cube4,1,0.3,0.2830813851767679,0.13771824538707733,0.03731725364923477,4.326135007820635,3.968764400493367,85.84036254882812,corrected,hard_1mm_r1
cube4,1,0.4,0.3863278130221879,0.283150851726532,0.04120321199297905,4.353593403549905,3.981064374841283,81.57302856445312,corrected,hard_1mm_r1
cube4,1,0.5,0.4807811495282088,0.40240776538848877,0.027413083240389824,4.444361457010338,4.006583528284098,75.52970886230469,corrected,hard_1mm_r1
cube4,1,0.6,0.5801459271475018,0.4763794243335724,0.028947418555617332,4.564076328323963,4.272788280521222,79.90647888183594,corrected,hard_1mm_r1
cyl4,1,0.1,0.0891985000937332,-0.006676685996353626,0.011515372432768345,0.9776255161770294,0.9776255161770294,6.115502834320068,raw,hard_1mm_r2
cyl4,1,0.2,0.1708057737322299,0.0760369747877121,0.020902788266539574,3.1430997450607476,3.1430997450607476,87.68627166748047,raw,hard_1mm_r2
cyl4,1,0.3,0.271821948632855,0.20219731330871582,0.03266330063343048,3.501532251044436,3.501532251044436,15.037816047668457,raw,hard_1mm_r2
cyl4,1,0.4,0.3703719405498731,0.3141856789588928,0.03329052776098251,3.7849708111838263,3.7849708111838263,31.231910705566406,raw,hard_1mm_r2
cyl4,1,0.5,0.4732449848518456,0.3998265564441681,0.010413947515189648,4.161483784680645,4.161483784680645,50.710594177246094,raw,hard_1mm_r2
cyl4,1,0.6,0.5766089699675732,0.4001237750053406,0.00176689971704036,4.581574925036986,4.581574925036986,20.2248592376709,raw,hard_1mm_r2
cyl4,2,0.1,0.0710571285470749,-0.010558698326349258,0.01117432489991188,0.6795570980501613,0.6795570980501613,64.23067474365234,raw,hard_1mm_r2
cyl4,2,0.2,0.173913030107041,0.06910453736782074,0.02055373601615429,3.031386953934177,3.031386953934177,36.689720153808594,raw,hard_1mm_r2
cyl4,2,0.3,0.2703960600050479,0.18604111671447754,0.032929763197898865,3.439760180255416,3.439760180255416,3.012787342071533,raw,hard_1mm_r2
cyl4,2,0.4,0.374897728525589,0.310630202293396,0.03626563400030136,3.6951699049220426,3.6951699049220426,88.61964416503906,raw,hard_1mm_r2
cyl4,2,0.5,0.4757702081480239,0.39989495277404785,0.010618709959089756,4.128263311335989,4.128263311335989,69.74353790283203,raw,hard_1mm_r2
cyl4,2,0.6,0.5759958779596559,0.40015146136283875,0.0018145410576835275,4.554647272036857,4.554647272036857,17.94940185546875,raw,hard_1mm_r2
cyl4,3,0.1,0.0733678732215494,-0.01121057290583849,0.01095625851303339,0.6623901798690833,0.6623901798690833,34.408470153808594,raw,hard_1mm_r2
cyl4,3,0.2,0.1775021448174669,0.06426194310188293,0.01966021955013275,2.972811321156967,2.972811321156967,37.83955001831055,raw,hard_1mm_r2
cyl4,3,0.3,0.2754146120861982,0.1836429089307785,0.03150663152337074,3.448761848762222,3.448761848762222,24.443954467773438,raw,hard_1mm_r2
cyl4,3,0.4,0.3749782651066873,0.3204333186149597,0.03518341854214668,3.624990112509363,3.624990112509363,84.14398956298828,raw,hard_1mm_r2
cyl4,3,0.5,0.473950500374837,0.3998014032840729,0.01313486322760582,4.081989442418165,4.081989442418165,67.22502899169922,raw,hard_1mm_r2
cyl4,3,0.6,0.5809768605437036,0.40008091926574707,0.0016977789346128702,4.529181041017132,4.529181041017132,38.52387619018555,raw,hard_1mm_r2
cyl4,1,0.1,0.0891985000937332,-0.008434769697487354,0.014100940898060799,0.9700358298930237,0.9700358298930237,6.115502834320068,corrected,hard_1mm_r2
cyl4,1,0.2,0.1708057737322299,0.10950624942779541,0.0323028638958931,3.0004830173505628,3.0004830173505628,87.6304931640625,corrected,hard_1mm_r2
cyl4,1,0.3,0.271821948632855,0.2892063856124878,0.04140479490160942,3.545203147102744,3.545203147102744,89.5692138671875,corrected,hard_1mm_r2
cyl4,1,0.4,0.3703719405498731,0.4180661141872406,0.036135029047727585,3.9755605633855318,3.9755605633855318,61.48875045776367,corrected,hard_1mm_r2
cyl4,1,0.5,0.4732449848518456,0.5058971643447876,0.01054999977350235,4.314591970755663,4.314591970755663,70.25315856933594,corrected,hard_1mm_r2
cyl4,1,0.6,0.5766089699675732,0.5061944723129272,0.0017670204397290945,4.726351986948414,4.726351986948414,22.425861358642578,corrected,hard_1mm_r2
cyl4,2,0.1,0.0710571285470749,-0.013189777731895447,0.013553767465054989,0.6756615382679309,0.6756615382679309,64.98310852050781,corrected,hard_1mm_r2
cyl4,2,0.2,0.173913030107041,0.09857985377311707,0.03186341002583504,2.985956009089627,2.985956009089627,33.25436782836914,corrected,hard_1mm_r2
cyl4,2,0.3,0.2703960600050479,0.2687108814716339,0.04305030405521393,3.4572681255931523,3.4572681255931523,23.25922203063965,corrected,hard_1mm_r2
cyl4,2,0.4,0.374897728525589,0.41429996490478516,0.03987080603837967,3.833866603302844,3.833866603302844,89.64191436767578,corrected,hard_1mm_r2
cyl4,2,0.5,0.4757702081480239,0.5059654712677002,0.010769090615212917,4.29076609615478,4.29076609615478,75.52970886230469,corrected,hard_1mm_r2
cyl4,2,0.6,0.5759958779596559,0.5062221884727478,0.0018147558439522982,4.6776845485005145,4.6776845485005145,19.09349250793457,corrected,hard_1mm_r2
cyl4,3,0.1,0.0733678732215494,-0.013977723196148872,0.013338183984160423,0.6610846904540632,0.6610846904540632,34.408470153808594,corrected,hard_1mm_r2
cyl4,3,0.2,0.1775021448174669,0.09081471711397171,0.03047282248735428,2.8482813119699566,2.8482813119699566,38.1572265625,corrected,hard_1mm_r2
cyl4,3,0.3,0.2754146120861982,0.26573678851127625,0.0412902757525444,3.4602930883495175,3.4602930883495175,24.102235794067383,corrected,hard_1mm_r2
cyl4,3,0.4,0.3749782651066873,0.42467445135116577,0.03839961439371109,3.809490857419232,3.809490857419232,1.1306910514831543,corrected,hard_1mm_r2
cyl4,3,0.5,0.473950500374837,0.5058719515800476,0.013357318937778473,4.262080312036312,4.262080312036312,84.70991516113281,corrected,hard_1mm_r2
cyl4,3,0.6,0.5809768605437036,0.5061516761779785,0.001698569511063397,4.660436140238698,4.660436140238698,35.036197662353516,corrected,hard_1mm_r2
