sensor,scale,px_full,rms_full,rms_x2,rms_x16,sat_rms_strict,sat_rms_halflevel,sat_rms_2x,sat_bias,sat_size,sat_sq,lev_full,lev_x16
hard_2mm_r1,median,84.00490439021377,0.0238655181982427,0.0256803123786156,0.0326661324500023,42.00245219510686,5.250306524388356,5.250306524388356,84.00490439021377,84.00490439021377,5.250306524388356,19,16
soft_1mm_r2,median,84.00490439021377,0.0149492053343595,0.010236160709394,0.0075608201677797,5.250306524388356,5.250306524388356,5.250306524388356,84.00490439021377,42.00245219510686,84.00490439021377,14,12
medium_1mm_r1,own,88.61377550187014,0.0044219201929281,0.011175362604461,0.0148441449248839,88.61377550187014,5.538360968866883,88.61377550187014,88.61377550187014,44.30688775093507,5.538360968866883,21,20
soft_2mm_r1,own,88.89310786324532,0.0200326655021825,0.0226855772898269,0.0274133460041238,14.815517977207548,5.555819241452831,5.555819241452831,88.89310786324532,88.89310786324532,5.555819241452831,23,20
hard_1mm_r1,own,93.82314012650215,0.0207871850644425,0.0206202979509145,0.0186690862082523,5.863946257906385,5.863946257906385,5.863946257906385,93.82314012650215,31.274380042167376,11.727892515812767,18,16
soft_1mm_r1,own,101.80915744549826,0.030581084337633,0.0383591703831776,0.0433152214123824,101.80915744549826,12.72614468068728,6.363072340343641,101.80915744549826,8.48409645379152,101.80915744549826,12,10
hard_3mm_r2,median,84.00490439021377,0.0190792897404012,0.0288311993727913,0.0449366840358985,84.00490439021377,21.001226097553428,21.001226097553428,84.00490439021377,84.00490439021377,84.00490439021377,15,12
medium_2mm_r2,borrowed,70.73606813554056,0.0376413913133614,0.0495153538774381,0.0586482930465443,70.73606813554056,23.578689378513538,4.421004258471288,70.73606813554056,70.73606813554056,4.421004258471288,17,14
hard_2mm_r2,own,85.91337826245143,0.0413252932636313,0.0529755551938852,0.0628221447758812,85.91337826245143,28.637792754150496,5.369586141403218,85.91337826245143,5.369586141403218,5.369586141403218,19,16
medium_3mm_r2,own,71.4901689940954,0.0358051718549789,0.0534582745753634,0.0700285837051522,71.4901689940954,35.7450844970477,8.936271124261923,71.4901689940954,71.4901689940954,71.4901689940954,16,12
soft_3mm_r2,borrowed,71.72628705535531,0.0446026963950784,0.0594245007139848,0.0657289600116974,71.72628705535531,35.86314352767767,4.482892940959709,71.72628705535531,71.72628705535531,5.977190587946279,15,11
soft_2mm_r2,borrowed,76.39049752220043,0.0298924972859688,0.045815085211686,0.0576674704178379,76.39049752220043,38.195248761100174,4.774406095137524,76.39049752220043,38.195248761100174,19.09762438055009,18,15
medium_1mm_r2,own,77.90245944365033,0.0264899731727131,0.0401297283676753,0.0400658623631348,77.90245944365033,38.95122972182515,4.868903715228143,77.90245944365033,4.868903715228143,4.868903715228143,14,12
soft_3mm_r1,borrowed,82.40670410350971,0.0323231075004923,0.046842286124909,0.0647911720881023,82.40670410350971,41.20335205175485,20.601676025877424,82.40670410350971,82.40670410350971,82.40670410350971,16,13
hard_1mm_r2,median,84.00490439021377,0.0443441567637891,0.0603272996621673,0.0559425882741478,84.00490439021377,42.00245219510686,5.250306524388356,84.00490439021377,84.00490439021377,10.500613048776714,13,11
hard_3mm_r1,median,84.00490439021377,0.0263111850017406,0.0552907283749969,0.0914253965807892,84.00490439021377,84.00490439021377,84.00490439021377,84.00490439021377,84.00490439021377,14.000817398368955,15,12
medium_3mm_r1,borrowed,85.064344714952,0.0207475186214432,0.0487477847612946,0.0704023369795185,85.064344714952,85.064344714952,85.064344714952,85.064344714952,85.064344714952,85.064344714952,9,7
