sensor,scale,px_full,rms_full,sat_half,sat_bias,sat_dia,sat_sq,fail_at,lev_full,lev_48,bias_48,bias_16
hard_1mm_r1,own,93.82314012650215,0.0207871850644425,8×5,640×360,160×90,160×90,없음,18,15,-0.0869617116971209,-0.3688821127661462
hard_1mm_r2,median,84.00490439021377,0.0443441567637891,1280×720,160×90,640×360,160×90,8×5,13,11,-0.1408737139248108,-0.4848676717001454
hard_2mm_r1,median,84.00490439021377,0.0238655181982427,16×9,1280×720,160×90,32×18,8×5,19,15,-0.1277915040556066,-0.5039406797442311
hard_2mm_r2,own,85.91337826245143,0.0413252932636313,640×360,1280×720,160×90,80×45,없음,19,16,-0.0740185898916705,-0.3590763062737171
hard_3mm_r1,median,84.00490439021377,0.0263111850017406,1280×720,1280×720,1920×1080,48×27,없음,15,11,-0.0178204018994856,-0.5425724096968461
hard_3mm_r2,median,84.00490439021377,0.0190792897404012,320×180,1280×720,1280×720,160×90,8×5,15,11,-0.1292237034707059,-0.4920793126666337
medium_1mm_r1,own,88.61377550187014,0.0044219201929281,8×5,854×480,640×360,80×45,없음,21,18,-0.0490375415480667,-0.4150354184424166
medium_1mm_r2,own,77.90245944365033,0.0264899731727131,16×9,854×480,320×180,80×45,8×5,14,11,-0.1841331788584807,-0.4389326879690308
medium_2mm_r2,borrowed,70.73606813554056,0.0376413913133614,854×480,640×360,160×90,160×90,8×5,17,12,-0.2026306144733185,-0.539964664338922
medium_3mm_r1,borrowed,85.064344714952,0.0207475186214432,1280×720,640×360,1920×1080,48×27,16×9,9,7,-0.2300259950698591,
medium_3mm_r2,own,71.4901689940954,0.0358051718549789,854×480,1280×720,854×480,48×27,8×5,16,11,-0.1007992127449431,-0.5640649459174393
soft_1mm_r1,own,101.80915744549826,0.030581084337633,426×240,80×45,320×180,320×180,8×5,12,9,-0.166168440335524,-0.6125315864419262
soft_1mm_r2,median,84.00490439021377,0.0149492053343595,16×9,854×480,320×180,320×180,8×5,14,11,-0.2045439024179849,-0.408163020615806
soft_2mm_r1,own,88.89310786324532,0.0200326655021825,16×9,854×480,160×90,48×27,8×5,23,19,-0.1008963236046955,-0.3726585158539937
soft_2mm_r2,borrowed,76.39049752220043,0.0298924972859688,1280×720,640×360,160×90,32×18,8×5,18,14,-0.1554107515731987,-0.4820744640784499
soft_3mm_r1,borrowed,82.40670410350971,0.0323231075004923,1280×720,1280×720,1280×720,80×45,8×5,16,12,-0.0766595952134553,-0.4623211803923024
soft_3mm_r2,borrowed,71.72628705535531,0.0446026963950784,1280×720,640×360,1280×720,160×90,8×5,15,10,-0.1816360323895442,-0.5521467136114268
