sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness,width_px,height_px,error
hard_1mm_r1,own,1,93.82314012650215,0.13593813563648638,own,18.0,0.039898885903692616,0.7181799462664671,-0.09379222555147332,0.09379222555147332,-0.10068076501522415,0.10068076501522415,0.9050226778931014,0.015903077676901547,3.9435900301474387,-0.056409969852561304,0.024740795087483194,-0.025462790709602064,0.027754339600687725,-0.014390297484735174,0.01782762082136367,1.0421240466909876,0.020787185064442545,4.063200418449208,0.06320041844920787,0.024889978683657117,-0.1640959752529204,0.1640959752529204,-0.18613513091515974,0.18613513091515974,0.8414589468737684,0.026947797828320234,3.968459516824044,-0.031540483175955814,0.031204288825392723,1.1054599618770664,-0.10874784344726207,0.10874784344726207,-0.10766999700974897,0.10766999700974897,1.0374715609092189,0.022987982691893897,4.0572791120976355,0.057279112097635476,0.03252123792966207,1.1049234727434505,1920,1080,
hard_1mm_r1,own,2,46.91157006325108,0.13593813563648638,own,17.0,0.04224587919214512,0.7181799462664671,-0.07743876479834373,0.07743876479834373,-0.0784223330540851,0.0784223330540851,0.9604611782643342,0.015577372441157502,3.9838549133381327,-0.016145086661867314,0.01991238755484422,-0.003579887878762905,0.021194936981152306,0.011730355270366347,0.014692218383217751,1.0843477622688393,0.02062029795091452,4.118860698153991,0.11886069815399125,0.019926499368415937,-0.15567821045790764,0.15567821045790764,-0.17241427579831556,0.17241427579831556,0.8955985974103944,0.028273963945566995,4.011092922555368,0.011092922555367757,0.02570597951610883,1.1062130516662572,-0.09616537903199247,0.09616537903199247,-0.08863731006097272,0.08863731006097272,1.094454427411664,0.02143232323870799,4.1745209778587755,0.17452097785877552,0.026248847444852192,1.1133708819403134,960,540,
hard_1mm_r1,own,4,23.455785031625535,0.13593813563648638,own,17.0,0.04224587919214512,0.7181799462664671,-0.05980816846360818,0.05980816846360818,-0.05364394958052985,0.05364394958052985,1.0214416540894364,0.016584195221595134,3.9956975260412793,-0.004302473958720743,0.01916100550442934,0.02621043700456564,0.03711062056691638,0.045749102778892194,0.045749102778892194,1.1262117494516202,0.02207769879060702,4.180442284210349,0.1804422842103488,0.019161006435751915,-0.14191471008037182,0.14191471008037182,-0.15084588060092405,0.15084588060092405,0.9635204424355482,0.0282529290992962,4.0075401387444245,0.007540138744424496,0.022857293486595154,1.1123453635081542,-0.0708879839977836,0.0708879839977836,-0.05420515591215566,0.05420515591215566,1.161440138339317,0.01769586517509346,4.185179329291607,0.18517932929160708,0.022861042370398838,1.1110737753882916,480,270,
hard_1mm_r1,own,8,11.727892515812767,0.13593813563648638,own,17.0,0.04224587919214512,0.7181799462664671,-0.0386313148325025,0.0386313148325025,-0.03444498305751833,0.03444498305751833,1.0225833134155928,0.012328598709443389,3.983854913338133,-0.01614508666186687,0.018383023225598864,0.04282309838612819,0.043966776086860046,0.05930639281636524,0.05930639281636524,1.1155972534687475,0.01657381309819842,4.140177401019653,0.1401774010196526,0.01838302332907915,-0.12462689043407293,0.12462689043407293,-0.1309558218152471,0.1309558218152471,0.9841309457438533,0.022781799890487956,4.035962409231973,0.03596240923197325,0.022327062984307606,1.1035719513980384,-0.05923227328260395,0.05923227328260395,-0.041206042263025794,0.041206042263025794,1.1805326645251897,0.009236808373244282,4.206496032157268,0.20649603215726842,0.02232869652410348,1.0991687223764004,240,135,
hard_1mm_r1,own,16,5.863946257906385,0.13593813563648638,own,16.0,0.04488624664165419,0.7181799462664671,-0.06709399701053953,0.06709399701053953,-0.06370208685829194,0.06370208685829194,1.0047243592774469,0.011857850011959306,3.7801619748440314,-0.21983802515596862,0.018949406635430124,0.06217223632812444,0.06217223632812444,0.07760874156918175,0.07760874156918175,1.0986929261016873,0.0186690862082523,4.064384679719522,0.064384679719522,0.018952629425459437,-0.14870497117514067,0.14870497117514067,-0.16045640872728303,0.16045640872728303,0.9290876290257403,0.02868407216703603,3.837006515819129,-0.16299348418087112,0.019434061522285145,1.0772005772005773,-0.04063296503151112,0.040650236582741535,-0.020373477581257377,0.020399384908103002,1.179641468410309,0.009377532229610772,4.149651491182169,0.14965149118216914,0.01944578190644582,1.0567632850241544,120,67,
hard_1mm_r1,own,32,2.9319731289531923,0.13593813563648638,own,16.0,0.04488624664165419,0.7181799462664671,-0.08782996336266453,0.08782996336266453,-0.09428887342645677,0.09428887342645677,0.9077249831418079,0.010323355940835718,3.6001542617562206,-0.39984573824377945,0.020511713706784777,0.012069138381017024,0.020380682650770084,0.019719359524707474,0.02255716870384078,1.0210989175349214,0.020446501613995638,3.7706878846815153,-0.22931211531848472,0.02167368224925465,-0.15222803874636345,0.15222803874636345,-0.1660858830244489,0.1660858830244489,0.8844437310232618,0.023183351445065822,3.694895163381384,-0.3051048366186162,0.01611493807286024,1.0333333333333334,-0.06789285377983902,0.06789285377983902,-0.05351959818911031,0.05351959818911031,1.1052076605833978,0.013794632980682984,3.979117868256875,-0.020882131743125143,0.016942126365999382,1.058080808080808,60,33,
hard_1mm_r1,own,64,1.4659865644765961,0.13593813563648638,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,16,no contact in the calibration frames
hard_1mm_r1,own,128,0.7329932822382981,0.13593813563648638,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,no contact in the calibration frames
hard_1mm_r1,own,192,0.48866218815886536,0.13593813563648638,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,no contact in the calibration frames
hard_1mm_r1,own,240,0.39092975052709233,0.13593813563648638,own,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,no contact in the calibration frames
