sensor,scale_source,downscale,px_per_mm,zero_shift_mm,zero_shift_source,grey_levels_used,mm_per_grey_level,ball_deepest_mm,cyl4_raw_bias,cyl4_raw_mae,cyl4_raw_bias_deep,cyl4_raw_mae_deep,cyl4_raw_slope,cyl4_raw_rms_after_linear,cyl4_raw_size,cyl4_raw_size_err,cyl4_raw_flat,cyl4_corrected_bias,cyl4_corrected_mae,cyl4_corrected_bias_deep,cyl4_corrected_mae_deep,cyl4_corrected_slope,cyl4_corrected_rms_after_linear,cyl4_corrected_size,cyl4_corrected_size_err,cyl4_corrected_flat,cube4_raw_bias,cube4_raw_mae,cube4_raw_bias_deep,cube4_raw_mae_deep,cube4_raw_slope,cube4_raw_rms_after_linear,cube4_raw_size,cube4_raw_size_err,cube4_raw_flat,cube4_raw_squareness,cube4_corrected_bias,cube4_corrected_mae,cube4_corrected_bias_deep,cube4_corrected_mae_deep,cube4_corrected_slope,cube4_corrected_rms_after_linear,cube4_corrected_size,cube4_corrected_size_err,cube4_corrected_flat,cube4_corrected_squareness
hard_1mm_r1,own,1,93.82314012650215,0.13593813563648638,own,18,0.039898885903692616,0.7181799462664671,-0.09379222555147332,0.09379222555147332,-0.10068076501522415,0.10068076501522415,0.9050226778931014,0.015903077676901547,3.9435900301474387,-0.056409969852561304,0.024740795087483194,-0.025462790709602064,0.027754339600687725,-0.014390297484735174,0.01782762082136367,1.0421240466909876,0.020787185064442545,4.063200418449208,0.06320041844920787,0.024889978683657117,-0.1640959752529204,0.1640959752529204,-0.18613513091515974,0.18613513091515974,0.8414589468737684,0.026947797828320234,3.968459516824044,-0.031540483175955814,0.031204288825392723,1.1054599618770664,-0.10874784344726207,0.10874784344726207,-0.10766999700974897,0.10766999700974897,1.0374715609092189,0.022987982691893897,4.0572791120976355,0.057279112097635476,0.03252123792966207,1.1049234727434505
hard_1mm_r1,own,2,46.91157006325108,0.13593813563648638,own,17,0.04224587919214512,0.7181799462664671,-0.07743876479834373,0.07743876479834373,-0.0784223330540851,0.0784223330540851,0.9604611782643342,0.015577372441157502,3.9838549133381327,-0.016145086661867314,0.01991238755484422,-0.003579887878762905,0.021194936981152306,0.011730355270366347,0.014692218383217751,1.0843477622688393,0.02062029795091452,4.118860698153991,0.11886069815399125,0.019926499368415937,-0.15567821045790764,0.15567821045790764,-0.17241427579831556,0.17241427579831556,0.8955985974103944,0.028273963945566995,4.011092922555368,0.011092922555367757,0.02570597951610883,1.1062130516662572,-0.09616537903199247,0.09616537903199247,-0.08863731006097272,0.08863731006097272,1.094454427411664,0.02143232323870799,4.1745209778587755,0.17452097785877552,0.026248847444852192,1.1133708819403134
hard_1mm_r1,own,3,31.274380042167376,0.13593813563648638,own,17,0.04224587919214512,0.7181799462664671,-0.06610342902296175,0.06610342902296175,-0.06324522470666917,0.06324522470666917,0.9956264610374855,0.015780200250690428,3.991552611595179,-0.008447388404821066,0.019896995793614123,0.01371960734473279,0.028278057438180095,0.03136937295164712,0.03136937295164712,1.1091299390713178,0.020709087114164592,4.151427883087643,0.151427883087643,0.019896998380621273,-0.14871459041796278,0.14871459041796278,-0.1619597216875501,0.1619597216875501,0.9312419040846718,0.029012317946471758,4.012869314460841,0.01286931446084072,0.02315835530559222,1.1091142759661794,-0.08429817241069826,0.08429817241069826,-0.07213347310137228,0.07213347310137228,1.1334559906102308,0.018930905681892624,4.17807376166972,0.17807376166971967,0.023303699990113575,1.101640951301875
hard_1mm_r1,own,4,23.455785031625535,0.13593813563648638,own,17,0.04224587919214512,0.7181799462664671,-0.05980816846360818,0.05980816846360818,-0.05364394958052985,0.05364394958052985,1.0214416540894364,0.016584195221595134,3.9956975260412793,-0.004302473958720743,0.01916100550442934,0.02621043700456564,0.03711062056691638,0.045749102778892194,0.045749102778892194,1.1262117494516202,0.02207769879060702,4.180442284210349,0.1804422842103488,0.019161006435751915,-0.14191471008037182,0.14191471008037182,-0.15084588060092405,0.15084588060092405,0.9635204424355482,0.0282529290992962,4.0075401387444245,0.007540138744424496,0.022857293486595154,1.1123453635081542,-0.0708879839977836,0.0708879839977836,-0.05420515591215566,0.05420515591215566,1.161440138339317,0.01769586517509346,4.185179329291607,0.18517932929160708,0.022861042370398838,1.1110737753882916
hard_1mm_r1,own,6,15.637190021083686,0.13593813563648638,own,17,0.04224587919214512,0.7181799462664671,-0.05596599914815746,0.05596599914815746,-0.048606571060756366,0.048606571060756366,1.0360406498512549,0.017122333493244466,3.993329003500651,-0.006670996499348991,0.01949776905692286,0.037148639552923815,0.04349424182411987,0.056532119460563336,0.056532119460563336,1.1315164290775883,0.0214004753672191,4.170968194047834,0.17096819404783403,0.01949776667687628,-0.13839577696049862,0.13839577696049862,-0.1469781072617717,0.1469781072617717,0.9635712994880622,0.028792590024023245,4.007540138744426,0.007540138744426272,0.023579499994715054,1.10032033163746,-0.06420360100840185,0.06420360100840185,-0.043575535509104285,0.043575535509104285,1.1890324870102358,0.013930538893402877,4.199390464535383,0.19939046453538278,0.023579688742756844,1.084546661595842
hard_1mm_r1,own,8,11.727892515812767,0.13593813563648638,own,17,0.04224587919214512,0.7181799462664671,-0.0386313148325025,0.0386313148325025,-0.03444498305751833,0.03444498305751833,1.0225833134155928,0.012328598709443389,3.983854913338133,-0.01614508666186687,0.018383023225598864,0.04282309838612819,0.043966776086860046,0.05930639281636524,0.05930639281636524,1.1155972534687475,0.01657381309819842,4.140177401019653,0.1401774010196526,0.01838302332907915,-0.12462689043407293,0.12462689043407293,-0.1309558218152471,0.1309558218152471,0.9841309457438533,0.022781799890487956,4.035962409231973,0.03596240923197325,0.022327062984307606,1.1035719513980384,-0.05923227328260395,0.05923227328260395,-0.041206042263025794,0.041206042263025794,1.1805326645251897,0.009236808373244282,4.206496032157268,0.20649603215726842,0.02232869652410348,1.0991687223764004
hard_1mm_r1,own,12,7.818595010541846,0.13593813563648638,own,16,0.04488624664165419,0.7181799462664671,-0.0463858688732325,0.0463858688732325,-0.04224747692777666,0.04224747692777666,1.0256986276604867,0.011290451550956352,3.9080621920380025,-0.09193780796199746,0.01736151644339164,0.054038636172611954,0.05427727621201664,0.0709394114689633,0.0709394114689633,1.1256465522607422,0.01617895163326005,4.099912517828958,0.09991251782895816,0.017361527308821678,-0.1276403286687995,0.1276403286687995,-0.1347186667652078,0.1347186667652078,0.9795238282309893,0.02405765445999455,3.9862234358787627,-0.013776564121237289,0.018807091439763706,1.1011494252873564,-0.04383020660603695,0.04383020660603695,-0.023471522125715766,0.023471522125715766,1.1924618190324499,0.0077858767267938705,4.178073761669719,0.17807376166971878,0.0188073484847943,1.0631720430107527
hard_1mm_r1,own,16,5.863946257906385,0.13593813563648638,own,16,0.04488624664165419,0.7181799462664671,-0.06709399701053953,0.06709399701053953,-0.06370208685829194,0.06370208685829194,1.0047243592774469,0.011857850011959306,3.7801619748440314,-0.21983802515596862,0.018949406635430124,0.06217223632812444,0.06217223632812444,0.07760874156918175,0.07760874156918175,1.0986929261016873,0.0186690862082523,4.064384679719522,0.064384679719522,0.018952629425459437,-0.14870497117514067,0.14870497117514067,-0.16045640872728303,0.16045640872728303,0.9290876290257403,0.02868407216703603,3.837006515819129,-0.16299348418087112,0.019434061522285145,1.0772005772005773,-0.04063296503151112,0.040650236582741535,-0.020373477581257377,0.020399384908103002,1.179641468410309,0.009377532229610772,4.149651491182169,0.14965149118216914,0.01944578190644582,1.0567632850241544
hard_1mm_r2,median,1,84.00490439021377,0.21571654104267068,own,13,0.06174947697162791,0.8027432006311628,-0.09419752302890118,0.09419752302890118,-0.09137218806577281,0.09137218806577281,0.9659427434655252,0.02957004034438108,3.768959841206546,-0.23104015879345408,0.021099305090804894,-0.01761243554349669,0.05338054106748538,0.016267857318793183,0.03738430096718986,1.2108150437522518,0.04434415676378911,3.961408922412214,-0.038591077587785794,0.022483561084502272,-0.08797850813576956,0.08797850813576956,-0.08311795155839528,0.08311795155839528,0.9584247684381673,0.03147202042455591,4.27157599830726,0.2715759983072603,0.01439996661307911,1.0707025891420319,-0.008512162182945796,0.05509278489567274,0.027047823263839824,0.0428231108052506,1.1957292276555436,0.04885796681985347,4.456089034927128,0.45608903492712827,0.014991930918768048,1.0853920197944793
hard_1mm_r2,median,2,42.00245219510686,0.21571654104267068,own,13,0.06174947697162791,0.8027432006311628,-0.07565344179256189,0.07565344179256189,-0.06476515644225037,0.06476515644225037,1.0008917215569042,0.04214032399618523,3.975958337486184,-0.024041662513815787,0.017821845236337848,0.0007696007130037223,0.0670035761809243,0.044038739170307366,0.05762102617058467,1.2385315604113603,0.06032729966216732,4.141292599690366,0.14129259969036578,0.01798479077923629,-0.06847368592722346,0.06847368592722346,-0.05587118576602544,0.05587118576602544,0.9951514243031451,0.04226669104658998,4.372760566776222,0.37276056677622194,0.011186883940050999,1.0779117685434676,0.01081905493962885,0.0691454637265944,0.05447066117687617,0.0654761168224587,1.2215162247139528,0.06244766167099914,4.567193659128341,0.5671936591283409,0.011197231865177551,1.0942114302143424
