sensor,hard,th,r_img_d05,r_img_F05,depth_at_F05,ppm,Fmax_ladder,n_resolved,dip_175_max,dip_200_max,mtf_200_max,mm_per_grey_level,cyl4_corrected_rms_after_linear,cyl4_corrected_bias_deep,scale_source,um_per_level,r_img_F02,hertz_a,img_slope_lvl_per_mm
hard_1mm_r1,hard,1,1.4685094911375414,,,93.82314012650215,0.3544863405297945,0,0.2467018638674578,0.8407567891183668,0.7252635005547717,0.0398988859036926,0.0207871850644425,-0.0143902974847351,own,39.8988859036926,1.3534291906790568,0.7975337144278856,9.8125449110978
hard_1mm_r2,hard,1,1.539941418777076,1.6227798526689394,0.5411041108036003,84.00490439021377,0.5496765750056426,1,0.6898527974986572,0.6378185470716363,0.468233175323654,0.0617494769716279,0.0443441567637891,0.0162678573187931,median,61.7494769716279,0.773671876972978,1.2137717723057118,9.247866972083157
hard_2mm_r1,hard,2,1.3857104820755113,1.3653108787884989,0.4919460035072913,84.00490439021377,0.648782184892599,4,0.3271893880625078,0.6087497292389061,0.4375558747642759,0.0380830894869525,0.0238655181982427,-0.0648034388724439,median,38.0830894869525,,1.4585040993206189,12.543059235294955
hard_2mm_r2,hard,2,1.3747186943129006,1.1985423365105654,0.4367241948597097,85.91337826245143,0.7714622909219969,3,0.2869367485729028,0.5886972776700369,0.4171304060819343,0.0436746887846732,0.0413252932636313,0.0511824329816515,own,43.6746887846732,,1.7493292723110276,12.359626708224905
hard_3mm_r1,hard,3,0.593370798433303,,0.4138315298814465,84.00490439021377,0.7835612666738484,1,0.6425218245692197,0.697361624488545,0.5353455245894625,0.053868825653933,0.0263111850017406,-0.0572012093290376,median,53.868825653933,,1.8488381262962843,
hard_3mm_r2,hard,3,0.7340415368929686,0.3454419872838804,0.4129974492925089,84.00490439021377,0.788093704641392,0,0.6275101587658669,0.3680903356734588,0.2255580340749823,0.0480673341546501,0.0190792897404012,-0.113034181671221,median,48.067334154650105,,1.685529621696842,10.5621872231544
medium_1mm_r1,medium,1,1.6594438499637345,,,88.61377550187014,0.4872521346806565,3,0.1960782127734525,0.495049587593909,0.3289474413993691,0.0398448163344858,0.0044219201929281,-0.0063201567527188,own,39.8448163344858,1.3460344800945625,1.1047074663656806,11.382722390796438
medium_1mm_r2,medium,1,1.5457305385577005,1.6366705763612115,0.5433737882056916,77.90245944365033,0.5500870234266955,0,0.5644979582993543,0.5773918631838124,0.405868522920178,0.0532192582892001,0.0264899731727131,-0.038513539352538,own,53.2192582892001,0.976217303392264,1.0450176740063633,7.141348839720469
medium_2mm_r2,medium,2,1.1048921825716524,,,70.73606813554056,0.1522036180158181,3,0.299,0.482,0.317,0.0309272146835456,0.0376413913133614,-0.0821188988624964,borrowed,30.9272146835456,,0.6664516973353887,14.441642304751152
medium_3mm_r1,medium,3,,,,85.064344714952,0.2330347043078319,0,0.7112404876390974,0.2441962425155861,0.1390794623115811,0.0684406853316682,0.0207475186214432,-0.14845312217287,borrowed,68.44068533166819,,0.4995348148730465,
medium_3mm_r2,medium,3,0.891264206119883,,,71.4901689940954,0.3056302061070312,1,0.6723534596806486,0.5432199940727526,0.3728908907745411,0.0460254371718382,0.0358051718549789,-0.0144276332270223,own,46.0254371718382,0.8763138239703945,0.3328956200361243,8.957311060751627
soft_1mm_r1,soft,1,1.088824371035947,1.2103761372109731,0.5804193789608241,101.80915744549826,0.5033751178286593,2,0.5792340080558382,0.757067898374413,0.6090983549175941,0.063650420480006,0.030581084337633,-0.0733316766257404,own,63.650420480006005,0.714030425688913,0.7374509770468499,6.172384517705327
soft_1mm_r2,soft,1,1.3941675598165355,,,84.00490439021377,0.3057169734644503,2,0.575361927991606,0.4940837220554638,0.3280950802456637,0.0543560214263261,0.0149492053343595,-0.1201768749117526,median,54.356021426326095,1.32691236499484,0.7616659473137042,9.597822448647008
soft_2mm_r1,soft,2,1.3243872725464332,,,88.89310786324532,0.3035446762438482,2,0.3686326334788363,0.4901705076212929,0.3246528896776541,0.0336794968449302,0.0200326655021825,0.0020433392293129,own,33.6794968449302,1.2653950055679295,0.5898751322547483,12.881748191199074
soft_2mm_r2,soft,2,1.385926624307745,,,76.39049752220043,0.2068102979222601,3,0.5177612856474495,0.5513580357416258,0.3806033853395176,0.0375766269581888,0.0298924972859688,-0.0495177369534509,borrowed,37.5766269581888,1.5674424240570684,0.40922800043274515,12.453672893083045
soft_3mm_r1,soft,3,0.8978613161780175,,,82.40670410350971,0.2032241666300791,1,0.2163269463104721,0.529928020645314,0.3604776011566013,0.0396713417411664,0.0323231075004923,-0.0465726445040329,borrowed,39.6713417411664,1.1274853237430744,0.3676450861929497,10.55017298639132
soft_3mm_r2,soft,3,0.7114292808404876,,,71.72628705535531,0.1969827992887786,2,0.3948990693137235,0.5286320227175689,0.3592792767543679,0.0419588679567674,0.0446026963950784,-0.0706429550319341,borrowed,41.9588679567674,,0.35746975272884834,
