gap,sensor,th,hard,depth,dip,sd,peak,sym,mtf,ok
2.0,soft_1mm_r1,1,soft,0.1,0.681269828204152,0.10938772098211903,0.9558311104774475,0.9265810835187995,0.5166104808813149,False
2.0,soft_1mm_r1,1,soft,0.2,0.38292249770428044,0.1707515195016404,0.6183179616928101,0.7910370243449115,0.23679910032800294,False
2.0,soft_1mm_r1,1,soft,0.3,0.757067898374413,0.10478901407740078,1.216933012008667,0.9257134887510163,0.6090983549175941,False
1.75,soft_1mm_r1,1,soft,0.1,0.24515520724456163,0.11973678401932576,1.2148795127868652,0.5477592237852295,0.13970193162189665,False
1.75,soft_1mm_r1,1,soft,0.2,0.49125968434809775,0.042590194986830934,4.272066593170166,0.9935774151427634,0.32560917160607084,True
1.75,soft_1mm_r1,1,soft,0.3,0.5792340080558382,0.029677917610893553,6.091279029846191,0.9789548665008041,0.4076913519468609,True
1.5,soft_1mm_r1,1,soft,0.1,0.10586734317518587,0.07808101858466025,2.181652307510376,0.6238598917871712,0.055892253794226965,False
1.5,soft_1mm_r1,1,soft,0.2,0.22155507495159066,0.04201018824354435,4.9381022453308105,0.8984048986721832,0.12457797923967755,False
1.5,soft_1mm_r1,1,soft,0.3,0.2687370012631015,0.029662358668691744,6.866205215454102,0.9519546853080281,0.15522598326144998,True
1.25,soft_1mm_r1,1,soft,0.1,0.20169040057925858,0.0636177215192076,2.6420955657958984,0.7773796402507873,0.11215554910246026,False
1.25,soft_1mm_r1,1,soft,0.2,0.17507706440145587,0.03939323422356215,4.773513317108154,0.9177994705417206,0.09593668915341544,False
1.25,soft_1mm_r1,1,soft,0.3,0.1744110038297234,0.028978054040194223,7.056952476501465,0.974669014644302,0.09553683999827077,False
2.0,soft_1mm_r2,1,soft,0.1,0.34529148269357746,0.11711217502392819,1.860703706741333,0.5439119460500829,0.20867208881939636,False
2.0,soft_1mm_r2,1,soft,0.2,0.1428336758097002,0.09316810800244353,2.397693395614624,0.4722031509525195,0.07690946898467683,False
2.0,soft_1mm_r2,1,soft,0.3,0.4698663477292284,0.04812861019111009,4.185428142547607,0.6226827314821055,0.30707536366638977,True
1.75,soft_1mm_r2,1,soft,0.1,0.5281492904140821,0.10981437140616193,1.8422619104385376,0.6667268218789065,0.35883346522465487,False
