approach,depth_mm,force_N,force_N_raw,area_px,base_height_mm,step_mm,fine
1,0.39490585692854907,0.006904591471888651,-0.008257582566491806,0,24.839209710100967,0.4,False
1,0.7708385715817379,0.010364968342511218,-0.0041824693714858086,349,24.839209710100967,0.4,False
1,1.1606710871993577,0.4607247072048833,0.44691328078214665,78290,24.839209710100967,0.4,False
1,1.1786676492957326,0.5221376371220546,0.509399253083626,95644,24.839209710100967,0.02,True
1,1.2020767763081572,0.58492935402341,0.5737912517296223,101104,24.839209710100967,0.02,True
1,1.2163316749229693,0.5986943541807365,0.5891118344668029,106850,24.839209710100967,0.02,True
1,1.2350922563870732,0.6329777124036915,0.6254414865033737,110790,24.839209710100967,0.02,True
1,1.2626694172064,0.7020049020645226,0.6970690803772186,114473,24.839209710100967,0.02,True
1,1.2679663820685363,0.7170344083289516,0.7147930343688926,120263,24.839209710100967,0.02,True
1,1.3017334320600789,0.820984942266918,0.8223259673935133,120920,24.839209710100967,0.02,True
1,1.294672247528073,0.7763533722634501,0.7819245030256582,128254,24.839209710100967,0.02,True
1,1.3627940904443605,1.0136555184502105,1.0232651206879495,125080,24.839209710100967,0.02,True
1,1.3310580589546426,0.8678926904584123,0.8816898616484622,139766,24.839209710100967,0.02,True
1,1.3945719948097626,1.1209042259932627,1.1381022999239605,132606,24.839209710100967,0.02,True
1,1.3641430703581463,0.9766240062509223,0.998751427830561,145392,24.839209710100967,0.02,True
1,1.4265564949091925,1.183939542958211,1.2105772302626066,140298,24.839209710100967,0.02,True
