approach,depth_mm,force_N,force_N_raw,area_px,base_height_mm,step_mm,fine
1,0.3821555308267435,-0.014766151858060031,0.0020032351868223943,1919,26.285083192400975,0.4,False
1,0.7652111433569324,-0.02867379761365263,-0.012500385963897997,12296,26.285083192400975,0.4,False
1,1.1511868053955716,0.2979276095557059,0.3135043305360597,21894,26.285083192400975,0.4,False
1,1.1609671595535858,0.34868761480684185,0.3638279613810539,33821,26.285083192400975,0.02,True
1,1.174326775151922,0.37373934711082074,0.3884710087542686,14030,26.285083192400975,0.02,True
1,1.208729840375348,0.4216903666900855,0.43591276273766366,42906,26.285083192400975,0.02,True
1,1.2452292063483377,0.49595185795899777,0.5094101236457049,57879,26.285083192400975,0.02,True
1,1.2383705209768188,0.4913474100856993,0.5043946943676844,15752,26.285083192400975,0.02,True
1,1.245223190581541,0.49113543239272,0.5036146497216691,50515,26.285083192400975,0.02,True
1,1.2523623567517959,0.5063707992153798,0.518460009040956,1931,26.285083192400975,0.02,True
1,1.2817065220614055,0.5453682035795132,0.5570409874019362,20564,26.285083192400975,0.02,True
1,1.2918813533008944,0.6074512370727004,0.6187299389284646,2147,26.285083192400975,0.02,True
1,1.350814935633057,0.7582848389289383,0.7691565882145796,2774,26.285083192400975,0.02,True
1,1.3543645833531492,0.7383663515308092,0.7487881214144068,27836,26.285083192400975,0.02,True
1,1.3654028758733716,0.7571895572840162,0.7672043909116582,2622,26.285083192400975,0.02,True
1,1.368031542962445,0.7698667537860433,0.7794776756514039,2612,26.285083192400975,0.02,True
1,1.3744802849750748,0.8017969237208522,0.8110074880182253,29643,26.285083192400975,0.02,True
1,1.3923736572278607,0.8544188843373312,0.8632194274716738,30376,26.285083192400975,0.02,True
