sensor,axis,width_px,median,min,max,suspect_hardware
soft_1mm_r1,Tx,8,0.0019319227430969,0.001561643090099,0.002848646370694,False
soft_1mm_r1,Tx,16,0.0017350198468193,0.0013276004465296,0.0019034821307286,False
soft_1mm_r1,Tx,32,0.0015496020205318,0.0013638235395774,0.0020704525522887,False
soft_1mm_r1,Tx,48,0.0011512592900544,0.0010353216202929,0.0015690028667449,False
soft_1mm_r1,Tx,80,0.0008949332404881,0.0008807612466625,0.001173720229417,False
soft_1mm_r1,Tx,160,0.0009666120167821,0.0008681864128448,0.0011403524549677,False
soft_1mm_r1,Tx,320,0.0010193447815254,0.0009536204161122,0.0019820043817162,False
soft_1mm_r1,Tx,426,0.0008971542119979,0.0008933258941397,0.0010323056485503,False
soft_1mm_r1,Tx,640,0.0010201933328062,0.0009753379854373,0.0013738556299358,False
soft_1mm_r1,Tx,854,0.0010158672230318,0.0009311967296525,0.0012038679560646,False
soft_1mm_r1,Tx,1280,0.0009268987341783,0.0009048718493431,0.0010795412817969,False
soft_1mm_r1,Tx,1920,0.0009335115319117,0.0007986961281858,0.0009936874266713,False
soft_1mm_r1,Ty,8,0.0017392215086147,0.0012775248615071,0.0025739336851984,False
soft_1mm_r1,Ty,16,0.0009526908397674,0.0008225010242313,0.0012190665584057,False
soft_1mm_r1,Ty,32,0.0007938146591186,0.0007572125759907,0.0008032178157009,False
soft_1mm_r1,Ty,48,0.0008625816553831,0.0007925193058326,0.0010046025272458,False
soft_1mm_r1,Ty,80,0.000713198678568,0.0005390016594901,0.000819485168904,False
soft_1mm_r1,Ty,160,0.000682451413013,0.0006662793457508,0.000724006909877,False
soft_1mm_r1,Ty,320,0.000634393072687,0.0005770042189396,0.000757603207603,False
soft_1mm_r1,Ty,426,0.000761715171393,0.0006013083038851,0.000820213870611,False
soft_1mm_r1,Ty,640,0.0005630724481306,0.0005159358843229,0.0008484029094688,False
soft_1mm_r1,Ty,854,0.0006176134338602,0.0005654450505971,0.0006369682960212,False
soft_1mm_r1,Ty,1280,0.000662327685859,0.0005168711650185,0.0007454696460627,False
soft_1mm_r1,Ty,1920,0.0005265872459858,0.0005029827007092,0.0005937379901297,False
soft_1mm_r1,Tz,8,0.000235556406551,0.0002354569878662,0.0002587222552392,False
soft_1mm_r1,Tz,16,0.0001970956946024,0.0001859563344623,0.0002041343104792,False
soft_1mm_r1,Tz,32,0.0002001153334276,0.0001850462140282,0.0002222048206022,False
soft_1mm_r1,Tz,48,0.0002156780828954,0.0002143283782061,0.0002310790587216,False
soft_1mm_r1,Tz,80,0.0002212414983659,0.0002192551473854,0.0002280940534546,False
soft_1mm_r1,Tz,160,0.0002284776710439,0.0002100477722706,0.000243484522798,False
soft_1mm_r1,Tz,320,0.0002034150529652,0.0002023360575549,0.0002058863028651,False
soft_1mm_r1,Tz,426,0.0001970475132111,0.0001938709174282,0.0002215239655924,False
soft_1mm_r1,Tz,640,0.00020644403412,0.0001942761882673,0.0002102224243571,False
soft_1mm_r1,Tz,854,0.0001961118396138,0.0001920418289955,0.0002258488966617,False
soft_1mm_r1,Tz,1280,0.0001911405997816,0.0001835120201576,0.0002096052921842,False
soft_1mm_r1,Tz,1920,0.0001848782412707,0.0001760906889103,0.000188861740753,False
soft_1mm_r2,Tx,8,0.001827691681683,0.001713024568744,0.0021728265564888,False
soft_1mm_r2,Tx,16,0.0012921144952997,0.0012839077971875,0.0013467386597767,False
soft_1mm_r2,Tx,32,0.0013132211752235,0.0012241947697475,0.0013981465017423,False
soft_1mm_r2,Tx,48,0.0011359537020325,0.0010230320040136,0.001153013203293,False
soft_1mm_r2,Tx,80,0.0008824840188026,0.0008664490887895,0.0014053641352802,False
soft_1mm_r2,Tx,160,0.0010529842693358,0.0008882166002877,0.0010572985047474,False
soft_1mm_r2,Tx,320,0.0011758983600884,0.0010498022893443,0.001294623943977,False
soft_1mm_r2,Tx,426,0.0010872107231989,0.0010580231901258,0.0014134679222479,False
soft_1mm_r2,Tx,640,0.0010025225346907,0.0009653899469412,0.0011858220677822,False
soft_1mm_r2,Tx,854,0.0009180019260384,0.0007960897637531,0.0012927453499287,False
soft_1mm_r2,Tx,1280,0.0011497341329231,0.0010595498606562,0.0012979216407984,False
soft_1mm_r2,Tx,1920,0.0010150091256946,0.0008480573887936,0.0010972692398354,False
soft_1mm_r2,Ty,8,0.0014689245726913,0.0012885201722383,0.0015644369414076,False
soft_1mm_r2,Ty,16,0.0008232295513153,0.0006618811748921,0.0011003642575815,False
soft_1mm_r2,Ty,32,0.0009377668611705,0.0009154247236438,0.0009533651173114,False
soft_1mm_r2,Ty,48,0.000892547017429,0.0008059496176429,0.0009819659171625,False
soft_1mm_r2,Ty,80,0.0007621743134222,0.0006214170716702,0.0008545137825421,False
soft_1mm_r2,Ty,160,0.000632764713373,0.0006164024234749,0.0008467682637274,False
soft_1mm_r2,Ty,320,0.0008082527783699,0.000729136809241,0.0009461862500756,False
soft_1mm_r2,Ty,426,0.0009656466427259,0.0005757682956755,0.001118064043112,False
soft_1mm_r2,Ty,640,0.0008794877794571,0.0006228204001672,0.0008907199953682,False
soft_1mm_r2,Ty,854,0.0007721338770352,0.0007090648869052,0.000856964092236,False
soft_1mm_r2,Ty,1280,0.0007124025723896,0.0006960773025639,0.0009645620593801,False
soft_1mm_r2,Ty,1920,0.0006849291385151,0.0006712491158396,0.0008535455563105,False
soft_1mm_r2,Tz,8,0.0001918582274811,0.0001664665323914,0.0002012389741139,False
soft_1mm_r2,Tz,16,0.0001645425363676,0.0001568327716086,0.0001687957555986,False
soft_1mm_r2,Tz,32,0.0001512289018137,0.0001502140949014,0.000168345082784,False
soft_1mm_r2,Tz,48,0.0001489719288656,0.0001474722812417,0.0001508450804976,False
soft_1mm_r2,Tz,80,0.0001440885243937,0.0001402189518557,0.0001486013788962,False
soft_1mm_r2,Tz,160,0.0001520855294074,0.0001421741762896,0.0001596817746758,False
soft_1mm_r2,Tz,320,0.0001434541482012,0.0001414333382854,0.0001723180757835,False
soft_1mm_r2,Tz,426,0.0001435340236639,0.0001373780833091,0.0001652633363846,False
soft_1mm_r2,Tz,640,0.0001392163394484,0.0001365834614261,0.0001422679051756,False
soft_1mm_r2,Tz,854,0.0001491286384407,0.0001411219127476,0.0001531251618871,False
soft_1mm_r2,Tz,1280,0.0001318517897743,0.0001299656723858,0.000147874772665,False
soft_1mm_r2,Tz,1920,0.000152306180098,0.0001364758936688,0.0001633587526157,False
soft_2mm_r1,Tx,8,0.0026282910257577,0.0024840519763529,0.0027603802736848,False
soft_2mm_r1,Tx,16,0.0021157092414796,0.0020955130457878,0.0022682819981127,False
soft_2mm_r1,Tx,32,0.0017083063721656,0.001684105489403,0.0019268949981778,False
soft_2mm_r1,Tx,48,0.0013513060985133,0.0013235417427495,0.0015874633099883,False
soft_2mm_r1,Tx,80,0.0014017863431945,0.0013112273300066,0.0014682607725262,False
soft_2mm_r1,Tx,160,0.0013592240866273,0.0012331577017903,0.0015082067111507,False
soft_2mm_r1,Tx,320,0.0015421496937051,0.0013219874817878,0.0015482201706618,False
soft_2mm_r1,Tx,426,0.0015597104793414,0.001528103952296,0.001698549487628,False
soft_2mm_r1,Tx,640,0.0015540331369265,0.0014449415029957,0.0018382595153525,False
soft_2mm_r1,Tx,854,0.0014850720763206,0.0014389239950105,0.001688067917712,False
soft_2mm_r1,Tx,1280,0.0015627584652975,0.0015285888221114,0.0015824679285287,False
soft_2mm_r1,Tx,1920,0.0013063109945505,0.0012461285805329,0.0015126802027225,False
soft_2mm_r1,Ty,8,0.0016924567753449,0.0015517335850745,0.0016925279051065,False
soft_2mm_r1,Ty,16,0.0014344512019306,0.0013684296282008,0.0014649996301159,False
soft_2mm_r1,Ty,32,0.0012398053659126,0.0010620090179145,0.0012474204413592,False
soft_2mm_r1,Ty,48,0.0010833595879375,0.0010203655110672,0.0011643426259979,False
soft_2mm_r1,Ty,80,0.0009822640568017,0.0007841355982236,0.001206484506838,False
soft_2mm_r1,Ty,160,0.0010024479124695,0.0008840617956593,0.0010844429489225,False
soft_2mm_r1,Ty,320,0.0009028626955114,0.000878203951288,0.0009736224310472,False
soft_2mm_r1,Ty,426,0.0009834185475483,0.0009579330217093,0.0011884836712852,False
soft_2mm_r1,Ty,640,0.0010256350506097,0.0010252424981445,0.0010601618560031,False
soft_2mm_r1,Ty,854,0.0010703951120376,0.0009274819749407,0.0012429297203198,False
soft_2mm_r1,Ty,1280,0.0009120088070631,0.0008045577560551,0.000962272461038,False
soft_2mm_r1,Ty,1920,0.0009683469543233,0.0008787385304458,0.0009782694978639,False
soft_2mm_r1,Tz,8,0.0001741887972457,0.0001650609920034,0.000178900649189,False
soft_2mm_r1,Tz,16,0.0001781996834324,0.0001781389728421,0.0001805732754291,False
soft_2mm_r1,Tz,32,0.0001843852660385,0.0001783503394108,0.0001863979559857,False
soft_2mm_r1,Tz,48,0.0002083984873024,0.0001931106380652,0.0002107297914335,False
