axis,width_px,mae
Fx,8,0.065265953540802
Fx,16,0.0402302518486976
Fx,32,0.0401299446821212
Fx,48,0.0330712758004665
Fx,80,0.028431486338377
Fx,160,0.029752217233181
Fx,320,0.0300217177718877
Fx,426,0.0287555232644081
Fx,640,0.0290851406753063
Fx,854,0.029506769031286198
Fx,1280,0.03150605410337445
Fx,1920,0.025616459548473303
Fy,8,0.0672700405120849
Fy,16,0.0503594391047954
Fy,32,0.0395608507096767
Fy,48,0.0367320962250232
Fy,80,0.0368698649108409
Fy,160,0.0346565581858158
Fy,320,0.0403367839753627
Fy,426,0.0347393602132797
Fy,640,0.0353686213493347
Fy,854,0.03315110132098195
Fy,1280,0.03673371300101275
Fy,1920,0.02934907563030715
Fz,8,0.1531037837266922
Fz,16,0.1057575866580009
Fz,32,0.088890865445137
Fz,48,0.0841694399714469
Fz,80,0.0720342099666595
Fz,160,0.0813472121953964
Fz,320,0.0776657611131668
Fz,426,0.0855288654565811
Fz,640,0.0861123204231262
Fz,854,0.08582589402794835
Fz,1280,0.0828083604574203
Fz,1920,0.08193361386656756
