axis,width_px,mae
Fx,0.16541844694444444,0.0575859360396862
Fx,0.17363888999999996,0.048920389264822
Fx,0.17644200249999997,0.0475607626140117
Fx,0.17921111111111107,0.1323895454406738
Fx,0.18208711361111113,0.0686494708061218
Fx,0.18489999999999998,0.0518773607909679
Fx,0.19657400111111112,0.1491237580776214
Fx,0.20854444444444445,0.0830137804150581
Fx,0.22404444444444443,0.087719589471817
Fx,0.2240602225,0.0546947941184043
Fx,0.22572001000000003,0.0673078820109367
Fx,0.22727467111111113,0.0626962482929229
Fx,0.23040000000000005,0.0822364017367363
Fx,0.2669616669444445,0.0711237713694572
Fx,0.27041733361111114,0.0569453369826078
Fx,0.2738952225,0.065265953540802
Fx,0.28444444444444444,0.0293622408062219
Fx,0.6616737877777777,0.0478797033429145
Fx,0.6945555599999998,0.051743596792221
Fx,0.7057680099999999,0.0293515659868717
Fx,0.7168444444444443,0.0936143770813942
Fx,0.7283484544444445,0.0345993041992187
Fx,0.7395999999999999,0.0289415623992681
Fx,0.7862960044444445,0.0602769069373607
Fx,0.8341777777777778,0.0396487303078174
Fx,0.8961777777777777,0.0551154538989067
Fx,0.89624089,0.0292464271187782
Fx,0.9028800400000001,0.0563703812658786
Fx,0.9090986844444445,0.0398141667246818
Fx,0.9216000000000002,0.0468612313270568
Fx,1.067846667777778,0.0373833775520324
Fx,1.0816693344444446,0.04282283969223495
Fx,1.09558089,0.041320264339447
Fx,1.1377777777777778,0.0283025950193405
Fx,2.646695151111111,0.0422342047095298
Fx,2.7782222399999994,0.0422809123992919
Fx,2.8230720399999996,0.0219668727368116
Fx,2.867377777777777,0.0720267966389656
Fx,2.913393817777778,0.0365300290286541
Fx,2.9583999999999997,0.0307722464203834
Fx,3.145184017777778,0.0472983717918396
Fx,3.336711111111111,0.043479349464178
Fx,3.584711111111111,0.0443590879440307
Fx,3.58496356,0.0246006958186626
Fx,3.6115201600000004,0.053205382078886
Fx,3.636394737777778,0.0273128859698772
Fx,3.686400000000001,0.0401299446821212
Fx,4.271386671111112,0.0471945144236087
Fx,4.326677337777778,0.038475926965475055
Fx,4.38232356,0.0340726934373378
Fx,4.551111111111111,0.0230012126266956
Fx,5.9550640900000005,0.0353985466063022
Fx,6.25100004,0.0379940532147884
Fx,6.351912089999999,0.0205091517418622
Fx,6.451599999999998,0.0733884871006012
Fx,6.555136089999999,0.0313302502036094
Fx,6.6564000000000005,0.0245803669095039
Fx,7.076664040000001,0.0374375842511653
Fx,7.507599999999999,0.0274167470633983
Fx,8.065599999999996,0.0397487021982669
Fx,8.06616801,0.0215621907263994
Fx,8.12592036,0.0463943481445312
Fx,8.18188816,0.0295542385429143
Fx,8.294400000000001,0.0333463586866855
Fx,9.61062001,0.0467948243021965
Fx,9.735024010000002,0.03225890360772605
Fx,9.86022801,0.0372987501323223
Fx,10.240000000000002,0.0224711671471595
Fx,16.54184469444444,0.028431486338377
Fx,17.363888999999997,0.0388943254947662
Fx,17.64420025,0.0229522045701742
Fx,17.921111111111113,0.0397878028452396
Fx,18.208711361111117,0.0350165069103241
Fx,18.49,0.0374880395829677
Fx,19.65740011111111,0.0344506464898586
Fx,20.854444444444443,0.0251284930855035
Fx,22.404444444444444,0.0395042598247528
Fx,22.406022250000003,0.0246539749205112
Fx,22.572001000000004,0.0376543439924716
