axis,width_px,mae
Fx,8,0.06438444182276726
Fx,16,0.04282283969223495
Fx,32,0.04017926752567285
Fx,48,0.0335937365889549
Fx,80,0.0295727830380201
Fx,160,0.0297232428565621
Fx,320,0.03099922556430095
Fx,426,0.029988301917910548
Fx,640,0.0301439650356769
Fx,854,0.03213101625442499
Fx,1280,0.02817072998732325
Fx,1920,0.026864863000810098
Fy,8,0.07476125657558436
Fy,16,0.05366035178303715
Fy,32,0.049276275560259805
Fy,48,0.042487246915697996
Fy,80,0.037914061918854644
Fy,160,0.03634142689406865
Fy,320,0.04347109422087665
Fy,426,0.0420213975012302
Fy,640,0.03800215199589725
Fy,854,0.0361655838787555
Fy,1280,0.035160357132554054
Fy,1920,0.0318035669624805
Fz,8,0.1701910719275474
Fz,16,0.12296992540359494
Fz,32,0.10595636069774625
Fz,48,0.09702050313353536
Fz,80,0.0796325877308845
Fz,160,0.08870863914489745
Fz,320,0.09020568057894705
Fz,426,0.09010169655084604
Fz,640,0.0921730026602745
Fz,854,0.10259453952312465
Fz,1280,0.0923275910317897
Fz,1920,0.08945884555578225
