sensor,axis,width_px,median,min,max
soft_1mm_r1,Fx,8,0.0609029978513717,0.0450306758284568,0.0875082090497016
soft_1mm_r1,Fx,16,0.0429055653512477,0.0406076088547706,0.0540581196546554
soft_1mm_r1,Fx,32,0.0310469102114439,0.0293437279760837,0.0376906134188175
soft_1mm_r1,Fx,48,0.0310877822339534,0.0288315247744321,0.0334300249814987
soft_1mm_r1,Fx,80,0.0285909660160541,0.0240926276892423,0.0363479815423488
soft_1mm_r1,Fx,160,0.0254795737564563,0.0251398030668497,0.0325250290334224
soft_1mm_r1,Fx,320,0.0313538238406181,0.0241276640444993,0.0394274145364761
soft_1mm_r1,Fx,426,0.0439843498170375,0.0286774802953004,0.0511654540896415
soft_1mm_r1,Fx,640,0.0251416452229022,0.0230437740683555,0.0261144805699586
soft_1mm_r1,Fx,854,0.0282871220260858,0.0265329014509916,0.0288918633013963
soft_1mm_r1,Fx,1280,0.0258649233728647,0.0237168744206428,0.0309414099901914
soft_1mm_r1,Fx,1920,0.0245385710150003,0.0237956047058105,0.0258614644408226
soft_1mm_r1,Fy,8,0.0785178542137146,0.0742074996232986,0.1074377745389938
soft_1mm_r1,Fy,16,0.071932703256607,0.055438794195652,0.0801228657364845
soft_1mm_r1,Fy,32,0.0567593425512313,0.0494164153933525,0.0624781101942062
soft_1mm_r1,Fy,48,0.0514321960508823,0.0448203459382057,0.0572672151029109
soft_1mm_r1,Fy,80,0.0395285263657569,0.0389033630490303,0.0722888186573982
soft_1mm_r1,Fy,160,0.0436418056488037,0.0382748842239379,0.0474249869585037
soft_1mm_r1,Fy,320,0.0515925660729408,0.043403398245573,0.0567440688610076
soft_1mm_r1,Fy,426,0.0411679930984973,0.0402050837874412,0.0535370968282222
soft_1mm_r1,Fy,640,0.0436141975224018,0.0415224768221378,0.0536521784961223
soft_1mm_r1,Fy,854,0.0465840920805931,0.0398749932646751,0.0501867942512035
soft_1mm_r1,Fy,1280,0.0396729446947574,0.0380571149289608,0.046861745417118
soft_1mm_r1,Fy,1920,0.0400824286043643,0.0370678752660751,0.0428140573203563
soft_1mm_r1,Fz,8,0.1709573566913604,0.1617510020732879,0.2209727466106414
soft_1mm_r1,Fz,16,0.1485127210617065,0.1459174454212188,0.1630803197622299
soft_1mm_r1,Fz,32,0.1279975175857544,0.122700847685337,0.1343831717967987
soft_1mm_r1,Fz,48,0.1368992626667022,0.1222634464502334,0.142422467470169
soft_1mm_r1,Fz,80,0.1167736127972602,0.1146080419421196,0.1409494280815124
