unit,probe,source,depth_mm,diameter_px,level,suspect_hardware
hard_1mm_r1,ball4,20260910_passA_calibgrid,0.1245171421117419,144.10599215379804,10.974077224731444,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,0.1733653275430562,171.71395219077831,11.182316780090332,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,0.2900580417949143,242.37311343255655,11.52512264251709,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,0.3527166697278368,307.358554885284,11.908936500549316,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,0.5014488028531794,369.8364927001114,12.766737937927246,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,0.5250720790964785,408.4264997694599,13.262603759765623,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,0.6864222564357405,451.3587191529036,14.364805221557615,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,0.7320641410872497,480.933150964445,15.280108451843262,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,0.8210419409674614,506.4826394220952,16.235376358032227,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,0.9514141382204926,137.0829764804743,17.49384117126465,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,0.9723615365786956,137.37523987991642,17.65622329711914,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,0.984709738423824,541.8852247155316,17.77912139892578,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,1.0303313637588865,244.91027277949937,18.312543869018555,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,1.050261413014539,139.1982736666648,18.450851440429688,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,1.0731834586117728,560.6682066606949,18.628517150878903,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,1.0936793130919007,141.25486506858707,18.72882843017578,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,1.120573194646024,140.9796768804493,18.891584396362305,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,1.1390196808473014,566.9709526058908,19.000141143798828,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,1.1734465279000403,143.25527907215618,19.16640281677246,False
hard_1mm_r1,ball4,20260910_passA_calibgrid,1.1950761616581609,163.12788383647015,19.171714782714844,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,0.1087665033168647,55.49744551521592,6.527891635894775,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,0.1840834597128235,143.89820956505315,6.652803421020508,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,0.314130432087655,198.64281192856544,7.028438091278076,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,0.3538128145005998,229.04985361447487,7.329212665557861,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,0.534482325032247,284.6245584508116,8.212041854858398,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,0.5555099961697287,290.7213687004532,8.630640029907227,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,0.6925919993004932,354.12234609031793,9.561121940612791,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,0.7359858941006081,383.29862747920936,10.308591842651367,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,0.9050954044116608,450.4070713279247,11.887962341308594,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,0.8755776931671733,452.100008135236,11.99128246307373,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,0.9383405063234632,467.34517383179406,12.591708183288574,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,0.9319252790394116,460.9466878367609,12.6724853515625,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,0.9523986041683196,466.89952042462136,12.910975456237791,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,1.0080748186182014,441.6750506509378,13.38826847076416,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,0.9978058629956514,437.87945405238287,13.456469535827637,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,1.0507879637191593,478.5777841737796,13.797185897827148,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,1.0445186621386249,443.08103706062013,13.732898712158203,False
hard_1mm_r2,ball4,20260910_passA_calibgrid,1.076230915777419,450.13278199940027,13.83806610107422,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,0.1078743532358821,136.9156887180421,6.376878261566162,False
soft_3mm_r1,ball4,20260910_passA_calibgrid,0.182179043863023,167.65071711754985,6.532907009124756,False
