sensor,axis,density_px_per_mm2,median,min,max,suspect_hardware
soft_1mm_r1,Tx,0.27041733361111114,0.0019319227430969,0.001561643090099,0.002848646370694,False
soft_1mm_r1,Tx,1.0816693344444446,0.0017350198468193,0.0013276004465296,0.0019034821307286,False
soft_1mm_r1,Tx,4.326677337777778,0.0015496020205318,0.0013638235395774,0.0020704525522887,False
soft_1mm_r1,Tx,9.735024010000002,0.0011512592900544,0.0010353216202929,0.0015690028667449,False
soft_1mm_r1,Tx,27.041733361111106,0.0008949332404881,0.0008807612466625,0.001173720229417,False
soft_1mm_r1,Tx,108.16693344444442,0.0009666120167821,0.0008681864128448,0.0011403524549677,False
soft_1mm_r1,Tx,432.6677337777777,0.0010193447815254,0.0009536204161122,0.0019820043817162,False
soft_1mm_r1,Tx,766.7852505376562,0.0008971542119979,0.0008933258941397,0.0010323056485503,False
soft_1mm_r1,Tx,1730.6709351111108,0.0010201933328062,0.0009753379854373,0.0013738556299358,False
soft_1mm_r1,Tx,3081.557626248767,0.0010158672230318,0.0009311967296525,0.0012038679560646,False
soft_1mm_r1,Tx,6922.683740444443,0.0009268987341783,0.0009048718493431,0.0010795412817969,False
soft_1mm_r1,Tx,15576.038416000001,0.0009335115319117,0.0007986961281858,0.0009936874266713,False
soft_1mm_r1,Ty,0.27041733361111114,0.0017392215086147,0.0012775248615071,0.0025739336851984,False
soft_1mm_r1,Ty,1.0816693344444446,0.0009526908397674,0.0008225010242313,0.0012190665584057,False
soft_1mm_r1,Ty,4.326677337777778,0.0007938146591186,0.0007572125759907,0.0008032178157009,False
soft_1mm_r1,Ty,9.735024010000002,0.0008625816553831,0.0007925193058326,0.0010046025272458,False
soft_1mm_r1,Ty,27.041733361111106,0.000713198678568,0.0005390016594901,0.000819485168904,False
soft_1mm_r1,Ty,108.16693344444442,0.000682451413013,0.0006662793457508,0.000724006909877,False
soft_1mm_r1,Ty,432.6677337777777,0.000634393072687,0.0005770042189396,0.000757603207603,False
soft_1mm_r1,Ty,766.7852505376562,0.000761715171393,0.0006013083038851,0.000820213870611,False
soft_1mm_r1,Ty,1730.6709351111108,0.0005630724481306,0.0005159358843229,0.0008484029094688,False
soft_1mm_r1,Ty,3081.557626248767,0.0006176134338602,0.0005654450505971,0.0006369682960212,False
soft_1mm_r1,Ty,6922.683740444443,0.000662327685859,0.0005168711650185,0.0007454696460627,False
soft_1mm_r1,Ty,15576.038416000001,0.0005265872459858,0.0005029827007092,0.0005937379901297,False
soft_1mm_r1,Tz,0.27041733361111114,0.000235556406551,0.0002354569878662,0.0002587222552392,False
soft_1mm_r1,Tz,1.0816693344444446,0.0001970956946024,0.0001859563344623,0.0002041343104792,False
soft_1mm_r1,Tz,4.326677337777778,0.0002001153334276,0.0001850462140282,0.0002222048206022,False
soft_1mm_r1,Tz,9.735024010000002,0.0002156780828954,0.0002143283782061,0.0002310790587216,False
soft_1mm_r1,Tz,27.041733361111106,0.0002212414983659,0.0002192551473854,0.0002280940534546,False
soft_1mm_r1,Tz,108.16693344444442,0.0002284776710439,0.0002100477722706,0.000243484522798,False
soft_1mm_r1,Tz,432.6677337777777,0.0002034150529652,0.0002023360575549,0.0002058863028651,False
soft_1mm_r1,Tz,766.7852505376562,0.0001970475132111,0.0001938709174282,0.0002215239655924,False
soft_1mm_r1,Tz,1730.6709351111108,0.00020644403412,0.0001942761882673,0.0002102224243571,False
soft_1mm_r1,Tz,3081.557626248767,0.0001961118396138,0.0001920418289955,0.0002258488966617,False
soft_1mm_r1,Tz,6922.683740444443,0.0001911405997816,0.0001835120201576,0.0002096052921842,False
soft_1mm_r1,Tz,15576.038416000001,0.0001848782412707,0.0001760906889103,0.000188861740753,False
soft_2mm_r1,Tx,0.22572001000000003,0.0026282910257577,0.0024840519763529,0.0027603802736848,False
soft_2mm_r1,Tx,0.9028800400000001,0.0021157092414796,0.0020955130457878,0.0022682819981127,False
soft_2mm_r1,Tx,3.6115201600000004,0.0017083063721656,0.001684105489403,0.0019268949981778,False
soft_2mm_r1,Tx,8.12592036,0.0013513060985133,0.0013235417427495,0.0015874633099883,False
soft_2mm_r1,Tx,22.572001000000004,0.0014017863431945,0.0013112273300066,0.0014682607725262,False
soft_2mm_r1,Tx,90.28800400000002,0.0013592240866273,0.0012331577017903,0.0015082067111507,False
soft_2mm_r1,Tx,361.15201600000006,0.0015421496937051,0.0013219874817878,0.0015482201706618,False
soft_2mm_r1,Tx,640.0431958556251,0.0015597104793414,0.001528103952296,0.001698549487628,False
soft_2mm_r1,Tx,1444.6080640000002,0.0015540331369265,0.0014449415029957,0.0018382595153525,False
soft_2mm_r1,Tx,2572.2064814556247,0.0014850720763206,0.0014389239950105,0.001688067917712,False
soft_2mm_r1,Tx,5778.432256000001,0.0015627584652975,0.0015285888221114,0.0015824679285287,False
soft_2mm_r1,Tx,13001.472576000004,0.0013063109945505,0.0012461285805329,0.0015126802027225,False
soft_2mm_r1,Ty,0.22572001000000003,0.0016924567753449,0.0015517335850745,0.0016925279051065,False
soft_2mm_r1,Ty,0.9028800400000001,0.0014344512019306,0.0013684296282008,0.0014649996301159,False
soft_2mm_r1,Ty,3.6115201600000004,0.0012398053659126,0.0010620090179145,0.0012474204413592,False
soft_2mm_r1,Ty,8.12592036,0.0010833595879375,0.0010203655110672,0.0011643426259979,False
soft_2mm_r1,Ty,22.572001000000004,0.0009822640568017,0.0007841355982236,0.001206484506838,False
soft_2mm_r1,Ty,90.28800400000002,0.0010024479124695,0.0008840617956593,0.0010844429489225,False
soft_2mm_r1,Ty,361.15201600000006,0.0009028626955114,0.000878203951288,0.0009736224310472,False
soft_2mm_r1,Ty,640.0431958556251,0.0009834185475483,0.0009579330217093,0.0011884836712852,False
soft_2mm_r1,Ty,1444.6080640000002,0.0010256350506097,0.0010252424981445,0.0010601618560031,False
soft_2mm_r1,Ty,2572.2064814556247,0.0010703951120376,0.0009274819749407,0.0012429297203198,False
soft_2mm_r1,Ty,5778.432256000001,0.0009120088070631,0.0008045577560551,0.000962272461038,False
soft_2mm_r1,Ty,13001.472576000004,0.0009683469543233,0.0008787385304458,0.0009782694978639,False
soft_2mm_r1,Tz,0.22572001000000003,0.0001741887972457,0.0001650609920034,0.000178900649189,False
soft_2mm_r1,Tz,0.9028800400000001,0.0001781996834324,0.0001781389728421,0.0001805732754291,False
soft_2mm_r1,Tz,3.6115201600000004,0.0001843852660385,0.0001783503394108,0.0001863979559857,False
soft_2mm_r1,Tz,8.12592036,0.0002083984873024,0.0001931106380652,0.0002107297914335,False
soft_2mm_r1,Tz,22.572001000000004,0.0002158479619538,0.0002073851064778,0.0002311555144842,False
soft_2mm_r1,Tz,90.28800400000002,0.0002238872548332,0.0002079141850117,0.0002366144908592,False
soft_2mm_r1,Tz,361.15201600000006,0.0002004354319069,0.0001841540506575,0.0002031524782069,False
soft_2mm_r1,Tz,640.0431958556251,0.000199318426894,0.0001987384166568,0.0002028833696385,False
soft_2mm_r1,Tz,1444.6080640000002,0.0001905893732327,0.0001762367464834,0.0001909276907099,False
soft_2mm_r1,Tz,2572.2064814556247,0.0001934353203978,0.0001702117297099,0.0002018102823058,False
soft_2mm_r1,Tz,5778.432256000001,0.0001885958045022,0.0001866836537374,0.0001933765597641,False
soft_2mm_r1,Tz,13001.472576000004,0.0001877966860774,0.0001764514599926,0.0001880592753877,False
soft_3mm_r1,Tx,0.17921111111111107,0.0027162991464138,0.0026317990850657,0.0047865146771073,False
soft_3mm_r1,Tx,0.7168444444444443,0.0020341228228062,0.0016168566653504,0.0035773043055087,False
soft_3mm_r1,Tx,2.867377777777777,0.00147823151201,0.0014304341748356,0.0016737319529056,False
soft_3mm_r1,Tx,6.451599999999998,0.0015338693046942,0.001470397808589,0.0016703443834558,False
soft_3mm_r1,Tx,17.921111111111113,0.0010520729701966,0.0010463764192536,0.0028402749449014,False
soft_3mm_r1,Tx,71.68444444444445,0.0012787572341039,0.0009891294175758,0.0012958487495779,False
soft_3mm_r1,Tx,286.7377777777778,0.001248454558663,0.0011433741310611,0.0012674439931288,False
soft_3mm_r1,Tx,508.16430625000004,0.0011572112562134,0.0011454935884103,0.0014005011180415,False
soft_3mm_r1,Tx,1146.9511111111112,0.0012955504935234,0.0012401159619912,0.0014183961320668,False
soft_3mm_r1,Tx,2042.2114173611108,0.001306539052166,0.0012359784450381,0.0015512721147388,False
soft_3mm_r1,Tx,4587.804444444445,0.0012525252532213,0.0012158061144873,0.0018129940144717,False
soft_3mm_r1,Tx,10322.56,0.0012202690122649,0.0010744552128016,0.0019235861254855,False
soft_3mm_r1,Ty,0.17921111111111107,0.0032382919453084,0.0023803215008229,0.0040129241533577,False
soft_3mm_r1,Ty,0.7168444444444443,0.0022100952919572,0.0015825084410607,0.0024841099511832,False
soft_3mm_r1,Ty,2.867377777777777,0.0017174880485981,0.0009583143400959,0.001917079440318,False
soft_3mm_r1,Ty,6.451599999999998,0.0012808918254449,0.0008668683003634,0.0031624438706785,False
soft_3mm_r1,Ty,17.921111111111113,0.0009413408697582,0.0006977863959036,0.003386007156223,False
soft_3mm_r1,Ty,71.68444444444445,0.0008676305878907,0.0007435998413711,0.0009270191658288,False
soft_3mm_r1,Ty,286.7377777777778,0.0009005202446132,0.0008062563138082,0.0019405147759243,False
soft_3mm_r1,Ty,508.16430625000004,0.0010684645967558,0.0008997314726002,0.0014880726812407,False
soft_3mm_r1,Ty,1146.9511111111112,0.0009060690645128,0.0008461741381324,0.0014890106394886,False
soft_3mm_r1,Ty,2042.2114173611108,0.0009346767328679,0.0007783257169649,0.0009656757465563,False
soft_3mm_r1,Ty,4587.804444444445,0.0009893114911392,0.0007816539728082,0.0012829024344682,False
soft_3mm_r1,Ty,10322.56,0.0007194402860477,0.0007073349552229,0.0010589661542326,False
soft_3mm_r1,Tz,0.17921111111111107,0.0001761258899932,0.0001559744123369,0.0002007095899898,False
soft_3mm_r1,Tz,0.7168444444444443,0.0002046998706646,0.0001926115655805,0.0002121186989825,False
soft_3mm_r1,Tz,2.867377777777777,0.0001892913860501,0.0001754589175106,0.0002235004212707,False
soft_3mm_r1,Tz,6.451599999999998,0.0002413606416666,0.000206336058909,0.0002813771134242,False
soft_3mm_r1,Tz,17.921111111111113,0.0001457343023503,0.0001309455547016,0.0001766734494594,False
soft_3mm_r1,Tz,71.68444444444445,0.000142177377711,0.0001306131598539,0.0001450760610168,False
soft_3mm_r1,Tz,286.7377777777778,0.0001548457657918,0.0001364489144179,0.0001563213882036,False
soft_3mm_r1,Tz,508.16430625000004,0.0001553087931824,0.0001296204573009,0.0001716092374408,False
soft_3mm_r1,Tz,1146.9511111111112,0.0001618986570974,0.0001564812409924,0.0001743758184602,False
soft_3mm_r1,Tz,2042.2114173611108,0.0001584321144036,0.0001506907574366,0.0001902858930407,False
soft_3mm_r1,Tz,4587.804444444445,0.0001492993469582,0.000132545173983,0.0001583166013006,False
soft_3mm_r1,Tz,10322.56,0.0001557445211801,0.0001335241686319,0.0001568378938827,False
medium_1mm_r1,Tx,0.22404444444444443,0.002711062086746,0.0024190077092498,0.0027355030179023,False
medium_1mm_r1,Tx,0.8961777777777777,0.0019120573997497,0.001867875107564,0.0020652385428547,False
medium_1mm_r1,Tx,3.584711111111111,0.0015699684154242,0.001408634474501,0.0017999919364228,False
medium_1mm_r1,Tx,8.065599999999996,0.0012478060089051,0.0012255464680492,0.0016011241823434,False
medium_1mm_r1,Tx,22.404444444444444,0.0011955162044614,0.0010378414299339,0.0013823922490701,False
medium_1mm_r1,Tx,89.61777777777777,0.0010789065854623,0.0010028445394709,0.0014854931505396,False
medium_1mm_r1,Tx,358.4711111111111,0.0013468118850141,0.001263337326236,0.0015363907441496,False
medium_1mm_r1,Tx,635.292025,0.0013290870701894,0.0012440199498087,0.0018374355277046,False
medium_1mm_r1,Tx,1433.8844444444444,0.0014672151301056,0.0011897860094904,0.0015318256337195,False
medium_1mm_r1,Tx,2553.112469444444,0.0014660378219559,0.0013521161163225,0.0014734731521457,False
medium_1mm_r1,Tx,5735.537777777778,0.0013433563290163,0.0013271182542666,0.0013632818590849,False
medium_1mm_r1,Tx,12904.96,0.0013905161758884,0.0013035115553066,0.0015411138301715,False
medium_1mm_r1,Ty,0.22404444444444443,0.0021907906047999,0.0017146619502454,0.0029774259310215,False
medium_1mm_r1,Ty,0.8961777777777777,0.001257809693925,0.0012391090858727,0.0014374705497175,False
medium_1mm_r1,Ty,3.584711111111111,0.0009778513340279,0.0009004450403153,0.0010612212354317,False
medium_1mm_r1,Ty,8.065599999999996,0.0011426338460296,0.0008857793291099,0.0011676672147586,False
medium_1mm_r1,Ty,22.404444444444444,0.0009906969498842,0.000880611303728,0.001461834530346,False
medium_1mm_r1,Ty,89.61777777777777,0.0009951426181942,0.0007415750878863,0.0010269770864397,False
medium_1mm_r1,Ty,358.4711111111111,0.0008203877368941,0.0008132600341923,0.0009447232005186,False
medium_1mm_r1,Ty,635.292025,0.0007879139739088,0.0007562243263237,0.0008956547826528,False
medium_1mm_r1,Ty,1433.8844444444444,0.0008541665156371,0.000744282559026,0.0009534916025586,False
medium_1mm_r1,Ty,2553.112469444444,0.000835660030134,0.0007216403610073,0.0008601845474913,False
