sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware
hard_1mm_r1,8,5,cycle,0,0.0346527695655822,0.030553450807929,0.1531037837266922,0.1923485845327377,0.4310285151004791,0.8738109469413757,0.0406855382025241,0.1646454185247421,0.9240586757659912,0.0489168278872966,0.1204456090927124,61,70,none,1,735,134,131,2.8247201442718506,0.0008298970060423,0.0008524445584043,0.0001346735516563,30,30,30,0.2971733975572651,0.3233073380456042,64,64,1,3.9,hard,1,False
hard_1mm_r1,8,5,cycle,1,0.0288793556392192,0.043230090290308,0.1586792320013046,0.2081013619899749,0.4310285151004791,0.8522955179214478,0.0420853272080421,0.1646454185247421,0.9066311120986938,0.0622956007719039,0.116053007543087,61,70,none,1,735,134,131,2.8247201442718506,0.0010687970789149,0.0007480776403099,0.0001425071677658,30,30,29,0.3147096685811776,0.3107792192430638,64,64,1,2.3,hard,1,False
hard_1mm_r1,8,5,cycle,2,0.0293622408062219,0.0358813144266605,0.1343920826911926,0.1881482899188995,0.4310285151004791,0.8792619109153748,0.0371109619736671,0.1646454185247421,0.922077178955078,0.0572527423501014,0.0835099965333938,61,70,none,1,735,134,131,2.8247201442718506,0.000886425434146,0.0005803277017548,0.0001537115895189,30,30,29,0.2738854557478509,0.3049060978106598,64,64,1,2.3,hard,1,False
hard_1mm_r1,16,9,cycle,0,0.0358013585209846,0.0386772491037845,0.1406060010194778,0.1847478747367859,0.4310285151004791,0.8835866451263428,0.0393005833029747,0.1646454185247421,0.901919722557068,0.0678310245275497,0.1189748048782348,61,70,none,1,735,134,131,2.8247201442718506,0.0007115362095646,0.0008279422763735,0.0001459761842852,30,30,29,0.3141706129320625,0.3780922462691122,64,64,1,3.8,hard,1,False
hard_1mm_r1,16,9,cycle,1,0.0283025950193405,0.029621073976159,0.10597924888134,0.144856721162796,0.4310285151004791,0.9284316301345824,0.0294000245630741,0.1646454185247421,0.9553291201591492,0.0444055274128913,0.0710548534989357,61,70,none,1,735,134,131,2.8247201442718506,0.0008504630532115,0.0006499758455902,0.0001392180420225,30,30,29,0.3114318315674658,0.2411862522808473,64,64,1,2.3,hard,1,False
hard_1mm_r1,16,9,cycle,2,0.0201714653521776,0.027909941971302,0.0933742672204971,0.1207752674818039,0.4310285151004791,0.9502492547035216,0.0272853206843137,0.1646454185247421,0.9544867277145386,0.045298121869564,0.0790848433971405,61,70,none,1,735,134,131,2.8247201442718506,0.0010471602436155,0.0005409694858826,0.0001492525479989,30,30,29,0.3091283383012629,0.2616155788080016,64,64,1,2.3,hard,1,False
hard_1mm_r1,32,18,cycle,0,0.0273711010813713,0.0401489101350307,0.1236469596624374,0.1749434322118759,0.4310285151004791,0.895614743232727,0.0436350330710411,0.1646454185247421,0.9136446118354796,0.0556266382336616,0.0777737721800804,61,70,none,1,735,134,131,2.8247201442718506,0.0013847165973857,0.0008280984475277,0.0001368787052342,30,30,14,0.3694848118996133,0.2936125833596756,64,64,1,3.3,hard,1,False
hard_1mm_r1,32,18,cycle,1,0.020626438781619,0.0303830206394195,0.0954317301511764,0.1249802708625793,0.4310285151004791,0.9467245936393738,0.0256618410348892,0.1646454185247421,0.95876544713974,0.0347220711410045,0.0665767863392829,61,70,none,1,735,134,131,2.8247201442718506,0.0006881739245727,0.0005358377820812,0.0001434346340829,30,30,30,0.2563773356327394,0.240720286298154,64,64,1,2.4,hard,1,False
hard_1mm_r1,32,18,cycle,2,0.0230012126266956,0.0244166478514671,0.1168259233236312,0.1472816467285156,0.4310285151004791,0.9260154366493224,0.0283257886767387,0.1646454185247421,0.9607621431350708,0.038162276148796,0.0769341439008712,61,70,none,1,735,134,131,2.8247201442718506,0.0008580517605878,0.0004291724180802,0.0001441125932615,30,30,27,0.2918473639455782,0.2387726253537989,64,64,1,2.4,hard,1,False
hard_1mm_r1,48,27,cycle,0,0.0224711671471595,0.024391945451498,0.1175327897071838,0.1630445122718811,0.4310285151004791,0.9093315601348876,0.025924015790224,0.1646454185247421,0.9662027359008788,0.0399034135043621,0.0696639791131019,61,70,none,1,735,134,131,2.8247201442718506,0.0006559155881404,0.0006666891276836,0.0001421296183252,30,30,30,0.2433221103382759,0.2885267627773,64,64,1,2.9,hard,1,False
hard_1mm_r1,48,27,cycle,1,0.0198145695030689,0.0282823983579874,0.0972754657268524,0.1241398602724075,0.4310285151004791,0.947438657283783,0.0246296506375074,0.1646454185247421,0.966331422328949,0.0376479737460613,0.0666063800454139,61,70,none,1,735,134,131,2.8247201442718506,0.0006111207185313,0.0004489347047638,0.0001424060174031,30,30,29,0.223017558921762,0.2175719150856359,64,64,1,2.0,hard,1,False
hard_1mm_r1,48,27,cycle,2,0.0279567055404186,0.0260872468352317,0.1444345116615295,0.1828233450651168,0.4310285151004791,0.8859994411468506,0.0267695970833301,0.1646454185247421,0.9560848474502563,0.0468955114483833,0.0897110700607299,61,70,none,1,735,134,131,2.8247201442718506,0.0007045839447528,0.0004349444061517,0.000144323479617,30,30,20,0.2668630080969155,0.271352796412226,64,64,1,2.0,hard,1,False
