axis,width_px,mae
Fx,8,0.0626962482929229
Fx,16,0.0478797033429145
Fx,32,0.0401299446821212
Fx,48,0.0334300249814987
Fx,80,0.0292462836951017
Fx,160,0.0307934787124395
Fx,320,0.0343028157949447
Fx,426,0.0337652489542961
Fx,640,0.0290851406753063
Fx,854,0.0316618829965591
Fx,1280,0.0323659442365169
Fx,1920,0.0258614644408226
Fy,8,0.0767328143119812
Fy,16,0.055438794195652
Fy,32,0.0423224978148937
Fy,48,0.0384977087378501
Fy,80,0.0389033630490303
Fy,160,0.0346565581858158
Fy,320,0.0435387901961803
Fy,426,0.0411679930984973
Fy,640,0.0436141975224018
Fy,854,0.0398749932646751
Fy,1280,0.0396729446947574
Fy,1920,0.0348123423755168
Fz,8,0.1694247871637344
Fz,16,0.1413367241621017
Fz,32,0.1168259233236312
Fz,48,0.1115237474441528
Fz,80,0.0932724699378013
Fz,160,0.0962661281228065
Fz,320,0.087947778403759
Fz,426,0.1024371087551117
Fz,640,0.0970664694905281
Fz,854,0.0982104986906051
Fz,1280,0.1056233569979667
Fz,1920,0.0991878658533096
