axis,width_px,mae
Fx,0.16541844694444444,0.0575859360396862
Fx,0.17644200249999997,0.0475607626140117
Fx,0.17921111111111107,0.1323895454406738
Fx,0.22404444444444443,0.087719589471817
Fx,0.22572001000000003,0.0673078820109367
Fx,0.22727467111111113,0.0626962482929229
Fx,0.23040000000000005,0.0822364017367363
Fx,0.27041733361111114,0.0609029978513717
Fx,0.28444444444444444,0.0293622408062219
Fx,0.6616737877777777,0.0478797033429145
Fx,0.7057680099999999,0.0293515659868717
Fx,0.7168444444444443,0.0936143770813942
Fx,0.8961777777777777,0.0551154538989067
Fx,0.9028800400000001,0.0563703812658786
Fx,0.9090986844444445,0.0398141667246818
Fx,0.9216000000000002,0.0468612313270568
Fx,1.0816693344444446,0.0429055653512477
Fx,1.1377777777777778,0.0283025950193405
Fx,2.646695151111111,0.0422342047095298
Fx,2.8230720399999996,0.0219668727368116
Fx,2.867377777777777,0.0720267966389656
Fx,3.584711111111111,0.0443590879440307
Fx,3.6115201600000004,0.053205382078886
Fx,3.636394737777778,0.0273128859698772
Fx,3.686400000000001,0.0401299446821212
Fx,4.326677337777778,0.0310469102114439
Fx,4.551111111111111,0.0230012126266956
Fx,5.9550640900000005,0.0353985466063022
Fx,6.351912089999999,0.0205091517418622
Fx,6.451599999999998,0.0733884871006012
Fx,8.065599999999996,0.0397487021982669
Fx,8.12592036,0.0463943481445312
Fx,8.18188816,0.0295542385429143
Fx,8.294400000000001,0.0333463586866855
Fx,9.735024010000002,0.0310877822339534
Fx,10.240000000000002,0.0224711671471595
Fx,16.54184469444444,0.028431486338377
Fx,17.64420025,0.0229522045701742
Fx,17.921111111111113,0.0397878028452396
Fx,22.404444444444444,0.0395042598247528
Fx,22.572001000000004,0.0376543439924716
Fx,22.7274671111111,0.0198317635804414
Fx,23.04,0.0254260525107383
Fx,27.041733361111106,0.0285909660160541
Fx,28.444444444444443,0.0243377704173326
Fx,66.16737877777776,0.0339403711259365
Fx,70.576801,0.0212097223848104
Fx,71.68444444444445,0.0335409939289093
Fx,89.61777777777777,0.0319609530270099
Fx,90.28800400000002,0.0362281017005443
Fx,90.9098684444444,0.0226816423237323
Fx,92.16,0.0407383479177951
Fx,108.16693344444442,0.0254795737564563
Fx,113.77777777777777,0.0217269752174615
Fx,264.669515111111,0.0361888445913791
Fx,282.307204,0.0215884167701005
Fx,286.7377777777778,0.0357891470193862
Fx,358.4711111111111,0.0370324775576591
Fx,361.15201600000006,0.0390657670795917
Fx,363.6394737777776,0.0259327888488769
Fx,368.64,0.0432217232882976
Fx,432.6677337777777,0.0313538238406181
Fx,455.1111111111111,0.022743921726942
Fx,469.05434496390626,0.0444897450506687
Fx,500.31232571390615,0.0171524733304977
Fx,508.16430625000004,0.0373127199709415
Fx,635.292025,0.0402921810746192
Fx,640.0431958556251,0.0371232107281684
Fx,644.4515346025,0.0229127425700426
Fx,653.3136000000001,0.0300838816910982
Fx,766.7852505376562,0.0439843498170375
Fx,806.56,0.0216881055384874
Fx,1058.678060444444,0.0371802113950252
Fx,1129.228816,0.0186403654515743
Fx,1146.9511111111112,0.0348180904984474
Fx,1433.8844444444444,0.0377776995301246
Fx,1444.6080640000002,0.0440767295658588
Fx,1454.5578951111104,0.0255426336079835
Fx,1474.56,0.043830033391714
Fx,1730.6709351111108,0.0267467871308326
Fx,1820.4444444444443,0.0324509479105472
Fx,1885.0362508083506,0.0336376912891864
Fx,2010.6558671139067,0.0200237967073917
Fx,2042.2114173611108,0.0368729420006275
Fx,2553.112469444444,0.034060675650835
Fx,2572.2064814556247,0.0424302816390991
Fx,2589.922719313611,0.0296851508319377
Fx,2625.5376,0.0321051254868507
Fx,3081.557626248767,0.0280664451420307
Fx,3241.404444444444,0.0212047025561332
Fx,4234.712241777776,0.0395193547010421
Fx,4516.915264,0.0161014627665281
Fx,4587.804444444445,0.038953710347414
Fx,5735.537777777778,0.0326108708977699
Fx,5778.432256000001,0.0410091355443
Fx,5818.2315804444415,0.0256632566452026
Fx,5898.24,0.0261693242937326
Fx,6922.683740444443,0.0284853614866733
Fx,7281.777777777777,0.01715356297791
Fx,9528.102544,0.0275643672794103
Fx,10163.059344,0.0166636686772108
Fx,10322.56,0.0306995622813701
Fx,12904.96,0.0361721590161323
Fx,13001.472576000004,0.0397170819342136
Fx,13091.021056,0.0209630783647298
Fx,13271.04,0.0261653587222099
Fx,15576.038416000001,0.0245385710150003
Fx,16384.0,0.0225525274872779
Fy,0.16541844694444444,0.0767328143119812
Fy,0.17644200249999997,0.0599715784192085
Fy,0.17921111111111107,0.1126203313469886
Fy,0.22404444444444443,0.1150894537568092
Fy,0.22572001000000003,0.1110227108001709
Fy,0.22727467111111113,0.0674312338232994
Fy,0.23040000000000005,0.0589476712048053
Fy,0.27041733361111114,0.0785178542137146
Fy,0.28444444444444444,0.0358813144266605
Fy,0.6616737877777777,0.0579147413372993
Fy,0.7057680099999999,0.033263873308897
Fy,0.7168444444444443,0.0871031954884529
Fy,0.8961777777777777,0.0906865522265434
Fy,0.9028800400000001,0.0888766944408416
Fy,0.9090986844444445,0.0495261363685131
Fy,0.9216000000000002,0.0280542355030775
Fy,1.0816693344444446,0.071932703256607
Fy,1.1377777777777778,0.029621073976159
Fy,2.646695151111111,0.0423224978148937
Fy,2.8230720399999996,0.0267006810754537
Fy,2.867377777777777,0.0713874772191047
Fy,3.584711111111111,0.0621092729270458
Fy,3.6115201600000004,0.0626559481024742
Fy,3.636394737777778,0.0347299240529537
Fy,3.686400000000001,0.0366233177483081
Fy,4.326677337777778,0.0567593425512313
Fy,4.551111111111111,0.0303830206394195
Fy,5.9550640900000005,0.0367320962250232
Fy,6.351912089999999,0.0265739224851131
Fy,6.451599999999998,0.073239542543888
Fy,8.065599999999996,0.0576205067336559
Fy,8.12592036,0.0572062097489833
Fy,8.18188816,0.0370490960776805
Fy,8.294400000000001,0.0250130854547023
Fy,9.735024010000002,0.0514321960508823
