principle,unit,hardness,thickness_mm,rep,suspect_hardware,cyl4_knee_px,cyl4_best_mm,cube4_knee_px,cube4_best_mm,cyl4_knee_R,cube4_knee_R
9DTact,hard_1mm_r1,hard,1,1,False,80,0.0370964563209486,80,0.1159738221399451,16.3594529922627,16.3594529922627
9DTact,hard_1mm_r2,hard,1,2,True,320,0.0619354422287767,320,0.058032918926127,216.59963623338064,216.59963623338064
9DTact,hard_2mm_r1,hard,2,1,False,160,0.0975424545996847,160,0.0755695400549622,55.020791858203985,55.020791858203985
9DTact,hard_2mm_r2,hard,2,2,False,160,0.0432631555928541,160,0.0716444830298723,59.30971465015623,59.30971465015623
9DTact,hard_3mm_r1,hard,3,1,False,160,0.061925155030431,160,0.0723464289990811,41.4880259202594,41.4880259202594
9DTact,hard_3mm_r2,hard,3,2,False,160,0.0913877317759624,160,0.0720877367890461,47.38179238069412,47.38179238069412
9DTact,medium_1mm_r1,medium,1,1,False,160,0.1009916774517412,80,0.1831790823027302,61.434595478942036,15.358648869735509
9DTact,medium_1mm_r2,medium,1,2,True,160,0.0644283033742624,160,0.0669177117320689,53.288672042005174,53.288672042005174
9DTact,medium_2mm_r2,medium,2,2,False,1920,0.0474107292291973,1920,0.0492800402931567,7829.520925311901,7829.520925311901
9DTact,medium_3mm_r1,medium,3,1,False,160,0.1047841592014676,320,0.0932602158091443,47.00433639337182,188.0173455734873
9DTact,medium_3mm_r2,medium,3,2,False,640,0.0484627937184541,48,0.0529098308472288,697.1410041389001,3.921418148281312
9DTact,soft_1mm_r1,soft,1,1,False,160,0.0682699738021551,160,0.1193357370114025,69.26613369365556,69.26613369365556
9DTact,soft_1mm_r2,soft,1,2,False,160,0.094695847746312,80,0.1982524058450264,67.98613097183619,16.996532742959047
9DTact,soft_2mm_r1,soft,2,1,False,160,0.061921004861276,80,0.1310601267416568,54.59389030218897,13.648472575547242
9DTact,soft_2mm_r2,soft,2,2,False,160,0.0477946986604281,80,0.052946142521024,58.00593402885858,14.501483507214646
9DTact,soft_3mm_r1,soft,3,1,False,640,0.0460480061131948,854,0.0481800079247918,715.8359936594991,1274.5865321088163
9DTact,soft_3mm_r2,soft,3,2,False,320,0.0612016849092754,320,0.0584617793593883,196.13175923589068,196.13175923589068
DIGIT,hard_1mm_r1,hard,1,1,False,16,0.024559096446674283,16,0.06834254391263588,0.8577885137187786,0.8577885137187786
DIGIT,hard_1mm_r2,hard,1,2,False,16,0.2211814035807418,8,0.09282353752251334,0.9195118724705831,0.22987796811764577
DIGIT,hard_2mm_r1,hard,2,1,False,640,0.025918803104094223,32,0.04292701746673086,1135.9163571800257,2.839790892950064
DIGIT,hard_2mm_r2,hard,2,2,False,8,0.012090647747740477,640,0.027894541508206125,0.18730501242301487,1198.752079507295
DIGIT,hard_3mm_r1,hard,3,1,False,80,0.0804642348436273,320,0.09532109136012323,13.254042623671861,212.06468197874977
DIGIT,hard_3mm_r2,hard,3,2,False,640,0.040259283869148454,640,0.06304528887676976,1021.1766243700121,1021.1766243700121
DIGIT,medium_1mm_r1,medium,1,1,False,16,0.034754188330241964,8,0.04082633812053443,0.8423728831968254,0.21059322079920634
DIGIT,medium_1mm_r2,medium,1,2,False,32,0.0745973198454184,32,0.05225629599230004,3.471883224360281,3.471883224360281
DIGIT,medium_2mm_r1,medium,2,1,False,640,0.04337326378942075,48,0.018829432127921576,1111.4950254915177,6.252159518389789
DIGIT,medium_2mm_r2,medium,2,2,False,32,0.04202573131995206,16,0.035572425093239025,3.0128189697125065,0.7532047424281266
DIGIT,medium_3mm_r1,medium,3,1,False,32,0.06667750560866777,640,0.046091231281529636,2.1863676630637583,874.5470652255034
DIGIT,medium_3mm_r2,medium,3,2,False,640,0.019524007147769112,32,0.11646130317299283,889.2309078563233,2.2230772696408083
DIGIT,soft_1mm_r1,soft,1,1,False,32,0.024439611762737425,32,0.01786183472796193,3.637883127622365,3.637883127622365
DIGIT,soft_1mm_r2,soft,1,2,False,160,0.041909362177904676,160,0.08348245116079263,83.21409715336394,83.21409715336394
DIGIT,soft_2mm_r1,soft,2,1,False,32,0.0843979721539494,640,0.027181478402622052,2.9323425009873554,1172.9370003949423
DIGIT,soft_2mm_r2,soft,2,2,False,8,0.1906511894061893,16,0.057883431339877243,0.17630692268261336,0.7052276907304534
DIGIT,soft_3mm_r1,soft,3,1,False,16,0.10411390378357624,32,0.09202327726446553,0.5957153632048351,2.3828614528193404
DIGIT,soft_3mm_r2,soft,3,2,False,32,0.062095638721144666,16,0.050062548858169464,2.2653478132185496,0.5663369533046374
