principle,unit,hardness,thickness_mm,rep,suspect_hardware,cyl4_knee_px,cyl4_best_mm,cube4_knee_px,cube4_best_mm,cyl4_knee_R,cube4_knee_R
9DTact,hard_1mm_r1,hard,1,1,False,80,0.0176871912809067,32,0.0959051090846099,16.3594529922627,2.6175124787620323
9DTact,hard_1mm_r2,hard,1,2,True,640,0.0536394337154464,854,0.0592062141620092,866.3985449335225,1542.6716826092204
9DTact,hard_2mm_r1,hard,2,1,False,32,0.043172037641226,32,0.0559432722046491,2.2008316743281595,2.2008316743281595
9DTact,hard_2mm_r2,hard,2,2,False,160,0.0465119951403057,160,0.0672399759725985,59.30971465015623,59.30971465015623
9DTact,hard_3mm_r1,hard,3,1,False,32,0.0619108522384856,48,0.055083227962312,1.6595210368103759,3.733922332823346
9DTact,hard_3mm_r2,hard,3,2,False,80,0.0691131751674526,80,0.0648666832566313,11.84544809517353,11.84544809517353
9DTact,medium_1mm_r1,medium,1,1,False,48,0.0826581618951118,32,0.130138445998554,5.529113593104783,2.4573838191576813
9DTact,medium_1mm_r2,medium,1,2,True,80,0.0508206247444155,80,0.0549519019660748,13.322168010501294,13.322168010501294
9DTact,medium_2mm_r2,medium,2,2,False,854,0.0474107292291973,1920,0.0492800402931567,1548.989497386278,7829.520925311901
9DTact,medium_3mm_r1,medium,3,1,False,640,0.0737960689502112,320,0.0676092649411475,752.0693822939492,188.0173455734873
9DTact,medium_3mm_r2,medium,3,2,False,80,0.0545445940512951,48,0.0580416460927674,10.892828189670315,3.921418148281312
9DTact,soft_1mm_r1,soft,1,1,False,160,0.0589091547286499,160,0.100109468350311,69.26613369365556,69.26613369365556
9DTact,soft_1mm_r2,soft,1,2,False,32,0.1317271329477072,16,0.186402012631839,2.719445238873448,0.679861309718362
9DTact,soft_2mm_r1,soft,2,1,False,48,0.0300330661818047,48,0.0854609919193575,4.913450127197007,4.913450127197007
9DTact,soft_2mm_r2,soft,2,2,False,80,0.0493350119147882,80,0.0535874674919886,14.501483507214646,14.501483507214646
9DTact,soft_3mm_r1,soft,3,1,False,48,0.0386361875129104,854,0.0472806973905927,4.026577464334683,1274.5865321088163
9DTact,soft_3mm_r2,soft,3,2,False,80,0.0609656854265584,80,0.058920432228491,12.258234952243168,12.258234952243168
DIGIT,hard_1mm_r1,hard,1,1,False,16,0.024559096446674283,16,0.06834254391263588,0.8577885137187786,0.8577885137187786
DIGIT,hard_1mm_r2,hard,1,2,False,16,0.2211814035807418,8,0.09282353752251334,0.9195118724705831,0.22987796811764577
DIGIT,hard_2mm_r1,hard,2,1,False,640,0.025918803104094223,32,0.04292701746673086,1135.9163571800257,2.839790892950064
DIGIT,hard_2mm_r2,hard,2,2,False,8,0.012090647747740477,640,0.027894541508206125,0.18730501242301487,1198.752079507295
DIGIT,hard_3mm_r1,hard,3,1,False,80,0.0804642348436273,320,0.09532109136012323,13.254042623671861,212.06468197874977
DIGIT,hard_3mm_r2,hard,3,2,False,640,0.040259283869148454,640,0.06304528887676976,1021.1766243700121,1021.1766243700121
DIGIT,medium_1mm_r1,medium,1,1,False,16,0.034754188330241964,8,0.04082633812053443,0.8423728831968254,0.21059322079920634
DIGIT,medium_1mm_r2,medium,1,2,False,32,0.0745973198454184,32,0.05225629599230004,3.471883224360281,3.471883224360281
DIGIT,medium_2mm_r1,medium,2,1,False,640,0.04337326378942075,48,0.018829432127921576,1111.4950254915177,6.252159518389789
DIGIT,medium_2mm_r2,medium,2,2,False,32,0.04202573131995206,16,0.035572425093239025,3.0128189697125065,0.7532047424281266
DIGIT,medium_3mm_r1,medium,3,1,False,32,0.06667750560866777,640,0.046091231281529636,2.1863676630637583,874.5470652255034
DIGIT,medium_3mm_r2,medium,3,2,False,640,0.019524007147769112,32,0.11646130317299283,889.2309078563233,2.2230772696408083
DIGIT,soft_1mm_r1,soft,1,1,False,32,0.024439611762737425,32,0.01786183472796193,3.637883127622365,3.637883127622365
DIGIT,soft_1mm_r2,soft,1,2,False,160,0.041909362177904676,160,0.08348245116079263,83.21409715336394,83.21409715336394
DIGIT,soft_2mm_r1,soft,2,1,False,32,0.0843979721539494,640,0.027181478402622052,2.9323425009873554,1172.9370003949423
DIGIT,soft_2mm_r2,soft,2,2,False,8,0.1906511894061893,16,0.057883431339877243,0.17630692268261336,0.7052276907304534
DIGIT,soft_3mm_r1,soft,3,1,False,16,0.10411390378357624,32,0.09202327726446553,0.5957153632048351,2.3828614528193404
DIGIT,soft_3mm_r2,soft,3,2,False,32,0.062095638721144666,16,0.050062548858169464,2.2653478132185496,0.5663369533046374
