principle,cell,n_metrics,votes_r1_far,votes_r2_far,suggest_drop,margin
DIGIT_Marker,medium_3mm,5,5,0,r1,1.0
DIGIT_Marker,soft_1mm,4,4,0,r1,1.0
9DTact,soft_1mm,8,1,7,r2,0.75
DIGIT,soft_2mm,5,4,1,r1,0.6
DIGIT,hard_1mm,10,2,8,r2,0.6
9DTact,soft_3mm,9,7,2,r1,0.5555555555555556
DIGIT_Marker,hard_1mm,4,3,1,r1,0.5
9DTact,hard_1mm,8,6,2,r1,0.5
9DTact,medium_1mm,8,2,6,r2,0.5
DIGIT_Marker,hard_3mm,7,2,5,r2,0.42857142857142855
DIGIT,medium_1mm,7,5,2,r1,0.42857142857142855
DIGIT_Marker,soft_2mm,7,5,2,r1,0.42857142857142855
9DTact,hard_2mm,6,4,2,r1,0.3333333333333333
9DTact,hard_3mm,9,3,6,r2,0.3333333333333333
DIGIT,hard_2mm,9,3,6,r2,0.3333333333333333
DIGIT_Marker,medium_2mm,6,4,2,r1,0.3333333333333333
9DTact,medium_3mm,8,5,3,r1,0.25
DIGIT,soft_3mm,10,6,4,r1,0.2
DIGIT_Marker,soft_3mm,5,2,3,r2,0.2
DIGIT_Marker,hard_2mm,5,2,3,r2,0.2
DIGIT,hard_3mm,10,6,4,r1,0.2
DIGIT,soft_1mm,7,4,3,r1,0.14285714285714285
DIGIT,medium_3mm,9,4,5,r2,0.1111111111111111
9DTact,soft_2mm,8,4,4,동률,0.0
DIGIT,medium_2mm,6,3,3,동률,0.0
DIGIT_Marker,medium_1mm,6,3,3,동률,0.0
