principle,cell,n_metrics,votes_r1_far,votes_r2_far,suggest_drop,margin
DIGIT,hard_1mm,10,1,9,r2,0.8
9DTact,hard_2mm,6,5,1,r1,0.6666666666666666
DIGIT_Marker,medium_3mm,6,5,1,r1,0.6666666666666666
DIGIT_Marker,hard_1mm,5,4,1,r1,0.6
9DTact,medium_1mm,8,2,6,r2,0.5
DIGIT,medium_1mm,7,5,2,r1,0.42857142857142855
DIGIT_Marker,soft_2mm,7,5,2,r1,0.42857142857142855
DIGIT_Marker,medium_2mm,7,5,2,r1,0.42857142857142855
9DTact,soft_3mm,10,7,3,r1,0.4
9DTact,soft_1mm,10,3,7,r2,0.4
DIGIT_Marker,soft_3mm,6,2,4,r2,0.3333333333333333
DIGIT,medium_2mm,6,2,4,r2,0.3333333333333333
DIGIT_Marker,soft_1mm,3,2,1,r1,0.3333333333333333
9DTact,hard_1mm,9,6,3,r1,0.3333333333333333
DIGIT_Marker,hard_3mm,6,2,4,r2,0.3333333333333333
9DTact,soft_2mm,8,5,3,r1,0.25
DIGIT_Marker,hard_2mm,5,3,2,r1,0.2
9DTact,hard_3mm,10,4,6,r2,0.2
DIGIT,soft_3mm,10,6,4,r1,0.2
DIGIT,soft_1mm,7,4,3,r1,0.14285714285714285
DIGIT,medium_3mm,7,3,4,r2,0.14285714285714285
DIGIT,hard_2mm,7,4,3,r1,0.14285714285714285
DIGIT,hard_3mm,9,5,4,r1,0.1111111111111111
9DTact,medium_3mm,8,4,4,동률,0.0
DIGIT,soft_2mm,4,2,2,동률,0.0
DIGIT_Marker,medium_1mm,6,3,3,동률,0.0
