principle,metric,hardness,thickness_mm,r1,r2,rel_diff,worse_rep,suspect_rep,typical,ratio
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),medium,1,10.340161457117755,4.866797382786714,0.7198499229140315,1,0,0.09690582021862136,7.428345596683837
9DTact,골 깊이 best_dip,medium,1,0.693,0.274,0.8665977249224404,1,2,0.14791408218836072,5.858791212447739
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),medium,3,72.20882555959831,168.62542123803928,0.8006884150446891,2,0,0.13828322936808882,5.79020622170588
9DTact,밝기 기울기 ball4 (lvl/mm),soft,1,6.172384517705332,10.50876969478133,0.5199142843281194,2,0,0.09494468354141644,5.475970480235728
9DTact,골 깊이 best_dip,soft,3,0.289,0.639,0.7543103448275863,2,0,0.14791408218836072,5.099651998428468
9DTact,Fz 최솟값 (N),hard,1,0.0235499925911426,0.034729354083538,0.3836474542104729,2,2,0.07742134830593761,4.955318689290382
9DTact,밝기 기울기 ball8 (lvl/mm),hard,3,8.031789595361621,5.5322376118694025,0.36855602621612255,1,0,0.0768381526715532,4.796523776300629
9DTact,밝기 기울기 ball8 (lvl/mm),medium,1,4.910811014935804,3.448248287555014,0.3499347652540229,1,2,0.0768381526715532,4.554179832378697
DIGIT,포화 깊이 (mm),soft,1,0.9599031401923668,1.3153767166200367,0.3124658053499207,2,0,0.07525334836490453,4.152184748441619
DIGIT_Marker,Fz 최솟값 (N),soft,2,0.1044399440288543,0.0712184980511665,0.3782504909448513,1,0,0.09737803240398289,3.884351342976821
DIGIT,자국 지름 기울기 ball8 (px/mm),medium,3,242.6391616914896,361.0045309616525,0.3921696547508746,2,0,0.101088910340412,3.87945278498168
DIGIT,Fz 최솟값 (N),medium,1,0.0492114089429378,0.089378722012043,0.5796561817544285,2,0,0.14988335919893356,3.8673818418032413
DIGIT,밝기 기울기 ball8 (lvl/mm),medium,3,7.856433029172784,9.852365827526947,0.22541707255306548,2,0,0.06085184408540695,3.704358938353413
DIGIT_Marker,Fz MAE 중앙 (N),soft,2,0.1315062418580055,0.083873588591814,0.442313035224431,1,0,0.12787852341091616,3.458853163350443
DIGIT,Fz MAE 중앙 (N),medium,1,0.06314604356884951,0.0988574065268039,0.44087163497899523,2,0,0.13080010482388335,3.3705755478759722
DIGIT,자국 지름 기울기 ball4 (px/mm),medium,3,151.35543345658985,289.1306730406684,0.6255599781780455,2,0,0.1858684173417542,3.365606632501935
9DTact,골 깊이 best_dip,hard,1,0.69,0.418,0.49097472924187724,1,2,0.14791408218836072,3.3193237721385245
DIGIT,천장 (N),medium,2,14.138581849754152,22.590942160303705,0.4602488346015589,2,0,0.14419759758872605,3.1917926671306973
DIGIT,자국 지름 기울기 ball8 (px/mm),soft,1,321.5622522053266,440.4323477477473,0.31199721244675777,2,0,0.101088910340412,3.086364383552284
9DTact,Fz 최솟값 (N),hard,2,0.0332561768591403,0.0261730086058378,0.23837339172271316,1,0,0.07742134830593761,3.078910364370802
DIGIT_Marker,Fy MAE 중앙 (N),soft,2,0.06385033950209615,0.0326448138803243,0.6467791288563699,1,0,0.21109564525637803,3.063915070682057
9DTact,자국 지름 기울기 ball8 (px/mm),hard,2,464.3170110553484,359.00298230499305,0.2558276966420338,1,0,0.0848669331870117,3.01445671517663
DIGIT_Marker,Fy MAE 중앙 (N),medium,3,0.0259902765974402,0.049185989424586254,0.6171020204794361,2,0,0.21109564525637803,2.9233289949205665
DIGIT,Fy MAE 중앙 (N),medium,1,0.02135932445526115,0.0507675446569919,0.8154581105125172,2,0,0.295848206281573,2.7563395457480193
DIGIT_Marker,Fz MAE 중앙 (N),soft,3,0.10460456833243365,0.0733128562569618,0.3517554522575633,1,0,0.12787852341091616,2.7506999836654056
9DTact,분해 가능한 최소 간격 (mm),soft,3,2.0,1.25,0.46153846153846156,1,0,0.16783216783216784,2.75
9DTact,천장 (N),medium,1,31.00153968042581,38.59624895100679,0.21824570636288768,2,2,0.08203631177959031,2.6603549285498804
9DTact,천장 (N),hard,1,27.510294207386806,34.13547167662337,0.21494347176097023,2,2,0.08203631177959031,2.6201016001117408
9DTact,Fz 최솟값 (N),soft,1,0.0446228422224521,0.0546674169600009,0.2023274955721723,2,0,0.07742134830593761,2.613329527311466
DIGIT,자국 지름 기울기 ball4 (px/mm),hard,1,413.5452667618863,251.9298492994843,0.4857143822865278,1,0,0.1858684173417542,2.6132163238547954
9DTact,천장 (N),soft,2,30.238843978677988,24.610286158155468,0.2052378153119592,1,0,0.08203631177959031,2.5017923265904307
DIGIT,Fz MAE 중앙 (N),hard,1,0.0790803655982017,0.10936468094587325,0.3214126972617285,2,0,0.13080010482388335,2.4572816489290794
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),hard,3,7.94597290565095,6.310953705674358,0.2293648897200296,1,0,0.09690582021862136,2.36688456072688
9DTact,밝기 기울기 ball8 (lvl/mm),soft,2,9.610293216784026,11.452704934225387,0.17494296910936838,2,0,0.0768381526715532,2.2767721896850763
9DTact,Fz MAE 중앙 (N),hard,2,0.040272299200296346,0.0336962025612592,0.1778080259144849,1,0,0.07810964001946313,2.276390287679974
9DTact,Fz MAE 중앙 (N),soft,1,0.05383417941629885,0.06427604332566256,0.17681558237640999,2,0,0.07810964001946313,2.263684512338702
DIGIT,밝기 기울기 ball4 (lvl/mm),hard,1,10.430811784115168,14.75348118366535,0.3432829664966479,2,0,0.15464114830814032,2.219868193248391
9DTact,자국 지름 기울기 ball8 (px/mm),hard,3,546.7287949619356,452.6197215362564,0.1883408478064208,1,0,0.0848669331870117,2.2192488962856154
DIGIT_Marker,포화 깊이 (mm),medium,2,1.5152520646213397,1.9627252858517004,0.25731807665136164,2,0,0.11625779010460295,2.213340511804325
