principle,metric,hardness,thickness_mm,r1,r2,rel_diff,worse_rep,suspect_rep,typical,ratio
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),medium,1,10.340161457117755,4.866797382786714,0.7198499229140315,1,0,0.09690582021862136,7.428345596683837
9DTact,골 깊이 best_dip,medium,1,0.693,0.274,0.8665977249224404,1,2,0.14791408218836072,5.858791212447739
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),medium,3,72.20882555959831,168.62542123803928,0.8006884150446891,2,0,0.13828322936808882,5.79020622170588
9DTact,밝기 기울기 ball4 (lvl/mm),soft,1,6.172384517705332,10.50876969478133,0.5199142843281194,2,0,0.09494468354141644,5.475970480235728
9DTact,골 깊이 best_dip,soft,3,0.289,0.639,0.7543103448275863,2,0,0.14791408218836072,5.099651998428468
9DTact,밝기 기울기 ball8 (lvl/mm),hard,3,8.031789595361621,5.5322376118694025,0.36855602621612255,1,0,0.0768381526715532,4.796523776300629
9DTact,밝기 기울기 ball8 (lvl/mm),medium,1,4.910811014935804,3.448248287555014,0.3499347652540229,1,2,0.0768381526715532,4.554179832378697
DIGIT,포화 깊이 (mm),soft,1,0.9599031401923668,1.3153767166200367,0.3124658053499207,2,0,0.07525334836490453,4.152184748441619
DIGIT,자국 지름 기울기 ball8 (px/mm),medium,3,242.6391616914896,361.0045309616525,0.3921696547508746,2,0,0.101088910340412,3.87945278498168
DIGIT,밝기 기울기 ball8 (lvl/mm),medium,3,7.856433029172784,9.852365827526947,0.22541707255306548,2,0,0.06085184408540695,3.704358938353413
DIGIT,자국 지름 기울기 ball4 (px/mm),medium,3,151.35543345658985,289.1306730406684,0.6255599781780455,2,0,0.1858684173417542,3.365606632501935
9DTact,골 깊이 best_dip,hard,1,0.69,0.418,0.49097472924187724,1,2,0.14791408218836072,3.3193237721385245
DIGIT,천장 (N),medium,2,14.138581849754152,22.590942160303705,0.4602488346015589,2,0,0.14419759758872605,3.1917926671306973
DIGIT,자국 지름 기울기 ball8 (px/mm),soft,1,321.5622522053266,440.4323477477473,0.31199721244675777,2,0,0.101088910340412,3.086364383552284
9DTact,자국 지름 기울기 ball8 (px/mm),hard,2,464.3170110553484,359.00298230499305,0.2558276966420338,1,0,0.0848669331870117,3.01445671517663
9DTact,분해 가능한 최소 간격 (mm),soft,3,2.0,1.25,0.46153846153846156,1,0,0.16783216783216784,2.75
9DTact,천장 (N),medium,1,31.00153968042581,38.59624895100679,0.21824570636288768,2,2,0.08203631177959031,2.6603549285498804
9DTact,천장 (N),hard,1,27.510294207386806,34.13547167662337,0.21494347176097023,2,2,0.08203631177959031,2.6201016001117408
DIGIT,자국 지름 기울기 ball4 (px/mm),hard,1,413.5452667618863,251.9298492994843,0.4857143822865278,1,0,0.1858684173417542,2.6132163238547954
9DTact,천장 (N),soft,2,30.238843978677988,24.610286158155468,0.2052378153119592,1,0,0.08203631177959031,2.5017923265904307
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),hard,3,7.94597290565095,6.310953705674358,0.2293648897200296,1,0,0.09690582021862136,2.36688456072688
9DTact,밝기 기울기 ball8 (lvl/mm),soft,2,9.610293216784026,11.452704934225387,0.17494296910936838,2,0,0.0768381526715532,2.2767721896850763
DIGIT,밝기 기울기 ball4 (lvl/mm),hard,1,10.430811784115168,14.75348118366535,0.3432829664966479,2,0,0.15464114830814032,2.219868193248391
9DTact,자국 지름 기울기 ball8 (px/mm),hard,3,546.7287949619356,452.6197215362564,0.1883408478064208,1,0,0.0848669331870117,2.2192488962856154
DIGIT_Marker,포화 깊이 (mm),medium,2,1.5152520646213397,1.9627252858517004,0.25731807665136164,2,0,0.11625779010460295,2.213340511804325
9DTact,분해 가능한 최소 간격 (mm),medium,3,2.5,1.75,0.35294117647058826,1,0,0.16783216783216784,2.1029411764705883
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),hard,1,530.5080495218044,397.5337655708648,0.28656959587033604,1,0,0.13828322936808882,2.0723380353486798
9DTact,분해 가능한 최소 간격 (mm),soft,2,1.75,1.25,0.3333333333333333,1,0,0.16783216783216784,1.986111111111111
DIGIT,밝기 기울기 ball4 (lvl/mm),hard,3,4.717036766435144,6.354326479567449,0.2957702094587967,2,0,0.15464114830814032,1.912622951230551
DIGIT_Marker,천장 (N),soft,1,20.516453738273636,12.330521853015586,0.49842834768805316,1,0,0.2621539484850342,1.9012811005458015
DIGIT,자국 지름 기울기 ball8 (px/mm),soft,3,306.24021822393007,254.7504727036609,0.18356720121373682,1,0,0.101088910340412,1.8158985055391654
DIGIT,포화 깊이 (mm),hard,2,1.68118929727925,1.467904162329777,0.1354581168740245,1,0,0.07525334836490453,1.8000277704214065
DIGIT,밝기 기울기 ball8 (lvl/mm),hard,2,13.90868376388371,15.5106648635808,0.10890663284105186,2,0,0.06085184408540695,1.7897014376129492
DIGIT_Marker,천장 (N),medium,2,6.226042374151303,10.027504378909551,0.46777015041869063,2,0,0.2621539484850342,1.7843337974571634
DIGIT,밝기 기울기 ball4 (lvl/mm),medium,3,4.824211840582126,6.343847280059633,0.272139576458507,2,0,0.15464114830814032,1.7598134742005247
9DTact,포화 깊이 (mm),medium,1,4.711342525137244,5.224188125932638,0.10323466733810938,2,2,0.05979479835603843,1.72648240610187
DIGIT,포화 깊이 (mm),hard,1,1.0952844868099518,0.9620606494110469,0.12951044047341034,1,0,0.07525334836490453,1.7209923981775856
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),hard,3,185.98179662550908,146.59976736763804,0.2368262917825626,1,0,0.13828322936808882,1.7126175955304543
DIGIT,천장 (N),hard,2,22.41093170485956,17.73768481074213,0.23279740622202577,1,0,0.14419759758872605,1.6144333200751384
DIGIT_Marker,천장 (N),medium,1,8.257566191896903,12.56442504405656,0.4136836677486423,2,0,0.2621539484850342,1.578018069684953
