principle,metric,n,median_R,min_R,max_R,median_px,min_px,max_px
9DTact,fz,17,17.317,1.66,880.333,80.0,32,640
9DTact,shear,17,5.529,1.88,1689.669,48.0,32,854
DIGIT,fz,18,7.837,2.186,2145.798,48.0,32,854
DIGIT,shear,18,5.998,2.383,589.897,48.0,32,426
DIGIT_Marker,fz,18,22.489,1.068,455.111,80.0,16,320
DIGIT_Marker,shear,18,70.57,1.068,5898.24,160.0,16,1280
9DTact,cyl4,17,12.258,1.66,1548.989,80.0,32,854
9DTact,cube4,17,12.258,0.68,7829.521,80.0,16,1920
DIGIT,cyl4,18,2.973,0.176,1135.916,32.0,8,640
DIGIT,cube4,18,3.156,0.211,1198.752,32.0,8,640
