unit,probe,width_px,depth_mm,dip,dip_sd,imprint_lvl,mtf,verdict
hard_1mm_r1,pair100,1920,0.1,0.2623082189116309,0.10878200990308545,1.896837592124939,0.15095209735488266,신호부족
hard_1mm_r1,pair100,1920,0.2,0.43093780418335015,0.057981562548335794,3.243212938308716,0.2746467318709823,분해
hard_1mm_r1,pair100,1920,0.3,0.5246507958070123,0.03176710965895369,6.483412265777588,0.3556112643135189,분해
hard_1mm_r1,pair100,1280,0.1,0.3425831250001905,0.06893886951640868,2.3459455966949463,0.20669701761075043,신호부족
hard_1mm_r1,pair100,1280,0.2,0.5793477750223586,0.03545852254147891,4.943007946014404,0.40780408099630194,분해
hard_1mm_r1,pair100,1280,0.3,0.5031917459181994,0.02736086918648829,6.732499599456787,0.3361764905731872,분해
hard_1mm_r1,pair100,854,0.1,0.46272380205799213,0.04389204875427741,3.0042941570281982,0.3010023850479521,분해
hard_1mm_r1,pair100,854,0.2,0.5281542211816606,0.026949813581679548,5.14339542388916,0.3588380173945162,분해
hard_1mm_r1,pair100,854,0.3,0.5201614415940026,0.021191778993970563,6.825520992279053,0.35149877575449345,분해
hard_1mm_r1,pair100,640,0.1,0.46409307840758485,0.04011009948281062,3.0445661544799805,0.30216224165877004,분해
hard_1mm_r1,pair100,640,0.2,0.5220997198713297,0.019292056365178542,5.334548473358154,0.3532712774273744,분해
hard_1mm_r1,pair100,640,0.3,0.5105913230028074,0.01928539926995433,6.805853843688965,0.34281479011671545,분해
hard_1mm_r1,pair100,426,0.1,0.46415118005557565,0.03058357327470256,3.2180850505828857,0.3022115028693848,분해
hard_1mm_r1,pair100,426,0.2,0.5215171397163105,0.016534099978870623,5.265507221221924,0.3527380355401905,분해
hard_1mm_r1,pair100,426,0.3,0.5312478352241513,0.016386047894323404,6.835281848907471,0.36170012066346596,분해
hard_1mm_r1,pair100,320,0.1,-0.31903185030776915,0.04434210091806458,1.8946421146392822,-0.13757113782867145,신호부족
hard_1mm_r1,pair100,320,0.2,0.47497854897505687,0.014268183214095304,5.142148494720459,0.3114569625599897,분해
