unit,peak_lvl,median_lvl
medium_1mm_r2,5.822003364562988,5.251654624938965
hard_1mm_r2,6.076326370239258,5.060226202011108
hard_1mm_r1,6.949924945831299,4.943313360214233
soft_1mm_r2,8.139480590820312,6.3134472370147705
medium_1mm_r1,8.207159042358398,6.332418203353882
soft_1mm_r1,8.486907005310059,5.8949809074401855
medium_3mm_r1,9.521800994873049,0.0
soft_3mm_r2,9.53469181060791,0.0
medium_3mm_r2,9.629695892333984,0.0
hard_3mm_r2,10.120305061340332,7.705402851104736
hard_3mm_r1,10.141809463500977,8.488929748535156
hard_2mm_r2,10.978926658630373,7.86535120010376
hard_2mm_r1,11.640983581542969,8.465584754943848
soft_2mm_r2,13.51583766937256,8.69907283782959
medium_2mm_r2,14.107747077941896,9.888171195983888
soft_2mm_r1,14.429401397705078,9.695637702941896
