principle,metric,n,rho_thickness,p_thickness,rho_hardness,p_hardness,q_thickness,q_hardness
9DTact,fz_knee_px,17,0.10805076985727444,0.6797656804279036,-0.007203384657151629,0.9781102619139991,1.0,1.0
9DTact,shear_knee_px,17,0.0456118825309441,0.8620011548175335,0.4941287274185611,0.0437899804932886,1.0,0.3855202253129693
DIGIT,fz_knee_px,18,-0.28851162558447324,0.24561162098175318,-0.11677851511752486,0.6444651483899089,0.7798672366387065,1.0
DIGIT,shear_knee_px,18,0.12393251674795841,0.6241697266231179,-0.029160592175990215,0.9085563175411155,1.0,1.0
DIGIT_Marker,fz_knee_px,18,0.10455916682125156,0.6796836378395841,-0.08962214298964419,0.7236012556822363,1.0,1.0
DIGIT_Marker,shear_knee_px,18,0.5109077739030428,0.03025256624193524,0.0,1.0,0.3855202253129693,1.0
9DTact,cyl4_knee_px,17,0.3852644958493646,0.12672273406904705,-0.24288413868764291,0.3475615486771463,0.6336136703452353,0.8689038716928656
9DTact,cube4_knee_px,17,0.2819226934957205,0.2729535328235473,0.06677116424898645,0.7990180132438938,0.7798672366387065,1.0
DIGIT,cyl4_knee_px,18,0.4549477682545544,0.05782803379694539,0.021664179440693068,0.9320036844823559,0.3855202253129693,1.0
DIGIT,cube4_knee_px,18,0.34447507546015504,0.16155967882008757,-0.029954354387839565,0.9060774588638825,0.6462387152803503,1.0
