principle,metric,n,rho_thickness,p_thickness,rho_hardness,p_hardness,q_thickness,q_hardness
9DTact,fz_knee_px,17,-0.10135352331138286,0.6987118979773732,0.07963491117322939,0.7612681249367654,0.9554421881659637,0.9554421881659637
9DTact,shear_knee_px,17,0.07586214112930056,0.7722909812418245,0.32620720685599247,0.2013050085804015,0.9554421881659637,0.805220034321606
DIGIT,fz_knee_px,18,-0.21907533122171985,0.3824388948464986,-0.03423052050339373,0.8927380697987453,0.929129690729229,0.9554421881659637
DIGIT,shear_knee_px,18,0.014187608845979145,0.9554421881659637,-0.13478228403680187,0.5938786931284836,0.9554421881659637,0.9554421881659637
DIGIT_Marker,fz_knee_px,18,0.10455916682125156,0.6796836378395841,-0.08962214298964419,0.7236012556822363,0.9554421881659637,0.9554421881659637
DIGIT_Marker,shear_knee_px,18,0.33907852448798315,0.1686671324486324,0.20344711469278987,0.41810836082815306,0.805220034321606,0.929129690729229
9DTact,cyl4_knee_px,17,0.3852644958493646,0.12672273406904705,-0.24288413868764291,0.3475615486771463,0.805220034321606,0.929129690729229
9DTact,cube4_knee_px,17,0.2819226934957205,0.2729535328235473,0.06677116424898645,0.7990180132438938,0.9098451094118243,0.9554421881659637
DIGIT,cyl4_knee_px,18,0.4549477682545544,0.05782803379694539,0.021664179440693068,0.9320036844823559,0.805220034321606,0.9554421881659637
DIGIT,cube4_knee_px,18,0.34447507546015504,0.16155967882008757,-0.029954354387839565,0.9060774588638825,0.805220034321606,0.9554421881659637
