principle,metric,cell,observed,expected,residual,remount_spread,z
9DTact,천장 (N),hard_1mm,27.510294207386806,43.46650911434324,-15.956214906956433,0.9702367945147605,-16.445691399424334
9DTact,천장 (N),hard_3mm,61.74385388648159,48.89531515828085,12.848538728200733,0.9702367945147605,13.242683436497176
9DTact,밝기 기울기 ball8 (lvl/mm),hard_1mm,4.799222613106607,2.2891601816104696,2.510062431496137,0.24350596645602507,10.308012029550952
9DTact,Fz 최솟값 (N),soft_2mm,0.03485593944787975,0.04950177855789655,-0.014645839110016802,0.0015865759924054007,-9.231098403179738
9DTact,자국 지름 기울기 ball8 (px/mm),soft_1mm,308.27873620966153,210.57127957956627,97.70745663009527,11.127137133243338,8.781005883192122
DIGIT,밝기 기울기 ball8 (lvl/mm),hard_1mm,18.41963647151876,15.888907215212898,2.5307292563058628,0.32157435089676145,7.869810665087312
9DTact,Fz 최솟값 (N),hard_3mm,0.04195053502917285,0.02971459273248905,0.012235942296683799,0.0015865759924054007,7.712169070535942
9DTact,자국 지름 기울기 ball8 (px/mm),hard_3mm,499.674258249096,418.57523347550176,81.09902477359424,11.127137133243338,7.288399864445231
DIGIT_Marker,포화 깊이 (mm),medium_1mm,1.5895028217518465,1.137620923741391,0.45188189801045553,0.06446393288070773,7.00984066309878
DIGIT_Marker,포화 깊이 (mm),hard_3mm,2.575153780608346,2.1641142959691066,0.41103948463923956,0.06446393288070773,6.376270672158327
DIGIT,밝기 기울기 ball8 (lvl/mm),medium_3mm,8.854399428349865,10.891939573765045,-2.0375401454151802,0.32157435089676145,-6.336140117310893
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),soft_2mm,10.009710372657958,13.203074625476614,-3.1933642528186557,0.5120106704793361,-6.236909574226411
DIGIT,자국 지름 기울기 ball8 (px/mm),hard_1mm,612.2424840968679,472.6165852954164,139.62589880145146,24.15016441549278,5.781571354929527
9DTact,골 깊이 best_dip,soft_3mm,0.46399999999999997,0.6155,-0.15150000000000008,0.029500000000000026,-5.135593220338981
9DTact,Fz MAE 중앙 (N),hard_3mm,0.05131431575864548,0.03795118909329174,0.01336312666535374,0.0026283948682248627,5.084139688028985
9DTact,Fz MAE 중앙 (N),soft_2mm,0.04621939361095424,0.058844510465860284,-0.01262511685490604,0.0026283948682248627,-4.803356226088152
9DTact,분해 가능한 최소 간격 (mm),soft_3mm,1.625,2.525,-0.8999999999999999,0.1875,-4.8
9DTact,형상 MAE cyl4 최솟값 (mm),hard_1mm,0.0370964563209486,0.09477100608804975,-0.05767454976710115,0.013972112672422075,-4.1278331430105215
9DTact,Fz 최솟값 (N),hard_1mm,0.0235499925911426,0.029857943765819,-0.006307951174676401,0.0015865759924054007,-3.975826688964923
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),soft_1mm,12.023622210728558,10.009710372657958,2.0139118380706,0.5120106704793361,3.93333958486687
DIGIT,천장 (N),soft_1mm,22.930874380295478,18.00819848420487,4.922675896090613,1.2523221063785943,3.9308384568294286
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),hard_1mm,464.02090754633457,387.8768261873764,76.14408135895815,19.998746501904506,3.807442699056506
9DTact,형상 MAE cube4 최솟값 (mm),medium_1mm,0.1831790823027302,0.14126588877341423,0.041913193529315954,0.012658039099128,3.311191662554061
DIGIT,밝기 기울기 ball4 (lvl/mm),hard_1mm,12.592146483890259,10.89198081491415,1.7001656689761084,0.5244522136387686,3.2417932935776412
9DTact,Fx MAE 중앙 (N),soft_2mm,0.025419069454073875,0.03608639398589722,-0.010667324531823348,0.0033391912002116494,-3.1945833263897008
DIGIT_Marker,밝기 기울기 ball4 (lvl/mm),medium_3mm,4.555599336992657,6.183357206821299,-1.627757869828642,0.5120106704793361,-3.179148333578207
9DTact,Fz 최솟값 (N),medium_1mm,0.0478156991302967,0.04282109253108495,0.004994606599211748,0.0015865759924054007,3.148041205161215
DIGIT,포화 깊이 (mm),medium_3mm,2.113971018477976,1.9140008452552415,0.19997017322273436,0.06503399349332806,3.0748561249471726
DIGIT_Marker,자국 지름 기울기 ball4 (px/mm),soft_3mm,193.2236545974522,132.66461699999314,60.55903759745905,19.998746501904506,3.0281416683636615
9DTact,밝기 기울기 ball8 (lvl/mm),soft_1mm,5.371282229801371,6.104418891589001,-0.73313666178763,0.24350596645602507,-3.0107544076133665
9DTact,형상 MAE cube4 최솟값 (mm),soft_3mm,0.053320893642090056,0.09061320598298675,-0.037292312340896694,0.012658039099128,-2.946136605271327
DIGIT,자국 지름 기울기 ball4 (px/mm),hard_2mm,258.0758820336184,202.3544456087342,55.72143642488422,19.21103048784883,2.9004918013184446
9DTact,자국 지름 기울기 ball8 (px/mm),soft_3mm,264.0083567428602,296.234807589358,-32.22645084649781,11.127137133243338,-2.896203260604954
DIGIT,Fy MAE 중앙 (N),soft_3mm,0.0488599212840199,0.03375655366107817,0.015103367622941722,0.005303780548274524,2.8476607366146194
9DTact,포화 깊이 (mm),medium_1mm,4.711342525137244,4.378075457398975,0.3332670677382694,0.12042503654717951,2.767423430323841
9DTact,골 깊이 best_dip,soft_1mm,0.839,0.7579999999999998,0.08100000000000018,0.029500000000000026,2.7457627118644106
DIGIT_Marker,포화 깊이 (mm),soft_3mm,2.17733351949858,2.3496946029360686,-0.17236108343748846,0.06446393288070773,-2.673759972982836
DIGIT,자국 지름 기울기 ball8 (px/mm),soft_1mm,380.99729997653697,444.28577468193504,-63.28847470539807,24.15016441549278,-2.6206229331009165
