principle,unit,hardness,thickness_mm,rep,suspect_hardware,fz_knee_px,fz_best,shear_knee_px,shear_best
9DTact,hard_1mm_r1,hard,1,1,False,426,0.0235499925911426,48,0.019913185387849752
9DTact,hard_1mm_r2,hard,1,2,True,48,0.034729354083538,48,0.0201545627787709
9DTact,hard_2mm_r1,hard,2,1,False,854,0.0332561768591403,80,0.020047194324433748
9DTact,hard_2mm_r2,hard,2,2,False,160,0.0261730086058378,640,0.022557559423148597
9DTact,hard_3mm_r1,hard,3,1,False,32,0.0412977263331413,48,0.02412620093673465
9DTact,hard_3mm_r2,hard,3,2,False,640,0.0426033437252044,320,0.02848715055733915
9DTact,medium_1mm_r1,medium,1,1,False,80,0.0478156991302967,48,0.02270524017512795
9DTact,medium_1mm_r2,medium,1,2,True,32,0.0453462414443492,80,0.030891168862581198
9DTact,medium_2mm_r2,medium,2,2,False,640,0.042677741497755,48,0.02454769611358635
9DTact,medium_3mm_r1,medium,3,1,False,854,0.0410246513783931,32,0.02547765430063005
9DTact,medium_3mm_r2,medium,3,2,False,48,0.0416482985019683,48,0.0251863496378064
9DTact,soft_1mm_r1,soft,1,1,False,80,0.0446228422224521,48,0.022316273301839752
9DTact,soft_1mm_r2,soft,1,2,False,640,0.0546674169600009,32,0.03660662379115815
9DTact,soft_2mm_r1,soft,2,1,False,320,0.0351876318454742,32,0.02340237423777575
9DTact,soft_2mm_r2,soft,2,2,False,426,0.0345242470502853,48,0.0211683409288525
9DTact,soft_3mm_r1,soft,3,1,False,160,0.0520221218466758,160,0.031163910403847646
9DTact,soft_3mm_r2,soft,3,2,False,80,0.0469814352691173,32,0.02977827936410895
DIGIT,hard_1mm_r1,hard,1,1,False,80,0.0695246458053588,160,0.026539633050560903
DIGIT,hard_1mm_r2,hard,1,2,False,80,0.0948507860302925,32,0.0373374940827488
DIGIT,hard_2mm_r1,hard,2,1,False,48,0.056309524923563,48,0.021537565626204
DIGIT,hard_2mm_r2,hard,2,2,False,48,0.0628333464264869,48,0.03194815851747985
DIGIT,hard_3mm_r1,hard,3,1,False,80,0.0573203340172767,48,0.02794299833476535
DIGIT,hard_3mm_r2,hard,3,2,False,32,0.0490000694990158,48,0.0216465722769498
DIGIT,medium_1mm_r1,medium,1,1,False,80,0.0492114089429378,32,0.01669234037399285
DIGIT,medium_1mm_r2,medium,1,2,False,32,0.089378722012043,32,0.0409685373306274
DIGIT,medium_2mm_r1,medium,2,1,False,80,0.0471034236252307,48,0.0301967961713671
DIGIT,medium_2mm_r2,medium,2,2,False,640,0.0524851642549037,32,0.0228698598220944
DIGIT,medium_3mm_r1,medium,3,1,False,32,0.0460463054478168,48,0.025316432118415798
DIGIT,medium_3mm_r2,medium,3,2,False,32,0.0539338067173957,320,0.0274731675162911
DIGIT,soft_1mm_r1,soft,1,1,False,48,0.0717098638415336,48,0.0257668821141123
DIGIT,soft_1mm_r2,soft,1,2,False,80,0.0819605216383934,426,0.02738834451884025
DIGIT,soft_2mm_r1,soft,2,1,False,320,0.0487581752240657,48,0.0239169811829924
DIGIT,soft_2mm_r2,soft,2,2,False,48,0.0550210326910018,48,0.0228770803660154
DIGIT,soft_3mm_r1,soft,3,1,False,48,0.057066049426794,32,0.0387370521202683
DIGIT,soft_3mm_r2,soft,3,2,False,80,0.0491091050207614,48,0.03093318641185755
DIGIT_Marker,hard_1mm_r1,hard,1,1,False,320,0.087947778403759,48,0.02215706743299955
DIGIT_Marker,hard_1mm_r2,hard,1,2,False,48,0.1088357791304588,80,0.02784019056707615
DIGIT_Marker,hard_2mm_r1,hard,2,1,False,80,0.0719996243715286,1920,0.02467876672744745
DIGIT_Marker,hard_2mm_r2,hard,2,2,False,80,0.0684476718306541,426,0.0265953335911035
DIGIT_Marker,hard_3mm_r1,hard,3,1,False,80,0.0633693858981132,80,0.03118835482746355
DIGIT_Marker,hard_3mm_r2,hard,3,2,False,80,0.0574850998818874,1280,0.0222357735037803
DIGIT_Marker,medium_1mm_r1,medium,1,1,False,160,0.1114101260900497,80,0.042084649205207755
DIGIT_Marker,medium_1mm_r2,medium,1,2,False,16,0.1336043328046798,16,0.04230420291423795
DIGIT_Marker,medium_2mm_r1,medium,2,1,False,80,0.0642960518598556,80,0.0242104465141892
DIGIT_Marker,medium_2mm_r2,medium,2,2,False,80,0.0652675107121467,426,0.028873399831354597
DIGIT_Marker,medium_3mm_r1,medium,3,1,False,32,0.0641959533095359,854,0.0187994353473186
DIGIT_Marker,medium_3mm_r2,medium,3,2,False,160,0.0705107674002647,160,0.03299698885530225
DIGIT_Marker,soft_1mm_r1,soft,1,1,False,80,0.1156897842884063,160,0.0319390166550874
DIGIT_Marker,soft_1mm_r2,soft,1,2,False,80,0.1158408150076866,80,0.034158525988459545
DIGIT_Marker,soft_2mm_r1,soft,2,1,False,80,0.1044399440288543,80,0.0442283265292644
DIGIT_Marker,soft_2mm_r2,soft,2,2,False,80,0.0712184980511665,1920,0.0248972605913877
DIGIT_Marker,soft_3mm_r1,soft,3,1,False,320,0.0766184628009796,160,0.03574576601386065
DIGIT_Marker,soft_3mm_r2,soft,3,2,False,80,0.0646827593445777,160,0.031907882541418
