approach,depth_mm,force_N,force_N_raw,area_px,base_height_mm,step_mm,fine
1,0.3867371062404992,0.002009363165584023,0.0014954143245205387,0,26.593084089295733,0.4,False
1,0.7634821068984579,-0.010148503988045253,-0.010892267942588773,0,26.593084089295733,0.4,False
1,1.1639305926001704,0.15668310867375423,0.15570757720508369,0,26.593084089295733,0.4,False
1,1.1772619420783386,0.19295881017130792,0.1918020783226524,37668,26.593084089295733,0.02,True
1,1.194961542250386,0.1970182491866048,0.1956788611271861,41733,26.593084089295733,0.02,True
1,1.2196419179520426,0.20070679216320392,0.1991768098065762,47575,26.593084089295733,0.02,True
1,1.2420357581889832,0.23618305332206002,0.23446759141244797,52488,26.593084089295733,0.02,True
1,1.251046043096217,0.22634854301631654,0.22444170780952105,55246,26.593084089295733,0.02,True
1,1.2572856836777007,0.22690347172697162,0.22481836623268237,56697,26.593084089295733,0.02,True
1,1.2822684555401125,0.2533251674930179,0.25104718162637596,60401,26.593084089295733,0.02,True
1,1.3018873433155775,0.309570339606677,0.3071107379715244,64572,26.593084089295733,0.02,True
2,0.38794811074143,-0.012090642997640436,-0.018446257765594963,11412,26.59878572766594,0.4,False
2,0.7658372131615216,-0.008837126100149056,-0.014608042967992674,0,26.59878572766594,0.4,False
2,1.1531417604125487,0.11409390501081831,0.1089023859508643,0,26.59878572766594,0.4,False
2,1.1658481672832615,0.14706955213831616,0.14236707901572743,31228,26.59878572766594,0.02,True
2,1.1860514587959017,0.1663583797029089,0.16210831782035484,37045,26.59878572766594,0.02,True
2,1.2169859780558525,0.19424984213215446,0.19046703526859687,44674,26.59878572766594,0.02,True
2,1.2487510898120107,0.23215425540462215,0.22886718031275563,52924,26.59878572766594,0.02,True
2,1.2638963152213591,0.2405297686564776,0.23772612941941135,55862,26.59878572766594,0.02,True
2,1.2840604235963475,0.26140146145341653,0.25905933182425545,59748,26.59878572766594,0.02,True
2,1.2759252942087507,0.2546029188283748,0.25273813334492556,59403,26.59878572766594,0.02,True
2,1.2879424653973217,0.27155548515000705,0.27019274236854757,59949,26.59878572766594,0.02,True
2,1.3017567604659241,0.29060182279549157,0.28969953312423513,63196,26.59878572766594,0.02,True
