principle,metric,n,rho_thickness,p_thickness,rho_hardness,p_hardness,q_thickness,q_hardness
9DTact,fz,9,-0.5270462766947299,0.14483925554394786,0.21081851067789192,0.5861141333812968,0.5793570221757914,0.9398728872892042
9DTact,shear,9,-0.15811388300841894,0.6845283355605285,-0.3689323936863109,0.32853035182439455,0.9398728872892042,0.8213258795609863
DIGIT,fz,9,-0.5797509043642028,0.10178621499687125,0.05270462766947298,0.892879242924744,0.5089310749843563,0.9398728872892042
DIGIT,shear,9,-0.5797509043642028,0.10178621499687125,0.0,1.0,0.5089310749843563,1.0
DIGIT_Marker,fz,9,-0.5797509043642028,0.10178621499687125,-0.05270462766947298,0.892879242924744,0.5089310749843563,0.9398728872892042
DIGIT_Marker,shear,9,-0.05270462766947298,0.892879242924744,0.15811388300841894,0.6845283355605285,0.9398728872892042,0.9398728872892042
9DTact,cyl4,9,-0.05270462766947298,0.892879242924744,-0.5797509043642028,0.10178621499687125,0.9398728872892042,0.5089310749843563
9DTact,cube4,9,0.42163702135578385,0.25833942502696056,-0.15811388300841894,0.6845283355605285,0.738112642934173,0.9398728872892042
DIGIT,cyl4,9,-0.05270462766947298,0.892879242924744,0.26352313834736496,0.4932597104489965,0.9398728872892042,0.9398728872892042
DIGIT,cube4,9,0.47434164902525694,0.19702207215775042,-0.26352313834736496,0.4932597104489965,0.6567402405258348,0.9398728872892042
