principle,metric,n,rho_thickness,p_thickness,rho_hardness,p_hardness,q_thickness,q_hardness
9DTact,fz_knee_px,9,0.13287350086318347,0.733263327431598,0.21259760138109354,0.5828823619101158,0.9165791592894976,0.9165791592894976
9DTact,shear_knee_px,9,0.029012942659282972,0.9409367623653183,0.14506471329641485,0.7096100789473314,1.0,0.9165791592894976
DIGIT,fz_knee_px,9,-0.4932200252078105,0.17727508106318574,-0.17407765595569782,0.6542054908313248,0.8667386636329546,0.9165791592894976
DIGIT,shear_knee_px,9,-0.4061811972299616,0.2780218463086186,0.14506471329641485,0.7096100789473314,0.8667386636329546,0.9165791592894976
DIGIT_Marker,fz_knee_px,9,-0.34815531191139565,0.3585351872761772,0.0,1.0,0.8963379681904431,1.0
DIGIT_Marker,shear_knee_px,9,0.3871008845265317,0.3033585322715341,-0.1659003790827993,0.6696864259341231,0.8667386636329546,0.9165791592894976
9DTact,cyl4_knee_px,9,0.4383570037596046,0.2379085645051367,-0.4383570037596046,0.2379085645051367,0.8667386636329546,0.8667386636329546
9DTact,cube4_knee_px,9,0.6000991981489789,0.08755662528605107,-0.16366341767699427,0.6739404451126438,0.8667386636329546,0.9165791592894976
DIGIT,cyl4_knee_px,9,0.28180093098831727,0.46256578554182615,-0.4383570037596046,0.2379085645051367,0.9165791592894976,0.8667386636329546
DIGIT,cube4_knee_px,9,-0.05892556509887897,0.8803046262691765,0.0,1.0,1.0,1.0
