principle,metric,n,rho_thickness,p_thickness,rho_hardness,p_hardness,q_thickness,q_hardness
9DTact,fz_knee_px,9,-0.5337605126836238,0.13885024792933412,0.1868161794392683,0.6303166857997697,0.8570567687533674,0.9862557875276943
9DTact,shear_knee_px,9,0.11605177063713189,0.7662186275922536,-0.2901294265928297,0.4488581308845657,0.9862557875276943,0.8570567687533674
DIGIT,fz_knee_px,9,-0.3084246847506243,0.4193823400746223,0.05607721540920443,0.8860593813033737,0.8570567687533674,0.9862557875276943
DIGIT,shear_knee_px,9,-0.4061811972299616,0.2780218463086186,0.14506471329641485,0.7096100789473314,0.8570567687533674,0.9862557875276943
DIGIT_Marker,fz_knee_px,9,-0.34815531191139565,0.3585351872761772,0.0,1.0,0.8570567687533674,1.0
DIGIT_Marker,shear_knee_px,9,0.055300126360933094,0.8876302087749248,0.2765006318046655,0.47138122281435213,0.9862557875276943,0.8570567687533674
9DTact,cyl4_knee_px,9,0.4383570037596046,0.2379085645051367,-0.4383570037596046,0.2379085645051367,0.8570567687533674,0.8570567687533674
9DTact,cube4_knee_px,9,0.6000991981489789,0.08755662528605107,-0.16366341767699427,0.6739404451126438,0.8570567687533674,0.9862557875276943
DIGIT,cyl4_knee_px,9,0.28180093098831727,0.46256578554182615,-0.4383570037596046,0.2379085645051367,0.8570567687533674,0.8570567687533674
DIGIT,cube4_knee_px,9,-0.05892556509887897,0.8803046262691765,0.0,1.0,0.9862557875276943,1.0
