principle,metric,n,median_R,min_R,max_R,median_px,min_px,max_px
9DTact,fz,9,17.317,1.66,880.333,80.0,32,640
9DTact,shear,9,5.889,1.88,44.74,48.0,32,160
DIGIT,fz,9,13.254,2.186,293.234,80.0,32,320
DIGIT,shear,9,6.252,2.383,589.897,48.0,32,426
DIGIT_Marker,fz,9,23.04,2.823,455.111,80.0,32,320
DIGIT_Marker,shear,9,71.684,16.542,5898.24,160.0,80,1280
9DTact,cyl4,9,5.529,1.66,1548.989,48.0,32,854
9DTact,cube4,9,4.913,2.201,7829.521,48.0,32,1920
DIGIT,cyl4,9,2.186,0.187,1111.495,32.0,8,640
DIGIT,cube4,9,83.214,0.211,1198.752,160.0,8,640
