approach,depth_mm,force_N,force_N_raw,area_px,base_height_mm,step_mm,fine
1,0.22264150099977442,0.0012407675976885688,0.0018935947459453929,0,28.002466796354692,0.2,False
1,0.34887617944382754,0.017852390516855266,0.017573859057000617,0,28.002466796354692,0.2,False
1,0.6271426083288638,0.29076351457507255,0.28954511791503135,0,28.002466796354692,0.2,False
1,0.6016765347507942,0.25767639774688633,0.25552205185418586,0,28.002466796354692,0.02,True
1,0.6148015110189071,0.2675705654710089,0.26447986432544324,0,28.002466796354692,0.02,True
1,0.6601764589586949,0.3591799935066411,0.35515272165787903,0,28.002466796354692,0.02,True
1,0.662805657885297,0.3467115378911181,0.34174956461868644,0,28.002466796354692,0.02,True
1,0.6646921788839038,0.3457964941929295,0.33989273830250966,236,28.002466796354692,0.02,True
1,0.6876128405226147,0.3876001841009092,0.3809152886047684,697,28.002466796354692,0.02,True
1,0.7344554705571618,0.4418966285125115,0.43443248288301106,2455,28.002466796354692,0.02,True
1,0.7199987695439098,0.4328058999412236,0.4244041815391199,2304,28.002466796354692,0.02,True
1,0.740818735306469,0.46416895808208747,0.4548317386561308,3471,28.002466796354692,0.02,True
1,0.7715008505745757,0.5227778565430108,0.5125017882294344,6972,28.002466796354692,0.02,True
1,0.7944130787249613,0.5598883590875545,0.5486743785093466,9086,28.002466796354692,0.02,True
1,0.8068743815401298,0.5892648923357657,0.5771160527576626,10310,28.002466796354692,0.02,True
